"","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","22.225","22.621","21.235","24.042","18.045","16.213","22.789","27.105","21.666","22.224","26.709","14.523","14.766","13.603","19.066","19.155","19.943","27.724","20.703","6.254","7.628","-5.73","-1.437","9.031","8.441","10.068","1.575","7.418","6.82","0.49","2.219","16.534","14.933","31.241","19.068","0.602","-17.417","-5.313","4.875","-4.776","4.398","15.005","11.449","5.335","21.72","20.182","21.263","38.486","100.516","66.701","65.16","61.943","53.825","51.817","55.403","61.523","36.109"
"B Annualized Returns","15.784","15.121","15.443","19.871","14.113","12.137","15.598","20.735","19.318","19.45","24.859","14.816","10.448","11.837","13.281","11.293","15.083","18.545","16.14","5.233","4.444","-7.413","-7.368","2.604","8.078","10.656","4.195","7.702","7.278","-0.331","1.839","15.119","14.544","29.724","23.919","6.997","-6.602","-2.706","8.865","4.086","6.537","20.659","12.63","7.71","17.103","16.006","15.702","24.287","49.665","46.092","38.78","40.658","36.732","28.137","29.867","40.519","30.176"
"AR DIFF(P-B)","6.441","7.5","5.792","4.171","3.932","4.076","7.191","6.37","2.348","2.774","1.85","-0.293000000000001","4.318","1.766","5.785","7.862","4.86","9.179","4.563","1.021","3.184","1.683","5.931","6.427","0.363000000000001","-0.588000000000001","-2.62","-0.284","-0.457999999999999","0.821","0.38","1.415","0.388999999999999","1.517","-4.851","-6.395","-10.815","-2.607","-3.99","-8.862","-2.139","-5.654","-1.181","-2.375","4.617","4.176","5.561","14.199","50.851","20.609","26.38","21.285","17.093","23.68","25.536","21.004","5.933"
"P Volatility","9.81","9.5","9.2","10.15","9.64","9.38","9.79","7.72","5.72","6.2","6.29","6.58","8.14","8.86","8.75","9.28","9.59","9.27","9.1","9.5","12.77","11.88","14.95","18.57","19.38","19.34","18.94","21.18","22.31","21.68","22.21","20.84","21.76","14.17","13.26","12.74","15.6","27.41","32.47","36.6","35.22","35.71","36.17","36.06","38.82","40.96","40.67","24.95","27.05","20.58","20.05","20.1","20.65","20.87","19.55","20.3","9.14"
"B Volatility","6","6.09","6.1","5.98","5.52","5.51","5.14","4.31","3.95","4.11","4.11","5.1","7.64","9.95","9.48","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","17.94","17.05","17.09","10.68","10.19","10.09","15.19","20.15","23.95","25.02","23.82","24","24.99","25.67","26.98","27.22","27.27","17.27","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65"
"V DIFF(P-B)","3.81","3.41","3.1","4.17","4.12","3.87","4.65","3.41","1.77","2.09","2.18","1.48","0.500000000000001","-1.09","-0.73","-0.26","0.109999999999999","-0.57","-0.92","-0.449999999999999","-0.0500000000000007","-0.889999999999999","0.209999999999999","1.15","2.4","2.39","1.54","2.6","3.43","2.94","4.27","3.79","4.67","3.49","3.07","2.65","0.41","7.26","8.52","11.58","11.4","11.71","11.18","10.39","11.84","13.74","13.4","7.68","10.39","7.43","6.55","6.16","6.86","8.41","9.25","8.04","-1.51"
"P Tracking Error","5","4.59","4.29","5.43","5.2","5.12","5.49","4.55","3.43","3.3","3.43","3.17","2.3","5.16","5.52","5.79","5.83","6.7","6.12","5.69","5.71","5.87","6.34","6.32","4.4","4.16","4.78","5.08","5.47","5.52","6.34","6.14","7.33","6.69","6.12","6.6","6.79","10.61","11.35","14.75","14.37","14.47","14.33","14.24","16.2","17.53","16.43","11.22","14.3","12.12","12.43","12.9","13.2","13.68","14.11","15.49","10.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
