"","2016-03-28_to_2018-03-29_CorePortfolio_3QRank","2016-04-28_to_2018-04-29_CorePortfolio_3QRank","2016-05-31_to_2018-05-29_CorePortfolio_3QRank","2016-06-28_to_2018-06-29_CorePortfolio_3QRank","2016-07-28_to_2018-07-29_CorePortfolio_3QRank","2016-08-29_to_2018-08-29_CorePortfolio_3QRank","2016-09-28_to_2018-09-29_CorePortfolio_3QRank","2016-10-28_to_2018-10-29_CorePortfolio_3QRank","2016-11-28_to_2018-11-29_CorePortfolio_3QRank","2016-12-28_to_2018-12-29_CorePortfolio_3QRank","2017-01-30_to_2019-01-29_CorePortfolio_3QRank","2017-02-28_to_2019-03-01_CorePortfolio_3QRank","2017-03-28_to_2019-03-29_CorePortfolio_3QRank","2017-04-28_to_2019-04-29_CorePortfolio_3QRank","2017-05-30_to_2019-05-29_CorePortfolio_3QRank","2017-06-28_to_2019-06-29_CorePortfolio_3QRank","2017-07-28_to_2019-07-29_CorePortfolio_3QRank","2017-08-28_to_2019-08-29_CorePortfolio_3QRank","2017-09-28_to_2019-09-29_CorePortfolio_3QRank","2017-10-30_to_2019-10-29_CorePortfolio_3QRank","2017-11-28_to_2019-11-29_CorePortfolio_3QRank","2017-12-28_to_2019-12-29_CorePortfolio_3QRank","2018-01-29_to_2020-01-29_CorePortfolio_3QRank","2018-02-28_to_2020-02-29_CorePortfolio_3QRank","2018-03-28_to_2020-03-29_CorePortfolio_3QRank","2018-04-30_to_2020-04-29_CorePortfolio_3QRank","2018-05-29_to_2020-05-29_CorePortfolio_3QRank","2018-06-28_to_2020-06-29_CorePortfolio_3QRank","2018-07-30_to_2020-07-29_CorePortfolio_3QRank","2018-08-28_to_2020-08-29_CorePortfolio_3QRank","2018-09-28_to_2020-09-29_CorePortfolio_3QRank","2018-10-29_to_2020-10-29_CorePortfolio_3QRank","2018-11-28_to_2020-11-29_CorePortfolio_3QRank","2018-12-28_to_2020-12-29_CorePortfolio_3QRank","2019-01-28_to_2021-01-29_CorePortfolio_3QRank","2019-02-28_to_2021-03-01_CorePortfolio_3QRank","2019-03-28_to_2021-03-29_CorePortfolio_3QRank","2019-04-29_to_2021-04-29_CorePortfolio_3QRank","2019-05-28_to_2021-05-29_CorePortfolio_3QRank","2019-06-28_to_2021-06-29_CorePortfolio_3QRank","2019-07-29_to_2021-07-29_CorePortfolio_3QRank","2019-08-28_to_2021-08-29_CorePortfolio_3QRank","2019-09-30_to_2021-09-29_CorePortfolio_3QRank","2019-10-28_to_2021-10-29_CorePortfolio_3QRank","2019-11-29_to_2021-11-29_CorePortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.925","15.365","15.419","18.567","16.107","17.346","15.848","12.253","12.97","7.458","10.649","12.026","13.255","14.014","9.771","12.279","12.564","9.827","10.006","10.944","8.636","8.703","6.224","4.12","-4.466","3.849","4.723","3.652","5.623","5.782","3.259","9.745","13.639","24.52","17.37","17.275","17.174","18.486","22.736","18.438","18.193","23.103","21.204","23.023","18.136"
"B Annualized Returns","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","4.085","1.935","2.122","3.044","2.115","1.74","0.00300000000000011","0.819000000000001","1.475","2.348","3.054","3.127","3.645","2.927","2.365","2.493","2.034","0.455","1.367","2.287","-0.696000000000002","-1.11","-0.881","-0.215","-3.239","-1.511","-1.653","-2.352","-2.203","-4.235","-3.709","-2.186","-1.514","2.139","-1.102","-1.046","-1.533","-1.109","0.288","-2.286","-2.723","-1.855","0.187000000000001","-0.00100000000000122","-3.573"
"P Volatility","7.59","7.8","8.03","7.65","7.2","7.5","7.11","6.63","9.04","9.15","11.98","12.36","13.3","12.96","13.01","13.82","14.54","14.68","14.17","14.4","14.33","14.84","15.24","14.99","15.96","19.81","21.92","21.4","21.03","22.16","21.91","22.16","22.12","22.34","21.1","21.31","21.65","21.61","21.86","20.8","20.59","21.17","21.14","21.62","21.29"
"B Volatility","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.71","0.38","0.6","0.21","-0.0199999999999996","0.0999999999999996","-0.34","-0.45","-0.0900000000000016","0.0300000000000011","0.32","-0.100000000000001","0.57","0.210000000000001","0.0600000000000005","-0.219999999999999","-0.190000000000001","-0.0400000000000009","-0.66","-0.41","-0.43","-0.0500000000000007","0.710000000000001","0.859999999999999","0.510000000000002","1.69","1.65","0.919999999999998","0.650000000000002","1.54","0.800000000000001","1.56","1.34","1.85","1.07","1.64","1.54","1.48","2.51","1.79","1.58","2.35","2.31","2.17","1.51"
"P Tracking Error","1.73","2","2.43","2.23","1.94","2.37","2.22","1.95","1.99","2.31","2.39","2.34","2.45","2.67","2.95","2.96","2.95","3.05","2.73","3.39","2.83","2.52","2.36","2.3","2.09","3.22","3.05","2.9","2.97","3.48","4.45","4.04","4.33","5.58","4.09","4.27","5.08","5.2","5.59","4.87","5.61","5.88","5.73","5.2","4.74"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
