"","2016-03-28_to_2018-03-29_ValuePortfolio_3QRank","2016-04-28_to_2018-04-29_ValuePortfolio_3QRank","2016-05-31_to_2018-05-29_ValuePortfolio_3QRank","2016-06-28_to_2018-06-29_ValuePortfolio_3QRank","2016-07-28_to_2018-07-29_ValuePortfolio_3QRank","2016-08-29_to_2018-08-29_ValuePortfolio_3QRank","2016-09-28_to_2018-09-29_ValuePortfolio_3QRank","2016-10-28_to_2018-10-29_ValuePortfolio_3QRank","2016-11-28_to_2018-11-29_ValuePortfolio_3QRank","2016-12-28_to_2018-12-29_ValuePortfolio_3QRank","2017-01-30_to_2019-01-29_ValuePortfolio_3QRank","2017-02-28_to_2019-03-01_ValuePortfolio_3QRank","2017-03-28_to_2019-03-29_ValuePortfolio_3QRank","2017-04-28_to_2019-04-29_ValuePortfolio_3QRank","2017-05-30_to_2019-05-29_ValuePortfolio_3QRank","2017-06-28_to_2019-06-29_ValuePortfolio_3QRank","2017-07-28_to_2019-07-29_ValuePortfolio_3QRank","2017-08-28_to_2019-08-29_ValuePortfolio_3QRank","2017-09-28_to_2019-09-29_ValuePortfolio_3QRank","2017-10-30_to_2019-10-29_ValuePortfolio_3QRank","2017-11-28_to_2019-11-29_ValuePortfolio_3QRank","2017-12-28_to_2019-12-29_ValuePortfolio_3QRank","2018-01-29_to_2020-01-29_ValuePortfolio_3QRank","2018-02-28_to_2020-02-29_ValuePortfolio_3QRank","2018-03-28_to_2020-03-29_ValuePortfolio_3QRank","2018-04-30_to_2020-04-29_ValuePortfolio_3QRank","2018-05-29_to_2020-05-29_ValuePortfolio_3QRank","2018-06-28_to_2020-06-29_ValuePortfolio_3QRank","2018-07-30_to_2020-07-29_ValuePortfolio_3QRank","2018-08-28_to_2020-08-29_ValuePortfolio_3QRank","2018-09-28_to_2020-09-29_ValuePortfolio_3QRank","2018-10-29_to_2020-10-29_ValuePortfolio_3QRank","2018-11-28_to_2020-11-29_ValuePortfolio_3QRank","2018-12-28_to_2020-12-29_ValuePortfolio_3QRank","2019-01-28_to_2021-01-29_ValuePortfolio_3QRank","2019-02-28_to_2021-03-01_ValuePortfolio_3QRank","2019-03-28_to_2021-03-29_ValuePortfolio_3QRank","2019-04-29_to_2021-04-29_ValuePortfolio_3QRank","2019-05-28_to_2021-05-29_ValuePortfolio_3QRank","2019-06-28_to_2021-06-29_ValuePortfolio_3QRank","2019-07-29_to_2021-07-29_ValuePortfolio_3QRank","2019-08-28_to_2021-08-29_ValuePortfolio_3QRank","2019-09-30_to_2021-09-29_ValuePortfolio_3QRank","2019-10-28_to_2021-10-29_ValuePortfolio_3QRank","2019-11-29_to_2021-11-29_ValuePortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.115","21.25","21.725","27.856","22.363","19.355","20.532","11.577","11.462","6.752","5.024","6.625","8.246","7.229","10.949","12.38","14.857","19.474","3.042","5.991","5.849","6.562","6.681","4.132","-5.762","-1.108","0.09","-5.845","2.107","2.424","3.389","8.361","12.362","18.821","12.584","18.475","21.748","21.327","32.645","26.652","20.815","35.366","28.474","22.439","30.958"
"B Annualized Returns","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","12.275","7.82","8.428","12.333","8.371","3.749","4.687","0.143000000000001","-0.0329999999999995","1.642","-2.571","-2.274","-1.364","-3.858","3.543","2.594","4.327","10.102","-5.597","-2.666","-3.483","-3.251","-0.424","-0.203","-4.535","-6.468","-6.286","-11.849","-5.719","-7.593","-3.579","-3.57","-2.791","-3.56","-5.888","0.154","3.041","1.732","10.197","5.928","-0.100999999999999","10.408","7.457","-0.585000000000001","9.249"
"P Volatility","12.49","10.13","9.43","10.76","10.36","9.56","9.36","7.61","7.87","8.18","10.98","13.53","12.22","13.96","15.43","15.74","16.33","18.75","17.63","17.14","17.45","15.64","13.48","12.65","15.46","20.35","20.75","24.94","24.97","24.66","28.06","30.69","29.36","32.9","32.14","31.75","33.46","32.37","30.79","31.39","30.77","32.5","29.44","31.26","33.71"
"B Volatility","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","5.61","2.71","2","3.32","3.14","2.16","1.91","0.53","-1.26","-0.94","-0.68","1.07","-0.51","1.21","2.48","1.7","1.6","4.03","2.8","2.33","2.69","0.75","-1.05","-1.48","0.0100000000000016","2.23","0.48","4.46","4.59","4.04","6.95","10.09","8.58","12.41","12.11","12.08","13.35","12.24","11.44","12.38","11.76","13.68","10.61","11.81","13.93"
"P Tracking Error","9.44","6.47","5.97","7.24","7.4","5.52","5.74","5.25","5.49","5.88","5.48","4.83","7.54","7.21","8.66","9.4","8.83","10.36","7.07","6.8","6.46","5.53","6.4","6.63","5.18","6.17","7.28","7.66","7.47","6.35","8.37","12.33","11.39","14.65","14.39","15.1","15.87","14.82","14.6","15.47","15.08","17.03","14.06","16.63","18.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
