"","2016-12-13_to_2017-12-14_ALLPortfolio_12QRank","2017-01-13_to_2018-01-14_ALLPortfolio_12QRank","2017-02-13_to_2018-02-14_ALLPortfolio_12QRank","2017-03-13_to_2018-03-14_ALLPortfolio_12QRank","2017-04-13_to_2018-04-14_ALLPortfolio_12QRank","2017-05-15_to_2018-05-14_ALLPortfolio_12QRank","2017-06-13_to_2018-06-14_ALLPortfolio_12QRank","2017-07-13_to_2018-07-14_ALLPortfolio_12QRank","2017-08-14_to_2018-08-14_ALLPortfolio_12QRank","2017-09-13_to_2018-09-14_ALLPortfolio_12QRank","2017-10-13_to_2018-10-14_ALLPortfolio_12QRank","2017-11-13_to_2018-11-14_ALLPortfolio_12QRank","2017-12-13_to_2018-12-14_ALLPortfolio_12QRank","2018-01-15_to_2019-01-14_ALLPortfolio_12QRank","2018-02-13_to_2019-02-14_ALLPortfolio_12QRank","2018-03-13_to_2019-03-14_ALLPortfolio_12QRank","2018-04-13_to_2019-04-14_ALLPortfolio_12QRank","2018-05-14_to_2019-05-14_ALLPortfolio_12QRank","2018-06-13_to_2019-06-14_ALLPortfolio_12QRank","2018-07-13_to_2019-07-14_ALLPortfolio_12QRank","2018-08-13_to_2019-08-14_ALLPortfolio_12QRank","2018-09-13_to_2019-09-14_ALLPortfolio_12QRank","2018-10-15_to_2019-10-14_ALLPortfolio_12QRank","2018-11-13_to_2019-11-14_ALLPortfolio_12QRank","2018-12-13_to_2019-12-14_ALLPortfolio_12QRank","2019-01-14_to_2020-01-14_ALLPortfolio_12QRank","2019-02-13_to_2020-02-14_ALLPortfolio_12QRank","2019-03-13_to_2020-03-14_ALLPortfolio_12QRank","2019-04-15_to_2020-04-14_ALLPortfolio_12QRank","2019-05-13_to_2020-05-14_ALLPortfolio_12QRank","2019-06-13_to_2020-06-14_ALLPortfolio_12QRank","2019-07-15_to_2020-07-14_ALLPortfolio_12QRank","2019-08-13_to_2020-08-14_ALLPortfolio_12QRank","2019-09-13_to_2020-09-14_ALLPortfolio_12QRank","2019-10-14_to_2020-10-14_ALLPortfolio_12QRank","2019-11-13_to_2020-11-14_ALLPortfolio_12QRank","2019-12-13_to_2020-12-14_ALLPortfolio_12QRank","2020-01-13_to_2021-01-14_ALLPortfolio_12QRank","2020-02-13_to_2021-02-14_ALLPortfolio_12QRank","2020-03-13_to_2021-03-14_ALLPortfolio_12QRank","2020-04-13_to_2021-04-14_ALLPortfolio_12QRank","2020-05-13_to_2021-05-14_ALLPortfolio_12QRank","2020-06-15_to_2021-06-14_ALLPortfolio_12QRank","2020-07-13_to_2021-07-14_ALLPortfolio_12QRank","2020-08-13_to_2021-08-14_ALLPortfolio_12QRank","2020-09-14_to_2021-09-14_ALLPortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.369","25.944","17.256","20.205","17.979","20.646","23.766","23.41","23.369","22.984","9.977","7.575","-1.086","-4.174","4.774","3.086","7.203","3.205","0.77","4.798","-0.803","2.406","6.581","12.484","20.773","24.272","18.108","-10.734","-9.427","-5.971","1.261","0.559","14.135","4.276","13.383","14.582","16.586","23.969","25.477","96.092","76.588","83.052","57.285","59.618","47.883","53.229"
"B Annualized Returns","17.217","22.002","14.375","16.509","14.428","13.549","13.739","14.359","14.483","16.243","6.771","5.313","-0.462","-6.896","3.383","1.649","7.973","3.002","4.18","7.303","3.699","3.639","6.908","13.66","19.603","27.403","22.554","-11.75","-4.968","-0.508","3.831","4.688","18.758","11.549","18.4","14.317","15.158","16.042","14.243","62.556","49.969","45.833","38.861","38.476","32.336","34.992"
"AR DIFF(P-B)","2.152","3.942","2.881","3.696","3.551","7.097","10.027","9.051","8.886","6.741","3.206","2.262","-0.624","2.722","1.391","1.437","-0.77","0.203","-3.41","-2.505","-4.502","-1.233","-0.327","-1.176","1.17","-3.131","-4.446","1.016","-4.459","-5.463","-2.57","-4.129","-4.623","-7.273","-5.017","0.265000000000001","1.428","7.927","11.234","33.536","26.619","37.219","18.424","21.142","15.547","18.237"
"P Volatility","5.9","5.87","6.26","8.62","8.8","8.61","9.55","9.85","9.36","9.34","9.55","12.97","13.13","15.78","19.65","19.55","19.7","19.58","20.47","21.99","22.04","22.08","20.44","21.2","16.24","12.43","12.34","15.5","27.28","32.44","33.96","34.09","35.33","35.15","35.88","36.5","39.97","40.58","38.44","24.52","19.89","19.72","18.62","19.46","20.28","19.13"
"B Volatility","3.88","3.87","4.91","7.52","8.59","8.62","8.72","8.73","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.3","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","2.02","2","1.35","1.1","0.210000000000001","-0.00999999999999979","0.83","1.12","0.24","0.0299999999999994","0.31","0.700000000000001","0.91","1.95","3.51","3.49","3.63","3.04","2.69","3.9","4.1","3.99","4.27","4.99","4.08","2.15","2.17","0.26","7.09","8.45","10.14","10.23","11.3","10.12","10.18","10.84","12.76","13.26","14.1","7.76","6.59","6.07","4.56","5.55","7.68","8.66"
"P Tracking Error","3.47","3.33","3.18","2.9","4.58","4.91","5.48","5.65","6.54","5.78","5.66","5.34","5.28","5.57","6.37","5.17","5.43","5.23","5.19","5.83","6.3","6.2","6.48","7.54","7.15","5.95","5.95","6.19","10.26","11.08","13.23","13.2","13.98","13.54","13.87","14.29","16","15.97","15.9","12.51","12.19","13.02","11.8","12.9","14.18","14.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
