"","2015-09-25_to_2016-09-26_CorePortfolio_1QRank","2015-10-26_to_2016-10-26_CorePortfolio_1QRank","2015-11-25_to_2016-11-26_CorePortfolio_1QRank","2015-12-28_to_2016-12-26_CorePortfolio_1QRank","2016-01-25_to_2017-01-26_CorePortfolio_1QRank","2016-02-25_to_2017-02-26_CorePortfolio_1QRank","2016-03-28_to_2017-03-26_CorePortfolio_1QRank","2016-04-25_to_2017-04-26_CorePortfolio_1QRank","2016-05-25_to_2017-05-26_CorePortfolio_1QRank","2016-06-27_to_2017-06-26_CorePortfolio_1QRank","2016-07-25_to_2017-07-26_CorePortfolio_1QRank","2016-08-25_to_2017-08-26_CorePortfolio_1QRank","2016-09-26_to_2017-09-26_CorePortfolio_1QRank","2016-10-25_to_2017-10-26_CorePortfolio_1QRank","2016-11-25_to_2017-11-26_CorePortfolio_1QRank","2016-12-27_to_2017-12-26_CorePortfolio_1QRank","2017-01-25_to_2018-01-26_CorePortfolio_1QRank","2017-02-27_to_2018-02-26_CorePortfolio_1QRank","2017-03-27_to_2018-03-26_CorePortfolio_1QRank","2017-04-25_to_2018-04-26_CorePortfolio_1QRank","2017-05-25_to_2018-05-26_CorePortfolio_1QRank","2017-06-26_to_2018-06-26_CorePortfolio_1QRank","2017-07-25_to_2018-07-26_CorePortfolio_1QRank","2017-08-25_to_2018-08-26_CorePortfolio_1QRank","2017-09-25_to_2018-09-26_CorePortfolio_1QRank","2017-10-25_to_2018-10-26_CorePortfolio_1QRank","2017-11-27_to_2018-11-26_CorePortfolio_1QRank","2017-12-26_to_2018-12-26_CorePortfolio_1QRank","2018-01-25_to_2019-01-26_CorePortfolio_1QRank","2018-02-26_to_2019-02-26_CorePortfolio_1QRank","2018-03-26_to_2019-03-26_CorePortfolio_1QRank","2018-04-25_to_2019-04-26_CorePortfolio_1QRank","2018-05-25_to_2019-05-26_CorePortfolio_1QRank","2018-06-25_to_2019-06-26_CorePortfolio_1QRank","2018-07-25_to_2019-07-26_CorePortfolio_1QRank","2018-08-27_to_2019-08-26_CorePortfolio_1QRank","2018-09-25_to_2019-09-26_CorePortfolio_1QRank","2018-10-25_to_2019-10-26_CorePortfolio_1QRank","2018-11-26_to_2019-11-26_CorePortfolio_1QRank","2018-12-26_to_2019-12-26_CorePortfolio_1QRank","2019-01-25_to_2020-01-26_CorePortfolio_1QRank","2019-02-25_to_2020-02-26_CorePortfolio_1QRank","2019-03-25_to_2020-03-26_CorePortfolio_1QRank","2019-04-25_to_2020-04-26_CorePortfolio_1QRank","2019-05-28_to_2020-05-26_CorePortfolio_1QRank","2019-06-25_to_2020-06-26_CorePortfolio_1QRank","2019-07-25_to_2020-07-26_CorePortfolio_1QRank","2019-08-26_to_2020-08-26_CorePortfolio_1QRank","2019-09-25_to_2020-09-26_CorePortfolio_1QRank","2019-10-25_to_2020-10-26_CorePortfolio_1QRank","2019-11-25_to_2020-11-26_CorePortfolio_1QRank","2019-12-26_to_2020-12-26_CorePortfolio_1QRank","2020-01-27_to_2021-01-26_CorePortfolio_1QRank","2020-02-25_to_2021-02-26_CorePortfolio_1QRank","2020-03-25_to_2021-03-26_CorePortfolio_1QRank","2020-04-27_to_2021-04-26_CorePortfolio_1QRank","2020-05-26_to_2021-05-26_CorePortfolio_1QRank","2020-06-25_to_2021-06-26_CorePortfolio_1QRank","2020-07-27_to_2021-07-26_CorePortfolio_1QRank","2020-08-25_to_2021-08-26_CorePortfolio_1QRank","2020-09-25_to_2021-09-26_CorePortfolio_1QRank","2020-10-26_to_2021-10-26_CorePortfolio_1QRank","2020-11-25_to_2021-11-26_CorePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.492","7.507","9.921","13.605","26.847","27.788","20.671","18.455","19.021","26.415","14.292","13.85","18.622","24.466","19.565","21.747","28.101","19.248","15.553","13.488","12.272","11.05","12.632","18.048","16.055","1.912","4.384","-8.766","-6.136","2.793","5.437","9.616","5.89","6.931","7.83","1.063","5.093","13.157","17.132","34.025","21.066","8.589","-14.859","-12.129","-0.361","-5.374","0.9","9.439","2.056","4.201","8.991","9.114","12.528","25.853","61.317","57.64","48.84","53.654","44.284","38.955","45.26","39.416","25.909"
"B Annualized Returns","14.088","3.56","5.942","10.197","21.972","21.296","15.246","14.139","15.584","21.987","14.229","12.455","16.343","19.677","17.631","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.721","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.859","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","23.741","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.337","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","35.189","34.514","26.504"
"AR DIFF(P-B)","2.404","3.947","3.979","3.408","4.875","6.492","5.425","4.316","3.437","4.428","0.0630000000000006","1.395","2.279","4.789","1.934","3.551","3.013","1.902","1.977","1.781","-0.408999999999999","-0.593","-1.881","0.326999999999998","-0.331","-1.927","1.607","-0.827","0.00999999999999979","2.279","-0.577999999999999","-0.618","2.031","-0.0729999999999995","1.19","1.699","2.627","1.441","-0.338999999999999","2.732","-2.675","-2.954","-8.61","-9.073","-7.138","-8.25","-6.157","-11.807","-8.719","-7.729","-6.584","-5.223","-6.154","-2.091","10.198","12.01","8.58900000000001","14.84","7.652","10.46","10.071","4.90199999999999","-0.595000000000002"
"P Volatility","13","11.42","11.46","11.89","9.51","10.35","7.65","7.56","7.46","7.57","7.03","6.21","6.23","3.99","3.64","4.22","4.64","5.21","7.46","7.56","7.68","8","7.9","8.26","8.5","8.22","11.38","12.61","14.96","18.44","17.96","17.75","16.62","17.98","19.48","19.81","19.6","19.79","19.31","15.38","10.72","10.88","15.56","23.33","26.68","25.4","25.07","26.25","28.1","27.15","29.19","31.15","30.2","28.86","16.77","14.83","14.53","14.56","16.79","15.25","14.07","16.03","11.6"
"B Volatility","13.01","10.14","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","-0.00999999999999979","1.28","1.02","1.24","1.17","2.25","1.35","1.19","1.09","1.33","1.33","0.59","0.66","-0.26","-0.15","0.19","0.58","-0.33","-0.44","-1.38","-1.28","-1.04","-1.1","-1.09","-1.02","-1.28","-1.09","0.0599999999999987","0.49","1.76","1.35","1.1","-0.309999999999999","-0.669999999999998","-0.169999999999998","0.34","-0.00999999999999801","1.95","1.46","1.81","-1.23","-1.11","-0.18","3.18","3.14","2.48","2.12","2.94","4.02","2.37","4.24","4.07","3.07","4.02","-1.33","-0.130000000000001","-0.540000000000001","-0.69","1.84","1.18","1.86","2.62","0.609999999999999"
"P Tracking Error","2.94","2.45","2.18","2.08","2.2","2.9","2.08","2.02","1.82","2.36","2.34","1.29","1.94","1.94","1.93","1.7","2.24","2.44","2.54","2.93","3.53","2.95","2.69","3.15","2.9","2.43","2.48","2.72","2.16","3.2","2.71","2.52","2.44","2.79","3.17","2.45","2.39","3.25","3.31","2.79","2.92","2.68","2.17","5.32","4.49","3.93","4.06","4.74","5.54","5.86","7.72","7.83","7.22","7.68","6.11","6.2","6.4","6.09","7.89","6.54","5.55","5.11","4.57"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
