"","2016-06-27_to_2018-06-28_VGPortfolio_4QRank","2016-07-27_to_2018-07-28_VGPortfolio_4QRank","2016-08-29_to_2018-08-28_VGPortfolio_4QRank","2016-09-27_to_2018-09-28_VGPortfolio_4QRank","2016-10-27_to_2018-10-28_VGPortfolio_4QRank","2016-11-28_to_2018-11-28_VGPortfolio_4QRank","2016-12-27_to_2018-12-28_VGPortfolio_4QRank","2017-01-27_to_2019-01-28_VGPortfolio_4QRank","2017-02-27_to_2019-02-28_VGPortfolio_4QRank","2017-03-27_to_2019-03-28_VGPortfolio_4QRank","2017-04-27_to_2019-04-28_VGPortfolio_4QRank","2017-05-30_to_2019-05-28_VGPortfolio_4QRank","2017-06-27_to_2019-06-28_VGPortfolio_4QRank","2017-07-27_to_2019-07-28_VGPortfolio_4QRank","2017-08-28_to_2019-08-28_VGPortfolio_4QRank","2017-09-27_to_2019-09-28_VGPortfolio_4QRank","2017-10-27_to_2019-10-28_VGPortfolio_4QRank","2017-11-27_to_2019-11-28_VGPortfolio_4QRank","2017-12-27_to_2019-12-28_VGPortfolio_4QRank","2018-01-29_to_2020-01-28_VGPortfolio_4QRank","2018-02-27_to_2020-02-28_VGPortfolio_4QRank","2018-03-27_to_2020-03-28_VGPortfolio_4QRank","2018-04-27_to_2020-04-28_VGPortfolio_4QRank","2018-05-29_to_2020-05-28_VGPortfolio_4QRank","2018-06-27_to_2020-06-28_VGPortfolio_4QRank","2018-07-27_to_2020-07-28_VGPortfolio_4QRank","2018-08-27_to_2020-08-28_VGPortfolio_4QRank","2018-09-27_to_2020-09-28_VGPortfolio_4QRank","2018-10-29_to_2020-10-28_VGPortfolio_4QRank","2018-11-27_to_2020-11-28_VGPortfolio_4QRank","2018-12-27_to_2020-12-28_VGPortfolio_4QRank","2019-01-28_to_2021-01-28_VGPortfolio_4QRank","2019-02-27_to_2021-02-28_VGPortfolio_4QRank","2019-03-27_to_2021-03-28_VGPortfolio_4QRank","2019-04-29_to_2021-04-28_VGPortfolio_4QRank","2019-05-28_to_2021-05-28_VGPortfolio_4QRank","2019-06-27_to_2021-06-28_VGPortfolio_4QRank","2019-07-29_to_2021-07-28_VGPortfolio_4QRank","2019-08-27_to_2021-08-28_VGPortfolio_4QRank","2019-09-27_to_2021-09-28_VGPortfolio_4QRank","2019-10-28_to_2021-10-28_VGPortfolio_4QRank","2019-11-27_to_2021-11-28_VGPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","25.799","22.15","21.156","22.111","15.165","14.707","6.433","8.754","11.756","12.237","13.211","12.238","13.377","15.105","14.879","7.156","7.795","10.758","12.362","7.799","8.498","-2.08","2.67","5.253","1.558","5.244","11.241","10.365","18.072","22.994","30.842","24.569","20.047","23.539","26.454","29.644","27.218","25.126","30.995","26.547","27.848","29.275"
"B Annualized Returns","16.5","14.063","15.301","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","9.299","8.087","5.855","5.984","3.504","3.074","1.77","1.426","3.37","2.599","2.258","4.447","3.123","4.529","6.181","-1.536","-0.709","0.654999999999999","2.463","0.638000000000001","4.749","-0.711","-0.88","-0.877","-4.017","-1.59","1.223","3.139","6.787","6.55","8.401","4.91","3.221","4.511","7.232","7.196","6.165","4.432","5.668","5.384","4.908","8.572"
"P Volatility","8.35","7.97","7.6","8.05","7.6","10.66","10.61","12.53","14.76","15.32","15.69","16.32","16.45","17.61","18.17","17.58","17.6","17.12","17.03","15.59","15.71","16.47","21.23","22.89","24.14","24.59","24.7","26.06","25.39","25.72","25.91","24.45","24.03","25.63","25.68","24.64","24.63","24.55","24.64","23.77","24.8","26.43"
"B Volatility","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.909999999999999","0.75","0.199999999999999","0.600000000000001","0.52","1.53","1.49","0.869999999999999","2.13","2.59","2.94","3.37","2.41","2.88","3.45","2.75","2.79","2.36","2.14","1.06","1.58","1.02","3.11","2.62","3.66","4.21","4.08","4.95","4.79","4.94","5.42","4.42","3.94","5.52","5.55","5.29","5.62","5.54","5.82","4.94","5.35","6.65"
"P Tracking Error","3.29","3.35","2.74","3.15","3.44","4.14","3.75","3.33","3.92","4.6","4.73","5.67","5.31","5.44","6.4","4.17","4.28","4.6","5.05","3.98","4.76","4.23","5.81","5.17","5.64","6.29","6.09","6.83","6.96","7.43","7.7","7.11","6.67","8.22","7.67","7.59","8.01","7.7","8.38","7.67","8.53","8.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.83","2.41","2.14","1.9","1.02","0.74","0.47","0.43","0.86","0.57","0.48","0.78","0.59","0.83","0.97","-0.37","-0.17","0.14","0.49","0.16","1","-0.17","-0.15","-0.17","-0.71","-0.25","0.2","0.46","0.98","0.88","1.09","0.69","0.48","0.55","0.94","0.95","0.77","0.58","0.68","0.7","0.58","0.96"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
