"","2017-07-11_to_2019-07-12_ALLPortfolio_4QRank","2017-08-11_to_2019-08-12_ALLPortfolio_4QRank","2017-09-11_to_2019-09-12_ALLPortfolio_4QRank","2017-10-11_to_2019-10-12_ALLPortfolio_4QRank","2017-11-13_to_2019-11-12_ALLPortfolio_4QRank","2017-12-11_to_2019-12-12_ALLPortfolio_4QRank","2018-01-11_to_2020-01-12_ALLPortfolio_4QRank","2018-02-12_to_2020-02-12_ALLPortfolio_4QRank","2018-03-12_to_2020-03-12_ALLPortfolio_4QRank","2018-04-11_to_2020-04-12_ALLPortfolio_4QRank","2018-05-11_to_2020-05-12_ALLPortfolio_4QRank","2018-06-11_to_2020-06-12_ALLPortfolio_4QRank","2018-07-11_to_2020-07-12_ALLPortfolio_4QRank","2018-08-13_to_2020-08-12_ALLPortfolio_4QRank","2018-09-11_to_2020-09-12_ALLPortfolio_4QRank","2018-10-11_to_2020-10-12_ALLPortfolio_4QRank","2018-11-12_to_2020-11-12_ALLPortfolio_4QRank","2018-12-11_to_2020-12-12_ALLPortfolio_4QRank","2019-01-11_to_2021-01-12_ALLPortfolio_4QRank","2019-02-11_to_2021-02-12_ALLPortfolio_4QRank","2019-03-11_to_2021-03-12_ALLPortfolio_4QRank","2019-04-11_to_2021-04-12_ALLPortfolio_4QRank","2019-05-13_to_2021-05-12_ALLPortfolio_4QRank","2019-06-11_to_2021-06-12_ALLPortfolio_4QRank","2019-07-11_to_2021-07-12_ALLPortfolio_4QRank","2019-08-12_to_2021-08-12_ALLPortfolio_4QRank","2019-09-11_to_2021-09-12_ALLPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.064","14.303","12.538","7.917","10.641","10.736","10.219","15.546","-5.169","2.657","1.217","4.283","3.347","8.479","7.688","17.194","16.652","22.494","27.249","23.519","21.733","23.587","24.065","25.418","25.6","27.392","24.56"
"B Annualized Returns","11.452","8.659","9.967","7.816","9.382","9.129","8.634","12.8","-5.581","2.756","2.57","4.544","7.153","9.448","7.548","13.774","13.883","17.845","20.937","19.186","17.606","19.491","20.206","21.289","20.833","24.351","22.903"
"AR DIFF(P-B)","3.612","5.644","2.571","0.101","1.259","1.607","1.585","2.746","0.412000000000001","-0.0989999999999998","-1.353","-0.260999999999999","-3.806","-0.969000000000001","0.14","3.42","2.769","4.649","6.312","4.333","4.127","4.096","3.859","4.129","4.767","3.041","1.657"
"P Volatility","16.99","17.39","17.59","17.39","17.03","17.03","15.96","15.67","16.41","20.86","23.22","22.87","23.97","24.4","25.44","24.88","24.89","25.3","24.18","24.2","23.47","25.05","23.62","23.62","23.79","24.07","23.16"
"B Volatility","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.26","2.67","2.76","2.58","2.27","2.14","1.43","1.54","0.960000000000001","2.74","2.95","2.39","3.59","3.78","4.33","4.28","4.11","4.81","4.15","4.19","3.42","5.05","4.41","4.75","4.92","5.39","4.46"
"P Tracking Error","4.97","5.56","4.91","3.97","4.45","4.39","4.04","4.34","3.68","4.95","5.03","4.88","5.14","5.39","5.92","6.07","6.38","6.94","6.54","6.76","7.13","7.55","7.17","7.38","7.59","8.19","8.18"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
