"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.81","0.82","0.94","0.86","0.97","1.08","1.1","0.94","1.02","0.89","1.02","1.11","0.9","1.02","1.08","0.82","0.64","0.9","0.97","1.23","1.14","1.21","1.29","1.18","1.17","1.31","1.32","1.4","1.29","1.36","1.03","1.27","1.29","1.29","1.34","1.32","1.29","1.11","0.45","1.04","0.94","0.92","0.85","0.9","1.05","1.03","0.87","0.96","0.88","0.97","1","0.81","0.92","0.99","0.82","0.81","0.99","1.05","1.16","1.1","1.12","1.18","1.12","1.08","1.32","1.36","1.46","1.33","1.38","1.5","1.46","1.52","1.61","1.65","1.68","1.57","1.45","1.52"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.54","75.8","78.83","75.13","90.98","93.62","93.35","88.23","84.58","83.74","87.57","80.71","79.16","72.39","90.56","75.84","75.15","76.46","88","90.74","93.58","93.71","93.36","95.78","97.28","92.61","89.96","91.8","93.3","90.17","74.83","84.25","72.57","73.64","70.01","51.93","49.04","45.8","3.25","45.42","50.85","69.31","63.36","78.63","84.7","84.11","72.35","68.65","66.01","70.9","66.17","62.27","68.95","82.02","77.34","77.78","81","87.74","89.09","90.72","91.81","91.66","94.4","94.17","92.6","91.39","91.46","92.43","91.09","84.97","89.37","85.56","85.74","83.52","80.74","82.94","77.99","76.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.6845","-12.6473","-12.6134","-20.0527","-19.3708","-23.0358","-20.2492","-17.5248","-19.5739","-19.3683","-20.8781","-21.5097","-16.2474","-17.6352","-17.309","-6.0956","-5.5663","-12.8395","-40.7836","-40.2033","-38.7049","-40.2807","-41.8262","-39.5702","-39.5653","-43.3199","-43.7189","-45.339","-43.165","-37.0425","-15.3881","-12.2156","-13.9499","-8.3103","-8.818","-9.0715","-8.4707","-10.0162","-10.1612","-10.6845","-12.6473","-12.6134","-20.0527","-19.3708","-23.0358","-20.2492","-17.5248","-19.5739","-19.3683","-20.8781","-22.3123","-16.9244","-18.7363","-20.6318","-17.6416","-17.1212","-21.1909","-41.1897","-40.6889","-38.7049","-40.2807","-41.8262","-39.5702","-39.5653","-43.3199","-43.7189","-45.339","-43.5811","-44.5747","-47.8295","-42.8688","-45.1516","-47.0373","-47.7452","-49.4937","-46.1287","-47.2002","-48.8964"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.525","-2.4878","-2.4389","-0.274500000000003","0.407399999999999","-3.2576","-0.471","2.2534","0.2043","0.409899999999997","-1.0999","-1.7315","3.3871","-1.1886","-1.5666","0.7405","1.2698","-0.0836999999999986","-6.8586","-6.2783","-4.7799","-6.35570000000001","-7.9012","-5.6452","-5.6403","-9.3949","-9.7939","-11.414","-9.24","-8.5222","-5.7836","-2.6111","-4.3454","1.2941","0.7865","0.532999999999999","-0.993500000000001","-4.8037","-4.9487","-0.525","-2.4878","-2.4389","-0.274500000000003","0.407399999999999","-3.2576","-0.471","2.2534","0.2043","0.409899999999997","-1.0999","-2.5341","2.8538","1.0419","-0.8536","2.1366","2.657","-1.4127","-7.2647","-6.7639","-4.7799","-6.35570000000001","-7.9012","-5.6452","-5.6403","-9.3949","-9.7939","-11.414","-9.6561","-10.6497","-13.9045","-8.9438","-11.2266","-13.1123","-13.8202","-15.5687","-12.2037","-13.2752","-14.9714"
