"","2015-09-25_to_2016-09-26_GrowthPortfolio_1QRank","2015-10-26_to_2016-10-26_GrowthPortfolio_1QRank","2015-11-25_to_2016-11-26_GrowthPortfolio_1QRank","2015-12-28_to_2016-12-26_GrowthPortfolio_1QRank","2016-01-25_to_2017-01-26_GrowthPortfolio_1QRank","2016-02-25_to_2017-02-26_GrowthPortfolio_1QRank","2016-03-28_to_2017-03-26_GrowthPortfolio_1QRank","2016-04-25_to_2017-04-26_GrowthPortfolio_1QRank","2016-05-25_to_2017-05-26_GrowthPortfolio_1QRank","2016-06-27_to_2017-06-26_GrowthPortfolio_1QRank","2016-07-25_to_2017-07-26_GrowthPortfolio_1QRank","2016-08-25_to_2017-08-26_GrowthPortfolio_1QRank","2016-09-26_to_2017-09-26_GrowthPortfolio_1QRank","2016-10-25_to_2017-10-26_GrowthPortfolio_1QRank","2016-11-25_to_2017-11-26_GrowthPortfolio_1QRank","2016-12-27_to_2017-12-26_GrowthPortfolio_1QRank","2017-01-25_to_2018-01-26_GrowthPortfolio_1QRank","2017-02-27_to_2018-02-26_GrowthPortfolio_1QRank","2017-03-27_to_2018-03-26_GrowthPortfolio_1QRank","2017-04-25_to_2018-04-26_GrowthPortfolio_1QRank","2017-05-25_to_2018-05-26_GrowthPortfolio_1QRank","2017-06-26_to_2018-06-26_GrowthPortfolio_1QRank","2017-07-25_to_2018-07-26_GrowthPortfolio_1QRank","2017-08-25_to_2018-08-26_GrowthPortfolio_1QRank","2017-09-25_to_2018-09-26_GrowthPortfolio_1QRank","2017-10-25_to_2018-10-26_GrowthPortfolio_1QRank","2017-11-27_to_2018-11-26_GrowthPortfolio_1QRank","2017-12-26_to_2018-12-26_GrowthPortfolio_1QRank","2018-01-25_to_2019-01-26_GrowthPortfolio_1QRank","2018-02-26_to_2019-02-26_GrowthPortfolio_1QRank","2018-03-26_to_2019-03-26_GrowthPortfolio_1QRank","2018-04-25_to_2019-04-26_GrowthPortfolio_1QRank","2018-05-25_to_2019-05-26_GrowthPortfolio_1QRank","2018-06-25_to_2019-06-26_GrowthPortfolio_1QRank","2018-07-25_to_2019-07-26_GrowthPortfolio_1QRank","2018-08-27_to_2019-08-26_GrowthPortfolio_1QRank","2018-09-25_to_2019-09-26_GrowthPortfolio_1QRank","2018-10-25_to_2019-10-26_GrowthPortfolio_1QRank","2018-11-26_to_2019-11-26_GrowthPortfolio_1QRank","2018-12-26_to_2019-12-26_GrowthPortfolio_1QRank","2019-01-25_to_2020-01-26_GrowthPortfolio_1QRank","2019-02-25_to_2020-02-26_GrowthPortfolio_1QRank","2019-03-25_to_2020-03-26_GrowthPortfolio_1QRank","2019-04-25_to_2020-04-26_GrowthPortfolio_1QRank","2019-05-28_to_2020-05-26_GrowthPortfolio_1QRank","2019-06-25_to_2020-06-26_GrowthPortfolio_1QRank","2019-07-25_to_2020-07-26_GrowthPortfolio_1QRank","2019-08-26_to_2020-08-26_GrowthPortfolio_1QRank","2019-09-25_to_2020-09-26_GrowthPortfolio_1QRank","2019-10-25_to_2020-10-26_GrowthPortfolio_1QRank","2019-11-25_to_2020-11-26_GrowthPortfolio_1QRank","2019-12-26_to_2020-12-26_GrowthPortfolio_1QRank","2020-01-27_to_2021-01-26_GrowthPortfolio_1QRank","2020-02-25_to_2021-02-26_GrowthPortfolio_1QRank","2020-03-25_to_2021-03-26_GrowthPortfolio_1QRank","2020-04-27_to_2021-04-26_GrowthPortfolio_1QRank","2020-05-26_to_2021-05-26_GrowthPortfolio_1QRank","2020-06-25_to_2021-06-26_GrowthPortfolio_1QRank","2020-07-27_to_2021-07-26_GrowthPortfolio_1QRank","2020-08-25_to_2021-08-26_GrowthPortfolio_1QRank","2020-09-25_to_2021-09-26_GrowthPortfolio_1QRank","2020-10-26_to_2021-10-26_GrowthPortfolio_1QRank","2020-11-25_to_2021-11-26_GrowthPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.686","8.779","12.704","15.793","18.475","12.933","12.163","22.224","27.739","22.363","19.576","14.113","29.064","33.865","22.19","18.247","26.989","25.443","30.77","21.336","25.644","22.752","27.151","29.188","25.344","5.023","1.189","-7.14","-1.461","2.132","10.856","14.175","3.806","2.812","8.463","-0.993","0.598","14.49","16.14","27.389","29.232","15.447","-5.211","-0.579","11.067","3.393","9.053","33.713","15.514","20.139","26.513","34.467","43.911","44.429","52.854","41.281","44.71","65.731","70.934","59.136","49.146","53.657","38.586"
"B Annualized Returns","14.088","3.56","5.942","10.197","21.972","21.296","15.246","14.139","15.584","21.987","14.229","12.455","16.343","19.677","17.631","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.721","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.859","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","23.741","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.337","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","35.189","34.514","26.504"
"AR DIFF(P-B)","3.598","5.219","6.762","5.596","-3.497","-8.363","-3.083","8.085","12.155","0.376000000000001","5.347","1.658","12.721","14.188","4.559","0.0509999999999984","1.901","8.097","17.194","9.629","12.963","11.109","12.638","11.467","8.958","1.184","-1.588","0.799","4.685","1.618","4.841","3.941","-0.0529999999999999","-4.192","1.823","-0.357","-1.868","2.774","-1.331","-3.904","5.491","3.904","1.038","2.477","4.29","0.517","1.996","12.467","4.739","8.209","10.938","20.13","25.229","16.485","1.735","-4.349","4.459","26.917","34.302","30.641","13.957","19.143","12.082"
"P Volatility","10.82","10.47","14.44","14.45","10.06","10.09","8.78","12.19","13.14","8.47","7.67","8.79","10.07","10.23","6.46","8.53","8.29","6.74","9.44","10.97","11.24","9.84","10.11","9.48","9.55","9.65","16.33","14.41","18.16","20.39","21.64","19.33","22.21","22","22.83","19.74","22.57","13.89","14.16","7.45","13.1","15.63","17.03","24.08","23.96","25.89","24.72","23.74","25.28","26.64","32.57","38.93","32.24","26.43","18.45","14.48","14.28","17.88","16.49","16.82","12.19","17.24","15.33"
"B Volatility","13.01","10.14","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","-2.19","0.33","4","3.8","1.72","1.99","2.48","5.82","6.77","2.23","1.97","3.17","4.5","5.98","2.67","4.5","4.23","1.2","1.54","2.03","2.28","0.800000000000001","1.11","0.130000000000001","0.0300000000000011","0.15","3.86","1.86","3.69","3.71","5.03","2.68","5.28","3.35","3.18","0.27","2.96","-3.95","-3.69","-6.12","1.15","3.64","1.29","3.93","0.420000000000002","2.97","1.77","0.43","1.2","1.86","7.62","11.85","5.11","1.59","0.349999999999998","-0.48","-0.790000000000001","2.63","1.54","2.75","-0.0200000000000014","3.83","4.34"
"P Tracking Error","6.06","3.36","4.66","4.94","6.03","7.74","6.28","7.94","8.8","3.54","3.88","4.72","5.54","7.11","4.54","6.72","6.51","2.67","5.52","5.9","6.54","4.2","3.8","5.36","5.4","5.2","7.42","6.11","7.49","5.11","8.03","5.22","7.04","5.71","5.69","4.01","4.94","5.98","7.46","10.87","2.81","4.82","4.85","5.91","7.13","7.77","7.86","5.7","5.82","6.2","10.35","14.41","7.36","7.09","7.93","8.49","7.56","7.93","7.19","8.8","5.19","8.78","14.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
