"","2015-12-28_to_2017-12-29_ValuePortfolio_2QRank","2016-01-28_to_2018-01-29_ValuePortfolio_2QRank","2016-02-29_to_2018-03-01_ValuePortfolio_2QRank","2016-03-28_to_2018-03-29_ValuePortfolio_2QRank","2016-04-28_to_2018-04-29_ValuePortfolio_2QRank","2016-05-31_to_2018-05-29_ValuePortfolio_2QRank","2016-06-28_to_2018-06-29_ValuePortfolio_2QRank","2016-07-28_to_2018-07-29_ValuePortfolio_2QRank","2016-08-29_to_2018-08-29_ValuePortfolio_2QRank","2016-09-28_to_2018-09-29_ValuePortfolio_2QRank","2016-10-28_to_2018-10-29_ValuePortfolio_2QRank","2016-11-28_to_2018-11-29_ValuePortfolio_2QRank","2016-12-28_to_2018-12-29_ValuePortfolio_2QRank","2017-01-30_to_2019-01-29_ValuePortfolio_2QRank","2017-02-28_to_2019-03-01_ValuePortfolio_2QRank","2017-03-28_to_2019-03-29_ValuePortfolio_2QRank","2017-04-28_to_2019-04-29_ValuePortfolio_2QRank","2017-05-30_to_2019-05-29_ValuePortfolio_2QRank","2017-06-28_to_2019-06-29_ValuePortfolio_2QRank","2017-07-28_to_2019-07-29_ValuePortfolio_2QRank","2017-08-28_to_2019-08-29_ValuePortfolio_2QRank","2017-09-28_to_2019-09-29_ValuePortfolio_2QRank","2017-10-30_to_2019-10-29_ValuePortfolio_2QRank","2017-11-28_to_2019-11-29_ValuePortfolio_2QRank","2017-12-28_to_2019-12-29_ValuePortfolio_2QRank","2018-01-29_to_2020-01-29_ValuePortfolio_2QRank","2018-02-28_to_2020-02-29_ValuePortfolio_2QRank","2018-03-28_to_2020-03-29_ValuePortfolio_2QRank","2018-04-30_to_2020-04-29_ValuePortfolio_2QRank","2018-05-29_to_2020-05-29_ValuePortfolio_2QRank","2018-06-28_to_2020-06-29_ValuePortfolio_2QRank","2018-07-30_to_2020-07-29_ValuePortfolio_2QRank","2018-08-28_to_2020-08-29_ValuePortfolio_2QRank","2018-09-28_to_2020-09-29_ValuePortfolio_2QRank","2018-10-29_to_2020-10-29_ValuePortfolio_2QRank","2018-11-28_to_2020-11-29_ValuePortfolio_2QRank","2018-12-28_to_2020-12-29_ValuePortfolio_2QRank","2019-01-28_to_2021-01-29_ValuePortfolio_2QRank","2019-02-28_to_2021-03-01_ValuePortfolio_2QRank","2019-03-28_to_2021-03-29_ValuePortfolio_2QRank","2019-04-29_to_2021-04-29_ValuePortfolio_2QRank","2019-05-28_to_2021-05-29_ValuePortfolio_2QRank","2019-06-28_to_2021-06-29_ValuePortfolio_2QRank","2019-07-29_to_2021-07-29_ValuePortfolio_2QRank","2019-08-28_to_2021-08-29_ValuePortfolio_2QRank","2019-09-30_to_2021-09-29_ValuePortfolio_2QRank","2019-10-28_to_2021-10-29_ValuePortfolio_2QRank","2019-11-29_to_2021-11-29_ValuePortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.106","38.218","30.89","24.523","21.15","21.875","28.555","17.907","14.475","16.377","10.67","15.191","6.627","8.209","8.217","10.031","6.336","11.178","13.631","15.283","18.628","5.263","8.115","7.398","7.834","8.012","4.684","-8.518","0.983","-3.366","-2.861","-0.334","4.799","0.164","6.447","11.992","31.492","17.965","16.465","15.997","21.527","27.37","27.866","31.654","46.375","39.599","34.685","30.538"
"B Annualized Returns","13.98","22.696","17.693","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","6.126","15.522","13.197","10.683","7.72","8.578","13.032","3.915","-1.131","0.531999999999998","-0.763999999999999","3.696","1.517","0.614","-0.681999999999999","0.421000000000001","-4.751","3.772","3.845","4.753","9.256","-3.376","-0.542","-1.934","-1.979","0.907","0.349","-7.291","-4.377","-9.742","-8.865","-8.16","-5.218","-6.804","-5.484","-3.161","9.111","-0.507000000000001","-1.856","-2.71","1.932","4.922","7.142","10.738","21.417","18.582","11.661","8.829"
"P Volatility","14.91","13.11","13.13","10.14","8.9","10.49","11.3","7.74","7.1","7.51","8.09","9.04","8.68","10.93","12.43","12.92","14.05","17.07","16.91","18.45","19.99","16.55","16.74","15.59","15.03","12.9","11.7","17.04","21.16","22.73","26.01","27.12","26.73","27.83","30.8","30.82","36.09","31.54","29.38","29.53","27.52","27.91","28.64","32.74","35.34","32.79","33.77","32.42"
"B Volatility","7.83","6.27","7.73","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","7.08","6.84","5.4","3.26","1.48","3.06","3.86","0.52","-0.300000000000001","0.0599999999999996","1.01","-0.0900000000000016","-0.44","-0.73","-0.0300000000000011","0.19","1.3","4.12","2.87","3.72","5.27","1.72","1.93","0.83","0.139999999999999","-1.63","-2.43","1.59","3.04","2.46","5.53","6.74","6.11","6.72","10.2","10.04","15.6","11.51","9.71","9.42","7.39","8.56","9.63","13.73","16.52","13.96","14.32","12.64"
"P Tracking Error","10.13","9.66","9.08","6.88","5.35","6.57","6.99","4.53","4.36","5.1","5.65","4.57","7.11","5.78","4.82","5.67","6.63","9.03","8.8","9.46","10.7","6.11","5.99","5.2","5.62","6.36","7.17","5.03","5.88","6.56","7.9","8.63","7.49","8.85","12.47","12.74","18.28","13.56","12.23","11.99","9.66","11.56","14","17.87","20.05","17.08","18.19","17.03"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
