"","2015-09-25_to_2018-09-26_GrowthPortfolio_1QRank","2015-10-26_to_2018-10-26_GrowthPortfolio_1QRank","2015-11-25_to_2018-11-26_GrowthPortfolio_1QRank","2015-12-28_to_2018-12-26_GrowthPortfolio_1QRank","2016-01-25_to_2019-01-26_GrowthPortfolio_1QRank","2016-02-25_to_2019-02-26_GrowthPortfolio_1QRank","2016-03-28_to_2019-03-26_GrowthPortfolio_1QRank","2016-04-25_to_2019-04-26_GrowthPortfolio_1QRank","2016-05-25_to_2019-05-26_GrowthPortfolio_1QRank","2016-06-27_to_2019-06-26_GrowthPortfolio_1QRank","2016-07-25_to_2019-07-26_GrowthPortfolio_1QRank","2016-08-25_to_2019-08-26_GrowthPortfolio_1QRank","2016-09-26_to_2019-09-26_GrowthPortfolio_1QRank","2016-10-25_to_2019-10-26_GrowthPortfolio_1QRank","2016-11-25_to_2019-11-26_GrowthPortfolio_1QRank","2016-12-27_to_2019-12-26_GrowthPortfolio_1QRank","2017-01-25_to_2020-01-26_GrowthPortfolio_1QRank","2017-02-27_to_2020-02-26_GrowthPortfolio_1QRank","2017-03-27_to_2020-03-26_GrowthPortfolio_1QRank","2017-04-25_to_2020-04-26_GrowthPortfolio_1QRank","2017-05-25_to_2020-05-26_GrowthPortfolio_1QRank","2017-06-26_to_2020-06-26_GrowthPortfolio_1QRank","2017-07-25_to_2020-07-26_GrowthPortfolio_1QRank","2017-08-25_to_2020-08-26_GrowthPortfolio_1QRank","2017-09-25_to_2020-09-26_GrowthPortfolio_1QRank","2017-10-25_to_2020-10-26_GrowthPortfolio_1QRank","2017-11-27_to_2020-11-26_GrowthPortfolio_1QRank","2017-12-26_to_2020-12-26_GrowthPortfolio_1QRank","2018-01-25_to_2021-01-26_GrowthPortfolio_1QRank","2018-02-26_to_2021-02-26_GrowthPortfolio_1QRank","2018-03-26_to_2021-03-26_GrowthPortfolio_1QRank","2018-04-25_to_2021-04-26_GrowthPortfolio_1QRank","2018-05-25_to_2021-05-26_GrowthPortfolio_1QRank","2018-06-25_to_2021-06-26_GrowthPortfolio_1QRank","2018-07-25_to_2021-07-26_GrowthPortfolio_1QRank","2018-08-27_to_2021-08-26_GrowthPortfolio_1QRank","2018-09-25_to_2021-09-26_GrowthPortfolio_1QRank","2018-10-25_to_2021-10-26_GrowthPortfolio_1QRank","2018-11-26_to_2021-11-26_GrowthPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","1.05","1.42","1.42","1.01","0.76","0.89","1.37","1.47","1.11","1.12","1.22","1.33","1.43","1.4","1.42","1.35","1.17","0.93","1.16","1.16","1.19","1.23","1.26","1.32","1.24","1.21","1.29","1.37","1.23","1.13","1.12","1.22","1.2","1.18","1.06","1.09","0.87","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.04","84.1","88.45","86.43","82.67","65.57","81.11","86.79","85.09","84.23","88.56","88.74","90.15","89.68","91.67","88.01","85.39","87.66","64.2","92.93","92.02","92.4","91.94","67.34","77.73","73.81","85.3","83.26","79.13","93.17","86.92","84.46","86.53","87.33","85.86","94.12","95.64","91.97","77.52"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6277","-15.7041","-18.2223","-25.6765","-19.5948","-12.9264","-17.1374","-26.1447","-29.6897","-24.482","-24.5495","-24.25","-26.0771","-28.0758","-27.8848","-28.3595","-25.6066","-22.3291","-39.0336","-36.6603","-35.8926","-37.5879","-37.4785","-43.2769","-42.9143","-42.4875","-40.1969","-40.9744","-42.0261","-38.1666","-35.0124","-37.9216","-38.8098","-39.7245","-37.0632","-33.9122","-36.2261","-34.5731","-36.5004"
"B Max Drawdown","-13.3051","-13.3051","-13.0099","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","3.6774","-2.399","-5.2124","-5.8983","0.183399999999999","6.8518","2.6408","-6.3665","-9.9115","-4.7038","-4.7713","-4.4718","-6.2989","-8.2976","-8.1066","-8.5813","-5.8284","-2.5509","-5.1086","-2.7353","-1.9676","-3.6629","-3.5535","-9.3519","-8.9893","-8.5625","-6.2719","-7.04940000000001","-8.1011","-4.24160000000001","-1.0874","-3.9966","-4.88480000000001","-5.7995","-3.1382","0.0127999999999986","-2.30110000000001","-0.648099999999999","-2.5754"
