"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.059,17.682,13.686,12.01,14.503,17.58,14.753,16.636,17.708,27.444,26.154,25.16,26.356,26.315,19.967,22.549,20.818,18.716,17.086,26.618,27.319,27.841,24.165,25.504,22.293,19.071,24.169,38.843,37.741,33.519,33.607,31.381,28.538,29.025,26.722,27.134,27.322,23.826,23.398,23.281,22.333,24.108,24.322,21.674
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.116,4.335,-0.955,-1.524,2.893,3.316,0.667999999999999,3.562,2.634,7.681,6.549,8.045,7.891,9.184,5.176,7.046,7.814,6.634,5.522,9.937,10.017,12.707,9.452,10.161,8.237,5.514,8.579,13.11,12.872,10.851,11.896,10.504,8.823,10.052,10.48,11.806,13.072,11.288,9.713,8.557,7.632,11.323,9.501,8.716
"P Volatility",27.7,23.38,28.88,29.07,25.06,26.18,25.23,23.49,23.17,24.15,22.87,21.15,23.11,23.24,24.45,27.56,25.94,27.05,29.29,32.21,29.45,30.49,30.86,29.29,28.18,28.62,21.66,20.13,19.8,19.4,18.81,17.4,16.5,16.73,15.46,16.24,15.45,14.13,13.84,14.96,13.53,13.79,13.92,14.27
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",5.08,0.98,6.17,6.3,2.29,3.37,2.7,0.979999999999997,0.600000000000001,1.94,0.740000000000002,-1.28,0.689999999999998,0.859999999999999,1.82,4.65,2.97,3.94,6.25,8.95,6.25,7.22,7.29,5.68,4.46,4.91,4.47,3.62,3.29,3.34,3.2,1.68,0.69,1.01,0.73,1.89,0.639999999999999,-0.00999999999999979,-0.0899999999999999,1.03,-0.290000000000001,-0.0800000000000001,-0.41,0.73
"P Tracking Error",7.8,6.78,9.4,10,7.91,8.87,8.54,7.89,7.65,7.43,8.09,9.1,9.2,8.66,8.08,9.95,9.05,9.72,11.14,13.41,11.59,12.45,12.83,11.67,11.31,11.62,11.35,10.41,10.19,8.73,8.53,7.16,6.58,6.55,6.56,7.4,7.64,7.83,6.49,6.82,6.32,6.15,6.1,6.09
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.27,0.64,-0.1,-0.15,0.37,0.37,0.08,0.45,0.34,1.03,0.81,0.88,0.86,1.06,0.64,0.71,0.86,0.68,0.5,0.74,0.86,1.02,0.74,0.87,0.73,0.47,0.76,1.26,1.26,1.24,1.39,1.47,1.34,1.53,1.6,1.6,1.71,1.44,1.5,1.25,1.21,1.84,1.56,1.43
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
