"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.013,16.473,16.763,16.654,17.945,19.968,16.531,16.419,15.131,21.079,25.667,22.101,30.185,23.535,20.001,20.131,20.024,19.406,18.273,28.682,28.887,25.164,16.959,24.452,24.553,15.807,21.609,39.459,35.313,31.782,33.285,26.203,32.973,32.193,28.038,21.188,22.125,24.956,21.358,18.792,25.455,22.208,19.079,16.66
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.07,3.126,2.122,3.12,6.335,5.704,2.446,3.345,0.0570000000000004,1.316,6.062,4.986,11.72,6.404,5.21,4.628,7.02,7.324,6.709,12.001,11.585,10.03,2.246,9.109,10.497,2.25,6.019,13.726,10.444,9.114,11.574,5.326,13.258,13.22,11.796,5.86,7.875,12.418,7.673,4.068,10.754,9.423,4.258,3.702
"P Volatility",30.79,26.55,28.04,26.92,31.17,25.96,22.68,24.45,29.04,28.43,31.93,25.09,26.5,23.24,30.01,24.91,23.35,31.92,27.63,25.44,26.45,28.83,25.68,25.84,30.5,29.05,19.44,22.99,23.46,21.31,18.39,17.53,18.05,16.31,15.89,16.13,16.69,16.07,15.72,14.98,15.18,15.7,15.29,15.01
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",8.17,4.15,5.33,4.15,8.4,3.15,0.149999999999999,1.94,6.47,6.22,9.8,2.66,4.08,0.859999999999999,7.38,2,0.380000000000003,8.81,4.59,2.18,3.25,5.56,2.11,2.23,6.78,5.34,2.25,6.48,6.95,5.25,2.78,1.81,2.24,0.589999999999998,1.16,1.78,1.88,1.93,1.79,1.05,1.36,1.83,0.959999999999999,1.47
"P Tracking Error",10.76,8.28,8.85,12.04,12.69,9.61,8.91,8.6,9.96,11.26,14.14,10.68,10.88,11.4,12.46,10.07,10.11,14.3,10.03,10.79,11.86,12.78,7.85,9.56,12.5,11.76,8.79,13.51,12.56,10.4,10.32,8.1,9.28,7.95,7.42,9.06,8.23,8.4,8.92,7.73,8.6,7.95,6.68,7.19
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.1,0.38,0.24,0.26,0.5,0.59,0.27,0.39,0.01,0.12,0.43,0.47,1.08,0.56,0.42,0.46,0.69,0.51,0.67,1.11,0.98,0.78,0.29,0.95,0.84,0.19,0.68,1.02,0.83,0.88,1.12,0.66,1.43,1.66,1.59,0.65,0.96,1.48,0.86,0.53,1.25,1.19,0.64,0.51
