"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",7.777,13.441,10.69,9.154,11.153,13.339,12.54,10.706,14.624,23.499,23.848,24.104,22.851,23.464,17.702,19.228,14.936,17.198,20.272,25.615,29.624,28.031,25.134,23.567,21.869,21.842,25.806,38.66,39.325,38.425,36.175,36.638,34.293,35.042,32.976,28.802,29.221,26.755,27.827,28.705,26.723,26.255,27.78,27.256
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-4.166,0.0940000000000012,-3.951,-4.38,-0.456999999999999,-0.924999999999999,-1.545,-2.368,-0.449999999999999,3.736,4.243,6.989,4.386,6.333,2.911,3.725,1.932,5.116,8.708,8.934,12.322,12.897,10.421,8.224,7.813,8.285,10.216,12.927,14.456,15.757,14.464,15.761,14.578,16.069,16.734,13.474,14.971,14.217,14.142,13.981,12.022,13.47,12.959,14.298
"P Volatility",33.89,30.12,32.9,32.54,32.62,32.12,31.96,32.25,28.79,31.35,31.09,31.11,30.59,30.61,30.48,30.41,30.23,29.48,27.37,30.95,28.92,29.61,27.48,29.04,30.49,28.17,19.78,23.7,23.55,22.54,22.41,21.74,20.87,20.63,17.9,17.19,16.17,15.6,15.92,15.96,16.34,16.38,16.49,16.44
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",11.27,7.72,10.19,9.77,9.85,9.31,9.43,9.74,6.22,9.14,8.96,8.68,8.17,8.23,7.85,7.5,7.26,6.37,4.33,7.69,5.72,6.34,3.91,5.43,6.77,4.46,2.59,7.19,7.04,6.48,6.8,6.02,5.06,4.91,3.17,2.84,1.36,1.46,1.99,2.03,2.52,2.51,2.16,2.9
"P Tracking Error",14.87,11.77,13.57,13.67,13.79,13.28,13.25,13.63,10.71,13.32,13.09,14.14,13.04,13.09,12.86,12.98,12.27,11.87,9.78,12.88,11.83,11.56,10.37,11.65,12.14,10.52,10.24,13.26,12.98,12.54,12.3,11.51,11.01,10.08,8.83,8.51,8.36,8.16,7.96,7.98,8.58,8.52,8.53,8.01
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
