"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.898,12.497,14.466,13.729,16.025,18.676,19.726,17.556,21.058,27.088,27.977,25.979,27.846,26.087,22.667,22.685,17.351,17.658,18.875,26.158,32.005,29.749,25.758,23.851,19.581,19.969,23.736,39.722,39.065,34.686,33.278,27.393,34.926,30.406,26.002,26.169,23.884,25.69,22.687,26.788,24.496,23.077,23.864,20.768
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.955,-0.85,-0.175000000000001,0.194999999999999,4.415,4.412,5.641,4.482,5.984,7.325,8.372,8.864,9.381,8.956,7.876,7.182,4.347,5.576,7.311,9.477,14.703,14.615,11.045,8.508,5.525,6.412,8.146,13.989,14.196,12.018,11.567,6.516,15.211,11.433,9.76,10.841,9.634,13.152,9.002,12.064,9.795,10.292,9.043,7.81
"P Volatility",28.39,26.18,28.21,25.88,24.84,23.97,24.3,23.39,23.59,21.67,21.1,22.42,23.97,23.6,26.39,31.47,32.32,35.11,34.41,31.82,29.2,33.17,31.72,28.91,31.18,31.73,23.23,20.47,20.06,20.37,18.58,16.91,18.66,17.34,16.69,15.64,16.53,16.28,13.56,13.79,13.86,13.88,14.49,14.1
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",5.77,3.78,5.5,3.11,2.07,1.16,1.77,0.879999999999999,1.02,-0.539999999999999,-1.03,-0.00999999999999801,1.55,1.22,3.76,8.56,9.35,12,11.37,8.56,6,9.9,8.15,5.3,7.46,8.02,6.04,3.96,3.55,4.31,2.97,1.19,2.85,1.62,1.96,1.29,1.72,2.14,-0.369999999999999,-0.140000000000001,0.0399999999999991,0.0100000000000016,0.16,0.56
"P Tracking Error",10.59,8.72,9.25,9.33,8.95,8.69,9.39,9.09,8.86,9.59,11.28,10.24,10.28,9.29,9.77,13.22,13.45,16.16,15.71,13.77,13.16,15.59,14,12.86,13.38,14.47,12.84,11.82,11.03,10.05,9.08,7.01,8.59,7.77,7.47,8.4,8.56,9.07,5.93,7.05,7.23,6.92,6.24,6.91
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.28,-0.1,-0.02,0.02,0.49,0.51,0.6,0.49,0.68,0.76,0.74,0.87,0.91,0.96,0.81,0.54,0.32,0.35,0.47,0.69,1.12,0.94,0.79,0.66,0.41,0.44,0.63,1.18,1.29,1.2,1.27,0.93,1.77,1.47,1.31,1.29,1.13,1.45,1.52,1.71,1.35,1.49,1.45,1.13
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
