"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.112,18.809,18.385,15.273,18.22,19.124,18.145,14.779,19.798,29.99,28.787,25.105,23.354,21.277,20.54,16.698,12.206,8.882,15.158,17.885,23.631,20.206,19.168,16.863,19.633,16.961,18.549,25.853,29.458,28.597,25.568,27.546,25.55,26.506,24.158,20.335,19.24,19.366,19.793,19.137,14.724,14.28,15.582,12.291
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",4.169,5.462,3.744,1.739,6.61,4.86,4.06,1.705,4.724,10.227,9.182,7.99,4.889,4.146,5.749,1.195,-0.798,-3.2,3.594,1.204,6.329,5.072,4.455,1.52,5.577,3.404,2.959,0.120000000000001,4.589,5.929,3.857,6.669,5.835,7.533,7.916,5.007,4.99,6.828,6.108,4.413,0.0229999999999997,1.495,0.761000000000001,-0.667
"P Volatility",38.76,40.58,39.53,39.34,39.53,39.06,38.6,39.02,37.09,37.66,37.09,37.26,36.68,37.04,36.8,36.03,36.34,32.16,29.05,35.44,30.52,31.28,28.73,30.24,33.66,31.27,23.2,25.23,25.62,24.07,23.25,22.92,22.52,22.89,21.74,20.59,19.98,19.27,20.37,20.27,21.31,21.42,21.32,20.69
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",16.14,18.18,16.82,16.57,16.76,16.25,16.07,16.51,14.52,15.45,14.96,14.83,14.26,14.66,14.17,13.12,13.37,9.05,6.01,12.18,7.32,8.01,5.16,6.63,9.94,7.56,6.01,8.72,9.11,8.01,7.64,7.2,6.71,7.17,7.01,6.24,5.17,5.13,6.44,6.34,7.49,7.55,6.99,7.15
"P Tracking Error",20.17,22,20.83,21.09,21.44,20.95,20.62,20.53,19.29,19.93,19.48,19.56,18.44,18.71,19.17,18.32,18.43,15.45,12.91,18.59,15.99,13.64,14.15,14.14,15.92,15.32,14.51,16.38,16.84,16.2,15.82,15.92,15.41,15.3,15.41,14.79,14.3,12.68,13.01,12.58,13.6,13.64,13.16,13.22
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
