"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",9.898,12.351,7.622,13.424,6.975,10.165,5.318,8.794,9.114,21.417,21.417,20.143,22.356,26.56,24.022,23.783,23.939,22.673,21.316,36.857,38.396,33.418,31.135,28.842,23.13,27.624,35.864,55.14,55.598,52.703,53.211,46.125,37.288,42.655,42.821,31.831,32.205,26.418,29.611,29.774,29.353,22.357,22.776,23.57
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-2.045,-0.995999999999999,-7.019,-0.110000000000001,-4.635,-4.099,-8.767,-4.28,-5.96,1.654,1.812,3.028,3.891,9.429,9.231,8.28,10.935,10.591,9.752,20.176,21.094,18.284,16.422,13.499,9.074,14.067,20.274,29.407,30.729,30.035,31.5,25.248,17.573,23.682,26.579,16.503,17.955,13.88,15.926,15.05,14.652,9.572,7.955,10.612
"P Volatility",30.2,21.61,27.17,27.55,32,28.1,28.9,27.97,24.15,25.73,24.23,25.22,29.01,25.81,28.39,27.65,26.77,30.23,33.43,36.28,34.86,41.35,40.03,40.46,37.1,33.81,29.41,26.26,27.16,29.25,30.05,26.94,22.96,24.93,21.43,19.34,19.59,16.85,16,14.95,14.56,14.85,14.55,14.74
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",7.58,-0.789999999999999,4.46,4.78,9.23,5.29,6.37,5.46,1.58,3.52,2.1,2.79,6.59,3.43,5.76,4.74,3.8,7.12,10.39,13.02,11.66,18.08,16.46,16.85,13.38,10.1,12.22,9.75,10.65,13.19,14.44,11.22,7.15,9.21,6.7,4.99,4.78,2.71,2.07,1.02,0.74,0.98,0.220000000000001,1.2
"P Tracking Error",15.5,13.26,12.15,11.08,15.5,14.9,16.4,15.67,14.53,13.67,14.53,16.46,18.66,15.27,15.9,16.08,14.65,17.74,18.66,22.07,20.11,24.63,23.51,23.77,20.41,18.12,20.29,18.53,19.15,20.73,21.58,18.01,13.29,15.91,14.4,11.55,11.56,10.75,10.2,10.33,10.25,11.24,11.3,10.53
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
