"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.485,14.372,20.423,21.015,19.876,18.263,19.237,23.937,26.226,33.325,29.332,29.159,24.72,23.165,25.805,24.176,20.233,11.745,13.06,26.876,22.08,20.835,21.599,17.489,15.193,11.237,12.135,20.189,18.565,18.346,16.868,15.954,21.144,17.826,13.537,22.409,29.285,25.794,25.946,23.77,21.82,20.082,21.207,19.409
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.542,1.025,5.782,7.481,8.266,3.999,5.152,10.863,11.152,13.562,9.727,12.044,6.255,6.034,11.014,8.673,7.229,-0.337000000000002,1.496,10.195,4.778,5.701,6.886,2.146,1.137,-2.32,-3.455,-5.544,-6.304,-4.322,-4.843,-4.923,1.429,-1.147,-2.705,7.081,15.035,13.256,12.261,9.046,7.119,7.297,6.386,6.451
"P Volatility",29.11,22.37,32.67,34.87,19.32,21.16,19.43,21.71,21.24,28.31,21.05,23.62,24.35,24.14,29.77,36.32,31.28,36.8,37.44,32.56,27.03,28.13,29.75,29.16,28.41,27.08,22.3,15.89,16.14,16.18,14.62,15.11,14.33,15.16,17.34,18.53,18.81,19.53,20.94,19.45,21.02,20.58,21.04,20.87
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",6.49,-0.0299999999999976,9.96,12.1,-3.45,-1.65,-3.1,-0.800000000000001,-1.33,6.1,-1.08,1.19,1.93,1.76,7.14,13.41,8.31,13.69,14.4,9.3,3.83,4.86,6.18,5.55,4.69,3.37,5.11,-0.620000000000001,-0.370000000000001,0.120000000000001,-0.99,-0.610000000000001,-1.48,-0.56,2.61,4.18,4,5.39,7.01,5.52,7.2,6.71,6.71,7.33
"P Tracking Error",12.72,11.29,14.43,16.75,14.66,13.41,16.13,13.97,12.93,14.72,11.64,11.46,9.41,8.35,12.03,17.31,13.24,18.93,19.29,15.76,12.81,12.7,13.89,11.98,13.63,14.18,14.27,11.69,13.28,12.96,12.77,12.67,11.54,12.01,13.54,14.11,11.51,12.94,13.25,11.54,13.16,12.46,12.57,12.3
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
