"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.399,10.714,15.743,15.142,16.151,17.138,17.15,18.845,19.111,27.881,25.665,25.256,23.95,22.006,20.222,20.337,18.09,17.936,18.011,28.995,27.195,26.538,22.918,22.864,18.634,18.2,22.216,36.599,33.169,31.455,29.143,32.399,29.548,29.75,25.751,24.72,26.399,24.13,23.987,23.304,20.676,20.034,19.675,16.532
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.456,-2.633,1.102,1.608,4.541,2.874,3.065,5.771,4.037,8.118,6.06,8.141,5.485,4.875,5.431,4.834,5.086,5.854,6.447,12.314,9.893,11.404,8.205,7.521,4.578,4.643,6.626,10.866,8.3,8.787,7.432,11.522,9.833,10.777,9.509,9.392,12.149,11.592,10.302,8.58,5.975,7.249,4.854,3.574
"P Volatility",24.38,22.59,26.43,28.71,23.3,23.37,22.04,22.93,23.09,26.23,24.34,23.94,24.62,25.48,28.23,30.78,28.18,30.7,31.75,29.68,29.78,30.92,28.93,27.73,27.67,28.28,20.9,18.95,19.15,20.35,19.16,17.66,17.96,18.62,16.25,15.61,14.47,14.49,14.15,14.41,13.93,13.74,14.14,14.19
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",1.76,0.190000000000001,3.72,5.94,0.530000000000001,0.560000000000002,-0.490000000000002,0.419999999999998,0.52,4.02,2.21,1.51,2.2,3.1,5.6,7.87,5.21,7.59,8.71,6.42,6.58,7.65,5.36,4.12,3.95,4.57,3.71,2.44,2.64,4.29,3.55,1.94,2.15,2.9,1.52,1.26,-0.34,0.35,0.220000000000001,0.48,0.109999999999999,-0.129999999999999,-0.19,0.65
"P Tracking Error",6.91,7.69,7.03,9.88,7.84,7.51,8.44,8.09,8.14,8.77,8.02,8.65,8.92,8.35,9.94,12.08,10.01,12.55,13.18,11.94,11.89,12.32,11.11,9.42,10.52,11.47,10.43,8.69,7.82,9.61,8.3,7.05,7.21,7.61,7.25,7.07,7.04,7.68,6.34,5.74,6.15,5.83,5.98,6.27
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
