"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",9.229,15.865,15.462,19.041,15.55,15.238,18.709,18.032,17.212,20.922,20.889,18.798,20.243,19.863,17.313,17.714,16.017,13.159,13.675,19.29,22.461,20.879,20.154,21.02,18.486,17.359,19.881,31.259,33.048,28.096,28.675,29.793,28.472,26.604,24.17,24.728,22.422,18.878,19.004,23.132,20.902,19.479,19.122,20.46
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-2.714,2.518,0.821,5.507,3.94,0.974,4.624,4.958,2.138,1.159,1.284,1.683,1.778,2.732,2.522,2.211,3.013,1.077,2.111,2.609,5.159,5.745,5.441,5.677,4.43,3.802,4.291,5.526,8.179,5.428,6.964,8.916,8.757,7.631,7.928,9.4,8.172,6.34,5.319,8.408,6.201,6.694,4.301,7.502
"P Volatility",23.6,21.49,22.24,21.04,21.57,22.27,23.68,24.11,25.13,24.61,25.37,24.84,26.65,27.87,26.51,26.23,25.72,26.5,25.08,27.15,27.3,27.18,26.21,25.51,24.88,25.56,18.48,18.35,19.99,18.43,17.6,19.85,18.86,17.05,16.2,15.9,15.41,15.78,15.07,14.61,14.01,13.96,14.67,12.99
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",0.98,-0.91,-0.470000000000002,-1.73,-1.2,-0.539999999999999,1.15,1.6,2.56,2.4,3.24,2.41,4.23,5.49,3.88,3.32,2.75,3.39,2.04,3.89,4.1,3.91,2.64,1.9,1.16,1.85,1.29,1.84,3.48,2.37,1.99,4.13,3.05,1.33,1.47,1.55,0.6,1.64,1.14,0.68,0.19,0.0900000000000016,0.34,-0.549999999999999
"P Tracking Error",7.75,5.64,6.88,7.76,8.55,8.37,8.13,8.78,8.32,9,8.82,9.55,10.35,10.66,10.06,9.93,9.9,10.32,8.57,9.33,9.89,9.19,9.03,9.42,9.06,8.92,8.44,8.19,9.41,9.01,7.87,9.71,9.71,7.55,9.44,8.55,7.86,8.54,6.97,6.33,6.3,5.94,6.65,6.24
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.35,0.45,0.12,0.71,0.46,0.12,0.57,0.56,0.26,0.13,0.15,0.18,0.17,0.26,0.25,0.22,0.3,0.1,0.25,0.28,0.52,0.63,0.6,0.6,0.49,0.43,0.51,0.67,0.87,0.6,0.88,0.92,0.9,1.01,0.84,1.1,1.04,0.74,0.76,1.33,0.98,1.13,0.65,1.2
