"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.426,18.836,12.443,9.593,14.099,17.606,13.252,16.663,17.661,29.012,27.23,26.423,27.804,28.055,20.383,23.806,22.297,20.052,17.184,28.485,28.969,30.605,25.897,27.422,23.983,19.6,25.592,40.337,38.719,33.847,34.257,31.423,28.059,28.429,26.603,28.919,29.395,25.444,24.449,23.878,23.082,26.106,25.719,22.261
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.483,5.489,-2.198,-3.941,2.489,3.342,-0.833,3.589,2.587,9.249,7.625,9.308,9.339,10.924,5.592,8.303,9.293,7.97,5.62,11.804,11.667,15.471,11.184,12.079,9.927,6.043,10.002,14.604,13.85,11.179,12.546,10.546,8.344,9.456,10.361,13.591,15.145,12.906,10.764,9.154,8.381,13.321,10.898,9.303
"P Volatility",29.43,22.81,31.58,31.95,25.1,26.95,25.46,22.76,22.47,23.99,22.17,19.55,22.49,22.5,24.4,29.39,26.7,28.2,32.15,35.9,31.15,32.68,33.63,31.23,29.58,30.32,23.47,21.1,20.66,20.07,19.39,17.55,16.35,16.6,15.59,17.18,15.95,14.36,13.93,15.52,13.67,14.08,14.14,14.86
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",6.81,0.41,8.87,9.18,2.33,4.14,2.93,0.25,-0.100000000000001,1.78,0.0400000000000027,-2.88,0.0699999999999967,0.120000000000001,1.77,6.48,3.73,5.09,9.11,12.64,7.95,9.41,10.06,7.62,5.86,6.61,6.28,4.59,4.15,4.01,3.78,1.83,0.540000000000001,0.880000000000001,0.859999999999999,2.83,1.14,0.219999999999999,0,1.59,-0.15,0.210000000000001,-0.19,1.32
"P Tracking Error",9.61,7.78,12.51,12.83,8.68,10.34,9.71,8.62,8.25,7.85,9.09,11.06,10.55,9.54,8.81,11.85,10.27,11.12,14.12,17.13,13.58,14.78,15.84,13.86,13.33,14.15,13.73,11.94,11.74,9.43,9.26,7.93,6.86,6.99,6.85,8.23,8.64,8.88,7.42,7.64,7.12,6.98,6.86,6.82
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
