"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.494,20.675,16.408,17.583,14.714,18.491,18.012,14.011,16.399,20.651,22.268,19.625,23.484,23.89,17.56,19.765,17.731,14.202,15.697,15.438,20.389,17.335,18.105,20.409,19.303,17.816,20.541,34.837,38.448,34.242,35.591,29.993,29.131,30.38,28.399,22.491,19.16,16.399,18.525,20.58,20.924,20.515,23.85,24.518
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.551,7.328,1.767,4.049,3.104,4.227,3.927,0.936999999999999,1.325,0.887999999999998,2.663,2.51,5.019,6.759,2.769,4.262,4.727,2.12,4.133,-1.243,3.087,2.201,3.392,5.066,5.247,4.259,4.951,9.104,13.579,11.574,13.88,9.116,9.416,11.407,12.157,7.163,4.91,3.861,4.84,5.856,6.223,7.73,9.029,11.56
"P Volatility",25.91,28.08,24.06,21.64,28.89,28.28,29.73,28.61,27.64,23.92,25.8,26.67,25.75,25.08,21.83,19.77,22.09,21.01,20.28,23,24.04,22.83,24.37,24.91,25.4,25.59,19.15,20.09,19.44,17.6,18.03,19.69,17.49,17.18,15.41,15.27,16.33,15,14.81,14.47,14.11,14.07,13.96,13.4
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",3.29,5.68,1.35,-1.13,6.12,5.47,7.2,6.1,5.07,1.71,3.67,4.24,3.33,2.7,-0.800000000000001,-3.14,-0.879999999999999,-2.1,-2.76,-0.260000000000002,0.84,-0.440000000000001,0.800000000000001,1.3,1.68,1.88,1.96,3.58,2.93,1.54,2.42,3.97,1.68,1.46,0.68,0.92,1.52,0.859999999999999,0.880000000000001,0.540000000000001,0.289999999999999,0.200000000000001,-0.369999999999999,-0.139999999999999
"P Tracking Error",6.35,7.82,6.83,8.84,9.67,9.5,9.9,9.6,9.36,8.5,8.39,8.88,9.01,9.67,8.94,10.69,9.37,10.4,11.73,8.23,7.94,9.45,8.92,9.73,8.98,8.62,9.32,10.84,10.39,9.26,9.9,11.11,9.33,8.54,7.64,8.96,8.07,7.6,6.74,7.08,6.83,6.58,6.04,6.22
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
