"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.463,20.584,21.81,17.364,20.091,22.159,18.735,24.293,26.114,37.742,35.006,32.237,31.266,28.41,24.632,25.92,21.403,16.167,18.267,25.189,24.414,18.952,17.828,17.262,17.444,11.667,14.577,23.113,24.654,23.282,21.708,18.16,18.214,15.964,12.481,11.238,9.945,11.643,12.103,11.402,10.068,9.865,10.926,7.426
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",4.52,7.237,7.169,3.83,8.481,7.895,4.65,11.219,11.04,17.979,15.401,15.122,12.801,11.279,9.841,10.417,8.399,4.085,6.703,8.508,7.112,3.818,3.115,1.919,3.388,-1.89,-1.013,-2.62,-0.215,0.614000000000001,-0.00300000000000011,-2.717,-1.501,-3.009,-3.761,-4.09,-4.305,-0.895,-1.582,-3.322,-4.633,-2.92,-3.895,-5.532
"P Volatility",37.4,37.87,36.74,37.71,37.86,37.28,38.76,35.42,37.38,31.58,31.38,32.02,30.38,27.43,30.39,33.51,30.23,30.04,33.38,31.34,26.19,26.83,27.16,27.15,27.26,27.97,23.06,20.24,19.47,18.43,17.67,17.67,17.3,17.88,17.65,16.37,16.26,16.29,15.42,15.72,18.06,17.43,15.87,16.41
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",14.78,15.47,14.03,14.94,15.09,14.47,16.23,12.91,14.81,9.37,9.25,9.59,7.96,5.05,7.76,10.6,7.26,6.93,10.34,8.08,2.99,3.56,3.59,3.54,3.54,4.26,5.87,3.73,2.96,2.37,2.06,1.95,1.49,2.16,2.92,2.02,1.45,2.15,1.49,1.79,4.24,3.56,1.54,2.87
"P Tracking Error",18.09,18.71,17.67,18.49,18.83,18.19,20.75,18.01,19.55,16.26,15.99,16.41,14.2,13.3,14.37,16.01,14.16,13.25,14.44,14.07,12.43,12.32,12.33,13.35,12.67,13.35,12.99,13.16,11.28,11.16,11.86,12.07,11.88,14.96,11.91,11.82,11.39,10.37,7.5,7.32,9.84,9.17,6.9,8.42
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
