"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",15.559,17.438,12.01,17.129,14.808,18.546,16.209,14.034,16.709,22.337,24.627,24.532,26.123,23.454,19.399,16.876,16.85,16.152,16.355,18.338,19.862,17.618,19.465,21.895,17.313,20.164,22.791,35.271,35.937,30.98,32.051,28.967,25.713,29.899,25.063,21.025,20.481,16.617,21.091,22.4,23.9,19.535,21.541,20.416
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",3.616,4.091,-2.631,3.595,3.198,4.282,2.124,0.960000000000001,1.635,2.574,5.022,7.417,7.658,6.323,4.608,1.373,3.846,4.07,4.791,1.657,2.56,2.484,4.752,6.552,3.257,6.607,7.201,9.538,11.068,8.312,10.34,8.09,5.998,10.926,8.821,5.697,6.231,4.079,7.406,7.676,9.199,6.75,6.72,7.458
"P Volatility",27.3,25.37,24.51,24.43,27.34,27.46,27.79,26.24,23.77,23.97,23.26,23.42,22.26,24.53,25.6,20.72,22.42,21.6,20.6,22.38,26.29,24.68,25.64,28.59,27.1,27.25,20.08,19.62,17.26,17.78,18.28,18.37,16,20.87,18.28,14.78,15.84,14.61,15.05,13.58,13.31,14.55,14.44,14.1
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",4.68,2.97,1.8,1.66,4.57,4.65,5.26,3.73,1.2,1.76,1.13,0.990000000000002,-0.16,2.15,2.97,-2.19,-0.549999999999997,-1.51,-2.44,-0.880000000000003,3.09,1.41,2.07,4.98,3.38,3.54,2.89,3.11,0.75,1.72,2.67,2.65,0.19,5.15,3.55,0.43,1.03,0.469999999999999,1.12,-0.35,-0.51,0.680000000000001,0.109999999999999,0.56
"P Tracking Error",7.71,7.12,7.89,8,8.88,8.81,9.57,8.56,8.42,8.49,9.74,9.48,10.16,8.27,7.85,10.41,9.02,9.72,11.04,9.46,8.31,9.26,8.92,10.03,10,10.43,9.48,10.03,9.37,9.74,10.17,10.41,8.44,10.74,9.4,7.51,7.52,8.59,7.23,5.76,6.21,7.07,6.27,6.82
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
