"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.561,12.843,18.408,20.936,16.092,17.477,20.374,16.529,17.894,21.014,21.675,19.877,20.193,18.856,18.288,17.192,14.558,13.027,16.693,18.597,20.211,15.437,16.738,17.109,15.096,16.89,18.127,32.249,33.688,32.172,30.923,31.215,30.397,31.33,27.191,19.446,18.222,16.9,19.093,20.819,19.195,15.325,18.405,19.256
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.618,-0.504,3.767,7.402,4.482,3.213,6.289,3.455,2.82,1.251,2.07,2.762,1.728,1.725,3.497,1.689,1.554,0.944999999999999,5.129,1.916,2.909,0.302999999999999,2.025,1.766,1.04,3.333,2.537,6.516,8.819,9.504,9.212,10.338,10.682,12.357,10.949,4.118,3.972,4.362,5.408,6.095,4.494,2.54,3.584,6.298
"P Volatility",22.12,27.23,22.08,21.59,26.12,25.34,25.85,27.62,26.92,25.71,27.67,30.64,27.87,27.69,26.08,22.44,24.35,24,21.82,20.98,24.88,22.9,22.56,23.46,24.77,24.99,18.28,18.34,19.18,18,18.09,19.62,18.98,19.5,16.25,13.86,15.66,15.92,15.48,13.89,14.6,14.49,14.62,13.23
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",-0.5,4.83,-0.630000000000003,-1.18,3.35,2.53,3.32,5.11,4.35,3.5,5.54,8.21,5.45,5.31,3.45,-0.469999999999999,1.38,0.890000000000001,-1.22,-2.28,1.68,-0.370000000000001,-1.01,-0.149999999999999,1.05,1.28,1.09,1.83,2.67,1.94,2.48,3.9,3.17,3.78,1.52,-0.49,0.85,1.78,1.55,-0.0399999999999991,0.779999999999999,0.620000000000001,0.289999999999999,-0.309999999999999
"P Tracking Error",6.38,6.89,7.31,8.82,8.53,8.84,8.13,9.22,8.67,8.87,9.31,11.56,9.29,9.19,9.03,9.16,8.5,8.97,10.01,10.11,8.99,8.17,8.35,8.45,8.1,8.39,8.41,8.12,9.04,9.07,9.33,10.47,9.9,10.15,8.31,8.05,7.88,8.15,6.98,5.82,6.38,6.76,6.55,6.28
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
