"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",11.527,14.025,19.582,15.683,16.257,17.026,18.576,18.879,18.985,26.638,23.781,21.009,21.522,22.373,19.099,23.006,19.091,16.115,17.411,26.971,27.658,26.423,21.808,21.455,20.224,15.685,20.014,36.274,35.646,34.506,32.59,33.112,32.089,29.38,27.856,25.665,25.467,23.925,21.663,21.543,17.839,20.902,21.791,21.097
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-0.416,0.678000000000001,4.941,2.149,4.647,2.762,4.491,5.805,3.911,6.875,4.176,3.894,3.057,5.242,4.308,7.503,6.087,4.033,5.847,10.29,10.356,11.289,7.095,6.112,6.168,2.128,4.424,10.541,10.777,11.838,10.879,12.235,12.374,10.407,11.614,10.337,11.217,11.387,7.978,6.819,3.138,8.117,6.97,8.139
"P Volatility",23.72,26,26.7,26.93,24.28,24.24,23.89,24.85,26.18,26.11,26.77,26.87,27.9,26.66,24.87,29.69,27.7,29.73,30.75,30.45,27.76,29.65,28.45,24.83,25.99,26.09,19.46,19.2,21.69,20.18,19.04,19.01,19.55,15.12,13.91,15.23,14.63,15.21,14.03,15.06,14.43,13.78,13.73,13.86
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",1.1,3.6,3.99,4.16,1.51,1.43,1.36,2.34,3.61,3.9,4.64,4.44,5.48,4.28,2.24,6.78,4.73,6.62,7.71,7.19,4.56,6.38,4.88,1.22,2.27,2.38,2.27,2.69,5.18,4.12,3.43,3.29,3.74,-0.600000000000001,-0.82,0.880000000000001,-0.18,1.07,0.0999999999999996,1.13,0.609999999999999,-0.0899999999999999,-0.6,0.32
"P Tracking Error",8.29,8.11,7.23,9.54,7.52,8.58,7.44,8.19,8.78,8.55,8.83,9,9.73,10.77,9.42,11.65,9.8,11.73,12.13,12,10.87,12.19,11.68,9.1,9.21,8.64,9.29,8.92,10.4,9.29,8.52,8.25,9.32,6.57,6.86,7.65,7.02,7.62,6.09,6.88,6.18,6.51,5.82,6.21
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
