"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.997,17.058,19.705,21.291,18.408,20.713,20.93,20.865,20.386,25.298,24.226,21.776,24.424,22.651,20.15,21.087,20.389,15.572,14.336,21.25,19.569,17.809,17.391,20.374,16.572,14.778,17.74,33.268,32.624,27.982,28.908,26.5,25.362,25.807,21.743,19.88,18.875,16.127,16.867,17.021,16.611,15.963,17.422,15.74
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",5.054,3.711,5.064,7.757,6.798,6.449,6.845,7.791,5.312,5.535,4.621,4.661,5.959,5.52,5.359,5.584,7.385,3.49,2.772,4.569,2.267,2.675,2.678,5.031,2.516,1.221,2.15,7.535,7.755,5.314,7.197,5.623,5.647,6.834,5.501,4.552,4.625,3.589,3.182,2.297,1.91,3.178,2.601,2.782
"P Volatility",20.75,22.47,21.29,21.41,21.64,21.95,21.92,21.79,22.35,21.26,21.3,21.7,21.81,21.87,21.82,22.18,22.27,23.52,24.42,24.11,25.92,24.77,26.22,25.2,24.09,25.68,19.64,17.18,17.34,17.04,16.29,16.01,15.76,16.05,14.54,13.89,14.96,14.39,13.71,13.5,12.57,12.55,12.87,12.09
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",-1.87,0.0700000000000003,-1.42,-1.36,-1.13,-0.859999999999999,-0.609999999999999,-0.720000000000002,-0.219999999999999,-0.949999999999999,-0.829999999999998,-0.73,-0.610000000000003,-0.509999999999998,-0.809999999999999,-0.73,-0.699999999999999,0.41,1.38,0.849999999999998,2.72,1.5,2.65,1.59,0.370000000000001,1.97,2.45,0.669999999999998,0.829999999999998,0.98,0.68,0.290000000000001,-0.0500000000000007,0.33,-0.190000000000001,-0.459999999999999,0.15,0.25,-0.219999999999999,-0.43,-1.25,-1.32,-1.46,-1.45
"P Tracking Error",8.07,8.2,7.71,8.97,9.01,9.12,8.91,9.55,8.07,8.88,9.31,8.86,9.69,9.53,8.78,9.73,9.72,9.75,10.51,10.36,9.58,9.27,9.35,9.83,9.9,9.38,8.54,9.71,9.76,9.27,8.84,7.87,7.95,7.84,7.82,7.86,7.2,7.94,6.23,5.93,5.8,5.84,5.75,5.84
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
