"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",9.745,14.177,12.608,11.763,12.689,14.886,14.322,12.886,15.818,23.874,23.924,23.637,23.167,23.302,18.199,19.601,16.062,16.878,19.11,24.764,27.756,26.136,23.667,22.945,20.84,20.513,24.279,37.644,38.023,36.471,34.812,34.74,32.601,33.297,30.932,27.113,27.273,24.788,25.754,26.564,24.848,24.343,25.839,25.103
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-2.198,0.83,-2.033,-1.771,1.079,0.622,0.236999999999998,-0.188000000000001,0.744,4.111,4.319,6.522,4.702,6.171,3.408,4.098,3.058,4.796,7.546,8.083,10.454,11.002,8.954,7.602,6.784,6.956,8.689,11.911,13.154,13.803,13.101,13.863,12.886,14.324,14.69,11.785,13.023,12.25,12.069,11.84,10.147,11.558,11.018,12.145
"P Volatility",30.14,27.9,29.65,29.37,29.52,29.25,29.11,29.15,27.09,28.59,28.4,28.48,28.15,28.25,28.14,28.01,27.96,27.74,26.35,28.98,27.98,28.42,26.96,27.81,28.64,27.29,19.39,21.63,21.56,20.81,20.6,20.22,19.41,19.41,16.97,16.22,15.64,15.05,15.2,15.24,15.3,15.31,15.48,15.36
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",7.52,5.5,6.94,6.6,6.75,6.44,6.58,6.64,4.52,6.38,6.27,6.05,5.73,5.87,5.51,5.1,4.99,4.63,3.31,5.72,4.78,5.15,3.39,4.2,4.92,3.58,2.2,5.12,5.05,4.75,4.99,4.5,3.6,3.69,2.24,1.87,0.83,0.91,1.27,1.31,1.48,1.44,1.15,1.82
"P Tracking Error",10.52,8.86,9.9,10.4,10.51,10.27,10.26,10.39,9.03,10.39,10.21,11.19,10.42,10.55,10.35,10.35,9.8,9.92,8.6,10.62,10.41,10.24,9.39,10.04,10.14,9.23,9.22,10.88,10.73,10.52,10.32,9.81,9.39,8.82,7.87,7.57,7.54,7.46,6.96,7.01,7.32,7.25,7.28,6.91
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
