"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.211,17.402,16.998,18.102,14.725,16.65,15.671,15.868,15.323,22.807,21.197,20.182,20.156,20.683,16.559,18.225,18.408,14.861,15.335,20.648,17.478,16.373,16.874,20.144,18.536,16.608,19.723,32.826,33.37,31.468,31.532,33.889,24.563,29.675,27.657,21.965,23.077,16.674,20.392,18.184,17.942,18.231,20.189,20.23
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.268000000000001,4.055,2.357,4.568,3.115,2.386,1.586,2.794,0.249000000000001,3.044,1.592,3.067,1.691,3.552,1.768,2.722,5.404,2.779,3.771,3.967,0.176000000000002,1.239,2.161,4.801,4.48,3.051,4.133,7.093,8.501,8.8,9.821,13.012,4.848,10.702,11.415,6.637,8.827,4.136,6.707,3.46,3.241,5.446,5.368,7.272
"P Volatility",23.49,24.74,23.8,25.2,26.46,27.22,27.26,27.58,26.3,28,29.14,28.08,26.42,26.71,24.34,21.31,21.11,20.43,20.58,23.47,25.79,22.98,23.55,25.38,23.89,24.12,18.27,19.19,19.59,18.28,19.23,19.57,17.52,18.75,15.51,15.34,14.99,13.9,15.31,15.42,14.17,14.35,14.33,14.02
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",0.869999999999997,2.34,1.09,2.43,3.69,4.41,4.73,5.07,3.73,5.79,7.01,5.65,4,4.33,1.71,-1.6,-1.86,-2.68,-2.46,0.209999999999997,2.59,-0.289999999999999,-0.0199999999999996,1.77,0.170000000000002,0.41,1.08,2.68,3.08,2.22,3.62,3.85,1.71,3.03,0.779999999999999,0.99,0.18,-0.24,1.38,1.49,0.35,0.48,0,0.48
"P Tracking Error",7.06,6.07,6.67,8.13,8.66,8.92,8.98,9.47,8.53,9.55,9.76,9.92,8.72,9.17,8.55,10.5,11.03,10.79,10.93,8.89,7.75,8.36,8.11,9.01,9.31,8.77,8.96,8.6,9.45,9.46,10.51,10.18,9.4,9.16,8.05,7.64,7.22,7.12,7.05,7.05,5.88,6.62,6.87,6.68
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
