"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",17.066,15.129,17.006,21.391,25.744,26.904,20.53,22.132,28.478,33.668,31.022,29.319,30.655,23.193,26.31,24.891,23.198,16.796,17.738,23.278,22.398,20.47,19.007,18.061,15.621,13.961,15,20.858,16.623,16.213,19.052,14.638,17.28,10.452,12.415,13.871,15.661,21.846,27.364,21.016,17.875,15.86,18.441,15.54
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",5.123,1.782,2.365,7.857,14.134,12.64,6.445,9.058,13.404,13.905,11.417,12.204,12.19,6.062,11.519,9.388,10.194,4.714,6.174,6.597,5.096,5.336,4.294,2.718,1.565,0.404,-0.59,-4.875,-8.246,-6.455,-2.659,-6.239,-2.435,-8.521,-3.827,-1.457,1.411,9.308,13.679,6.292,3.174,3.075,3.62,2.582
"P Volatility",35.82,31.81,32.14,31.76,31.77,31.3,34.68,24.6,26.55,25.74,25.34,23.8,22.67,19.62,24,28.53,30.51,30.93,26.38,26.9,25,28.8,26.43,30.34,30.14,29.66,23.79,21.26,15.93,15.94,17.75,14.53,17.29,16.79,15.52,15.59,16.13,15.79,18.24,18.48,18.01,17.54,17.91,18.79
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",13.2,9.41,9.43,8.99,9,8.49,12.15,2.09,3.98,3.53,3.21,1.37,0.25,-2.76,1.37,5.62,7.54,7.82,3.34,3.64,1.8,5.53,2.86,6.73,6.42,5.95,6.6,4.75,-0.580000000000002,-0.119999999999999,2.14,-1.19,1.48,1.07,0.789999999999999,1.24,1.32,1.65,4.31,4.55,4.19,3.67,3.58,5.25
"P Tracking Error",16.99,12.86,12.86,14.78,14.78,14.34,18.29,11.55,12.52,12.78,12.6,12.3,12.95,16.71,12.68,13.05,14.69,15.22,12.43,12.92,13.84,11.69,12.38,13.01,12.7,14.98,15.05,14.18,11.95,11.92,12.18,12.15,11.6,15.12,11.61,10.3,12.47,9.14,11.21,11.22,10.99,10.33,10.37,11.3
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
