"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.811,15.268,16.521,14.121,15.376,19.446,16.135,15.366,18.222,27.397,26.532,25.818,26.451,25.407,20.528,22.098,19.627,18.443,19.495,26.176,25.527,23.604,21.373,22.441,19.488,18.707,22.706,39.451,38.128,36.788,35.282,32.683,30.38,33.014,29.492,23.172,24.493,22.436,23.727,21.713,21.293,21.252,24.209,20.892
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",4.868,1.921,1.88,0.587,3.766,5.182,2.05,2.292,3.148,7.634,6.927,8.703,7.986,8.276,5.737,6.595,6.623,6.361,7.931,9.495,8.225,8.47,6.66,7.098,5.432,5.15,7.116,13.718,13.259,14.12,13.571,11.806,10.665,14.041,13.25,7.844,10.243,9.898,10.042,6.989,6.592,8.467,9.388,7.934
"P Volatility",27.16,28.66,28.53,29.27,28.89,28.15,27.1,26.43,24.86,25.23,24.29,25.34,23.84,23.09,24.18,23.95,24.75,24.96,25.38,26.07,26.97,26.71,27.16,27.46,27.76,27.95,21.15,20.08,19.13,19.55,19.43,16.92,16.67,18.56,16.07,14.57,15.41,13.88,14.13,14.32,14.13,13.99,14.29,14.48
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",4.54,6.26,5.82,6.5,6.12,5.34,4.57,3.92,2.29,3.02,2.16,2.91,1.42,0.710000000000001,1.55,1.04,1.78,1.85,2.34,2.81,3.77,3.44,3.59,3.85,4.04,4.24,3.96,3.57,2.62,3.49,3.82,1.2,0.860000000000001,2.84,1.34,0.220000000000001,0.6,-0.26,0.200000000000001,0.390000000000001,0.31,0.120000000000001,-0.0400000000000009,0.940000000000001
"P Tracking Error",9.26,9.43,9.45,10.52,9.78,9.31,9.19,8.76,8.07,7.91,7.75,8.29,7.75,7.6,7.96,7.68,7.82,8.33,9.05,9.33,9.45,9.56,9.67,9.96,9.83,10.39,10.64,10.47,9.94,9.82,10.58,7.51,7.31,8.59,6.75,6.7,6.97,6.95,6.28,6.46,6.56,6.42,6.66,5.86
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
