"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",10.48,13.139,21.338,15.32,16.609,16.638,19.156,20.025,19.534,27.707,23.565,20.082,20.336,22.1,19.024,24.44,19.638,16.106,17.675,28.974,29.454,28.466,22.376,21.344,20.935,14.503,19.296,36.514,35.572,35.354,32.721,34.109,33.618,29.25,28.554,26.784,26.66,25.602,21.806,21.329,16.238,21.243,21.853,21.264
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-1.463,-0.208,6.697,1.786,4.999,2.374,5.071,6.951,4.46,7.944,3.96,2.967,1.871,4.969,4.233,8.937,6.634,4.024,6.111,12.293,12.152,13.332,7.663,6.001,6.879,0.946,3.706,10.781,10.703,12.686,11.01,13.232,13.903,10.277,12.312,11.456,12.41,13.064,8.121,6.605,1.537,8.458,7.032,8.306
"P Volatility",23.58,26.89,27.54,28.24,23.77,23.83,23.26,24.79,27.23,27.08,28.22,28.29,30.02,28.08,25.12,32.95,29.62,32.74,34.67,33.03,28.45,31.55,29.98,24.35,26.28,26.54,20.22,19.85,23.52,21.3,19.91,19.93,20.94,14.34,13.48,15.78,14.65,15.96,14.29,15.73,15.07,14.29,13.8,14.33
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",0.959999999999997,4.49,4.83,5.47,1,1.02,0.73,2.28,4.66,4.87,6.09,5.86,7.6,5.7,2.49,10.04,6.65,9.63,11.63,9.77,5.25,8.28,6.41,0.740000000000002,2.56,2.83,3.03,3.34,7.01,5.24,4.3,4.21,5.13,-1.38,-1.25,1.43,-0.16,1.82,0.359999999999999,1.8,1.25,0.42,-0.529999999999999,0.790000000000001
"P Tracking Error",10.98,10.27,8.47,11.45,8.04,9.99,7.97,8.76,10.16,9.74,10.57,10.55,11.95,13.14,10.8,14.95,11.76,14.86,16.11,14.62,12.2,14.66,14.16,10.09,10.44,10.18,10.96,10.17,12.28,10.46,9.61,9.44,10.8,7.5,7.79,8.57,7.57,8.61,6.95,7.8,6.96,7.79,6.26,7.17
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
