"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.644,13.749,12.509,17.556,17.061,19.149,13.458,15.846,19.466,27.836,26.395,24.972,26.571,24.892,25.184,24.333,23.571,19.8,19.579,30.335,31.054,27.191,25.309,23.605,19.517,21.191,26.451,40.529,38.908,37.336,38.106,32.189,27.833,28.711,29.714,23.599,24.523,24.247,28.494,25.489,23.824,19.175,20.666,19.725
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.701,0.402000000000001,-2.132,4.022,5.451,4.885,-0.627000000000001,2.772,4.392,8.073,6.79,7.857,8.106,7.761,10.393,8.83,10.567,7.718,8.015,13.654,13.752,12.057,10.596,8.262,5.461,7.634,10.861,14.796,14.039,14.668,16.395,11.312,8.118,9.738,13.472,8.271,10.273,11.709,14.809,10.765,9.123,6.39,5.845,6.767
"P Volatility",31.44,25.28,29.06,28.68,30.11,27.91,30.02,23.72,23.41,23.43,22.46,21.92,22.43,19.43,23.13,25.86,26.39,27.77,27.36,28.74,27.28,33.28,30.85,33.49,31.86,29.47,24.15,21.86,19.32,20.18,21.27,17.89,17.59,16.73,15.86,15.42,15.33,14.55,15.61,14.89,14.38,13.88,14.01,14.24
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",8.82,2.88,6.35,5.91,7.34,5.1,7.49,1.21,0.84,1.22,0.330000000000002,-0.509999999999998,0.00999999999999801,-2.95,0.5,2.95,3.42,4.66,4.32,5.48,4.08,10.01,7.28,9.88,8.14,5.76,6.96,5.35,2.81,4.12,5.66,2.17,1.78,1.01,1.13,1.07,0.52,0.41,1.68,0.960000000000001,0.56,0.0100000000000016,-0.32,0.700000000000001
"P Tracking Error",11.97,8.83,10.21,10.07,11.1,9.59,12.68,8.21,8.52,7.88,8.45,9.38,10,10.81,7.87,9.69,9.27,10.53,10.1,12.38,11.36,15.13,13.59,15.26,13.35,12.33,14.01,13.15,10.75,10.77,11.76,8.17,7.27,7.24,7.5,6.77,7.24,6.59,7.99,7.63,7.43,6.86,7.1,6.48
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
