"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.094,17.051,18.659,15.387,13.909,16.251,20.212,17.145,16.487,22.009,22.218,20.859,21.259,21.495,14.069,16.789,13.393,13.118,14.686,17.115,18.441,18.556,17.284,20.308,18.546,15.482,17.391,32.031,33.542,29.481,27.755,30.636,30.571,31.312,25.133,24.152,22.697,17.998,15.849,19.589,18.777,21.273,22.62,21.291
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.151,3.704,4.018,1.853,2.299,1.987,6.127,4.071,1.413,2.246,2.613,3.744,2.794,4.364,-0.722,1.286,0.389000000000001,1.036,3.122,0.433999999999997,1.139,3.422,2.571,4.965,4.49,1.925,1.801,6.298,8.673,6.813,6.044,9.759,10.856,12.339,8.891,8.824,8.447,5.46,2.164,4.865,4.076,8.488,7.799,8.333
"P Volatility",21.19,25.04,23.18,22.76,22.49,24.23,23.71,27.31,26.49,26.38,26.9,27.89,27.68,30.88,26.65,24.62,24.34,23.93,23.93,25.13,27.15,22.83,24.28,22.39,23.12,24.89,17.6,17.88,19.94,18.48,16.44,19.42,17.88,19.74,16.97,15.31,15.72,15.4,14.55,14.64,14.15,14.28,14.56,13.92
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",-1.43,2.64,0.469999999999999,-0.00999999999999801,-0.280000000000001,1.42,1.18,4.8,3.92,4.17,4.77,5.46,5.26,8.5,4.02,1.71,1.37,0.82,0.890000000000001,1.87,3.95,-0.440000000000001,0.710000000000001,-1.22,-0.599999999999998,1.18,0.41,1.37,3.43,2.42,0.830000000000002,3.7,2.07,4.02,2.24,0.960000000000001,0.91,1.26,0.620000000000001,0.710000000000001,0.33,0.41,0.23,0.380000000000001
"P Tracking Error",6.68,5.23,5.44,8.18,9.16,9.23,9.29,10.2,9.01,9.38,9.11,9.54,9.34,12.16,8.99,8.8,9.2,8.5,8.64,7.47,8.78,8.82,8.14,8.97,8.79,7.84,8.14,7.29,9.36,9.06,7.45,10.41,9.26,10.58,9.6,8.58,7.91,9.09,7.19,6.53,6.31,6.25,5.96,6.65
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
