"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.527,19.909,19.844,21.255,21.316,21.068,20.022,21.803,20.965,26.613,24.744,20.11,27.503,22.354,25.44,26.229,22.703,14.024,13.665,22.012,19.217,15.6,19.067,27.511,24.21,17.412,14.728,19.916,17.321,20.194,37.569,25.603,38.536,25.429,30.848,20.526,23.24,26.687,28.356,27.021,20.618,16.135,10.369,12.914
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.584,6.562,5.203,7.721,9.706,6.804,5.937,8.729,5.891,6.85,5.139,2.995,9.038,5.223,10.649,10.726,9.699,1.942,2.101,5.331,1.915,0.465999999999999,4.354,12.168,10.154,3.855,-0.862,-5.817,-7.548,-2.474,15.858,4.726,18.821,6.456,14.606,5.198,8.99,14.149,14.671,12.297,5.917,3.35,-4.452,-0.0440000000000005
"P Volatility",25.96,25.48,25.14,27.24,30.2,27.2,22.07,25.6,28.86,28.2,30.75,24.87,28.59,21.55,36.16,30.22,33.97,34.48,29.1,19.99,17.9,21.99,27.73,34.27,38.08,31.4,19.41,15.2,15.22,15.1,20.86,20.15,24.87,17.62,18.22,23.05,22.87,21.27,20.2,19.24,18.65,20.5,19.71,18.2
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",3.34,3.08,2.43,4.47,7.43,4.39,-0.460000000000001,3.09,6.29,5.99,8.62,2.44,6.17,-0.829999999999998,13.53,7.31,11,11.37,6.06,-3.27,-5.3,-1.28,4.16,10.66,14.36,7.69,2.22,-1.31,-1.29,-0.959999999999999,5.25,4.43,9.06,1.9,3.49,8.7,8.06,7.13,6.27,5.31,4.83,6.63,5.38,4.66
"P Tracking Error",9.61,14.31,13.68,17.36,13.86,12.17,10.93,10.5,11.59,14.18,15.4,11.38,12.42,11.69,18.1,12.24,16.82,16.31,12.43,11.01,17.18,13.08,11.16,16.66,21.25,14.71,13.17,11.91,12.47,12.04,13.5,12.53,15.97,12.81,10.82,15.89,14.15,13.06,12.6,11.92,11.39,13.27,11.42,9.55
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
