"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",11.866,7.928,15.577,14.531,16.497,16.793,16.928,20.014,19.765,29.622,26.486,26.61,24.064,21.525,20.87,20.479,18.18,18.833,18.581,32.015,28.778,28.654,24.068,23.452,18.464,18.294,22.631,37.015,31.775,30.73,27.465,32.99,29.653,29.592,25.083,25.264,28.097,25.889,25.317,23.958,20.615,19.913,18.577,14.352
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-0.077,-5.419,0.936,0.997,4.887,2.529,2.843,6.94,4.691,9.859,6.881,9.495,5.599,4.394,6.079,4.976,5.176,6.751,7.017,15.334,11.476,13.52,9.355,8.109,4.408,4.737,7.041,11.282,6.906,8.062,5.754,12.113,9.938,10.619,8.841,9.936,13.847,13.351,11.632,9.234,5.914,7.128,3.756,1.394
"P Volatility",24.29,21.48,27.39,31.02,22.37,22.37,20.37,21.91,22.4,27.3,24.22,23.65,24.79,26.01,30.36,34.76,30.36,34.2,36.41,31.72,31.55,33.43,30.57,28.76,28.92,29.85,22.44,19.59,19.65,21.73,20.11,17.99,18.42,19.22,16.73,16.38,14.48,14.81,14.4,14.77,14.38,14.01,14.43,14.82
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",1.67,-0.919999999999998,4.68,8.25,-0.399999999999999,-0.439999999999998,-2.16,-0.600000000000001,-0.170000000000002,5.09,2.09,1.22,2.37,3.63,7.73,11.85,7.39,11.09,13.37,8.46,8.35,10.16,7,5.15,5.2,6.14,5.25,3.08,3.14,5.67,4.5,2.27,2.61,3.5,2,2.03,-0.33,0.67,0.470000000000001,0.84,0.56,0.140000000000001,0.0999999999999996,1.28
"P Tracking Error",8.23,10.13,8.34,12.18,8.85,8.27,10.02,8.95,9.29,10.12,8.66,9.52,10.03,9.31,11.99,15.96,12.29,16.14,17.98,14.14,13.85,14.93,13.14,10.49,12.5,14.04,12.64,10.07,8.45,11.13,9.27,7.9,7.48,7.99,7.77,8,7.73,8.48,7.12,6.26,7.05,6.45,6.53,7.21
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
