"","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.707,17.69,8.257,19.554,13.308,0.506,1.693,-2.902,-5.526,-2.897,4.984,4.075,0.714,4.622,5.808,-4.216,-5.577,20.495,14.257,11.93,14.947,20.632,-13.794,-16.698,-19.997,-13.762,10.033,4.396,12.727,19.011,34.614,38.72,34.203,51.015,100.349,94.788,122.626,90.264,77.29,67.695,83.902,85.085,81.754,45.536,45.132,36.205,36.94,37.61,17.175,0.939,18.982,25.455,6.283
"B Annualized Returns",11.833,11.584,8.552,13.389,9.536,1.945,2.112,1.971,-0.19,1.609,10.528,8.623,2.675,8.351,5.828,-5.45,-4.603,6.533,8.533,8.425,11.497,14.205,-20.196,-22.484,-18.273,-14.759,-8.516,2.646,7.195,1.597,6.864,13.166,18.582,27.429,62.399,61.546,70.632,60.176,50.294,47.791,52.789,56.254,42.108,27.171,29.043,13.632,14.049,24.224,6.852,-2.498,1.466,8.47,2.819
"AR DIFF(P-B)",0.874000000000001,6.106,-0.295,6.165,3.772,-1.439,-0.419,-4.873,-5.336,-4.506,-5.544,-4.548,-1.961,-3.729,-0.0200000000000005,1.234,-0.974,13.962,5.724,3.505,3.45,6.427,6.402,5.786,-1.724,0.997,18.549,1.75,5.532,17.414,27.75,25.554,15.621,23.586,37.95,33.242,51.994,30.088,26.996,19.904,31.113,28.831,39.646,18.365,16.089,22.573,22.891,13.386,10.323,3.437,17.516,16.985,3.464
"P Volatility",15.24,16.14,15.75,17.08,17.71,18.87,19.23,17.78,16.49,17.2,17.02,15.2,14.48,14.94,12.08,14.6,12.16,13.86,14.31,14.35,15.66,15.52,16.89,34.02,44.08,45.59,42.88,42.78,42.25,43.52,44.59,44.32,46.8,42.29,26.25,21.95,23.37,20.83,19.45,21,22.18,17.75,19.89,16.11,15.38,12.7,14.3,15.43,13.65,15.78,18.35,19.37,18.35
"B Volatility",13.15,12.98,11.87,13.59,13.33,14.67,15.67,16.08,15.46,14.54,14.17,14.7,14.73,14.53,12.81,14.01,12.24,11.82,11.65,11.72,11.59,11.58,11.08,29.36,32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",2.09,3.16,3.88,3.49,4.38,4.2,3.56,1.7,1.03,2.66,2.85,0.5,-0.25,0.41,-0.73,0.59,-0.0800000000000001,2.04,2.66,2.63,4.07,3.94,5.81,4.66,11.61,13.12,9.32,8.39,8.08,9.53,10.51,8.32,10.2,6.09,9.73,5.03,7.01,5.19,4.06,5.34,6.55,2.11,6.46,2.01,1.54,1.41,0.770000000000001,0.16,-1.14,-0.250000000000002,1.23,2.2,1.2
"P Tracking Error",7.87,9.8,10.23,10.81,11.47,11.05,12.71,12.31,8.43,9.79,11.2,6.49,4.92,4.34,3.99,4.78,5.66,5.93,8.22,7.96,8.6,8.42,9.89,10.29,14.84,17.26,15.31,14.73,15.61,17.41,17.93,16.57,17.88,12.49,14.48,12.95,15.13,12.6,11.3,9.84,13.19,8.4,14.32,11.47,11.14,11.32,5.62,6.13,6.74,7.01,7.99,7.6,6.35
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
