"","1 Y 2019-05-07 to 2020-05-08","1 Y 2019-06-07 to 2020-06-08","1 Y 2019-07-08 to 2020-07-08","1 Y 2019-08-07 to 2020-08-08","1 Y 2019-09-09 to 2020-09-08","1 Y 2019-10-07 to 2020-10-08","1 Y 2019-11-07 to 2020-11-08","1 Y 2019-12-09 to 2020-12-08","1 Y 2020-01-07 to 2021-01-08","1 Y 2020-02-07 to 2021-02-08","1 Y 2020-03-09 to 2021-03-08","1 Y 2020-04-07 to 2021-04-08","1 Y 2020-05-07 to 2021-05-08","1 Y 2020-06-08 to 2021-06-08","1 Y 2020-07-07 to 2021-07-08","1 Y 2020-08-07 to 2021-08-08","1 Y 2020-09-07 to 2021-09-08","1 Y 2020-10-07 to 2021-10-08","1 Y 2020-11-09 to 2021-11-08","1 Y 2020-12-07 to 2021-12-08","1 Y 2021-01-07 to 2022-01-08","1 Y 2021-02-08 to 2022-02-08","1 Y 2021-03-08 to 2022-03-08","1 Y 2021-04-07 to 2022-04-08","1 Y 2021-05-07 to 2022-05-08","1 Y 2021-06-07 to 2022-06-08","1 Y 2021-07-07 to 2022-07-08","1 Y 2021-08-09 to 2022-08-08","1 Y 2021-09-07 to 2022-09-08"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-6.423,-6.928,1.48,18.791,30.051,24.173,21.333,38.085,31.518,35.394,90.115,122.087,106.72,105.125,82.979,73.306,89.801,84.216,88.565,60.714,50.987,35.338,17.541,27.888,15.749,0.967,8.888,13.398,8.555
"B Annualized Returns",-18.923,-15.946,-6.804,3.025,2.722,3.836,0.656,12.605,18.517,23.962,46.097,69.246,61.059,56.292,48.722,46.511,53.803,52.87,45.614,29.725,25.677,15.064,6.272,19.955,13.193,3.99,1.666,7.409,2.895
"AR DIFF(P-B)",12.5,9.018,8.284,15.766,27.329,20.337,20.677,25.48,13.001,11.432,44.018,52.841,45.661,48.833,34.257,26.795,35.998,31.346,42.951,30.989,25.31,20.274,11.269,7.933,2.556,-3.023,7.222,5.989,5.66
"P Volatility",40.74,39.82,39.85,43.48,41.19,39.62,37.11,39.84,38.47,39.32,23.77,21.76,21.14,20.39,19.21,18.87,22.45,19.4,15.54,16.8,17.3,13.81,13.77,14.13,12.63,14.19,17.59,18.12,19.05
"B Volatility",32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",8.27,7.35,6.29,9.09,7.02,5.63,3.03,3.84,1.87,3.12,7.25,4.84,4.78,4.75,3.82,3.21,6.82,3.76,2.11,2.7,3.46,2.52,0.24,-1.14,-2.16,-1.84,0.469999999999999,0.949999999999999,1.9
"P Tracking Error",13.14,12.08,12.03,14.87,14.7,15.06,13.68,13.01,11.35,10.33,13.14,13.5,12.38,12.44,10.33,9.13,13.7,11.56,10.59,11.06,11.88,11.49,6.42,5.72,4.89,5.27,6.22,6.01,6.01
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.95,0.75,0.69,1.06,1.86,1.35,1.51,1.96,1.15,1.11,3.35,3.91,3.69,3.93,3.32,2.93,2.63,2.71,4.06,2.8,2.13,1.76,1.76,1.39,0.52,-0.57,1.16,1,0.94
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
