"","2014-06-11_to_2017-06-12_ValuePortfolio_6QRank","2014-07-11_to_2017-07-12_ValuePortfolio_6QRank","2014-08-11_to_2017-08-12_ValuePortfolio_6QRank","2014-09-11_to_2017-09-12_ValuePortfolio_6QRank","2014-10-13_to_2017-10-12_ValuePortfolio_6QRank","2014-11-11_to_2017-11-12_ValuePortfolio_6QRank","2014-12-11_to_2017-12-12_ValuePortfolio_6QRank","2015-01-12_to_2018-01-12_ValuePortfolio_6QRank","2015-02-11_to_2018-02-12_ValuePortfolio_6QRank","2015-03-11_to_2018-03-12_ValuePortfolio_6QRank","2015-04-13_to_2018-04-12_ValuePortfolio_6QRank","2015-05-11_to_2018-05-12_ValuePortfolio_6QRank","2015-06-11_to_2018-06-12_ValuePortfolio_6QRank","2015-07-13_to_2018-07-12_ValuePortfolio_6QRank","2015-08-11_to_2018-08-12_ValuePortfolio_6QRank","2015-09-11_to_2018-09-12_ValuePortfolio_6QRank","2015-10-12_to_2018-10-12_ValuePortfolio_6QRank","2015-11-11_to_2018-11-12_ValuePortfolio_6QRank","2015-12-11_to_2018-12-12_ValuePortfolio_6QRank","2016-01-11_to_2019-01-12_ValuePortfolio_6QRank","2016-02-11_to_2019-02-12_ValuePortfolio_6QRank","2016-03-11_to_2019-03-12_ValuePortfolio_6QRank","2016-04-11_to_2019-04-12_ValuePortfolio_6QRank","2016-05-11_to_2019-05-12_ValuePortfolio_6QRank","2016-06-13_to_2019-06-12_ValuePortfolio_6QRank","2016-07-11_to_2019-07-12_ValuePortfolio_6QRank","2016-08-11_to_2019-08-12_ValuePortfolio_6QRank","2016-09-12_to_2019-09-12_ValuePortfolio_6QRank","2016-10-11_to_2019-10-12_ValuePortfolio_6QRank","2016-11-11_to_2019-11-12_ValuePortfolio_6QRank","2016-12-12_to_2019-12-12_ValuePortfolio_6QRank","2017-01-11_to_2020-01-12_ValuePortfolio_6QRank","2017-02-13_to_2020-02-12_ValuePortfolio_6QRank","2017-03-13_to_2020-03-12_ValuePortfolio_6QRank","2017-04-11_to_2020-04-12_ValuePortfolio_6QRank","2017-05-11_to_2020-05-12_ValuePortfolio_6QRank","2017-06-12_to_2020-06-12_ValuePortfolio_6QRank","2017-07-11_to_2020-07-12_ValuePortfolio_6QRank","2017-08-11_to_2020-08-12_ValuePortfolio_6QRank","2017-09-11_to_2020-09-12_ValuePortfolio_6QRank","2017-10-11_to_2020-10-12_ValuePortfolio_6QRank","2017-11-13_to_2020-11-12_ValuePortfolio_6QRank","2017-12-11_to_2020-12-12_ValuePortfolio_6QRank","2018-01-11_to_2021-01-12_ValuePortfolio_6QRank","2018-02-12_to_2021-02-12_ValuePortfolio_6QRank","2018-03-12_to_2021-03-12_ValuePortfolio_6QRank","2018-04-11_to_2021-04-12_ValuePortfolio_6QRank","2018-05-11_to_2021-05-12_ValuePortfolio_6QRank","2018-06-11_to_2021-06-12_ValuePortfolio_6QRank","2018-07-11_to_2021-07-12_ValuePortfolio_6QRank","2018-08-13_to_2021-08-12_ValuePortfolio_6QRank","2018-09-11_to_2021-09-12_ValuePortfolio_6QRank","2018-10-11_to_2021-10-12_ValuePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.847","4.019","4.096","5.061","6.111","4.393","5.495","12.449","4.956","4.164","4.265","1.227","6.139","6.098","6.453","11.145","7.608","8.974","9.97","11.36","18.538","10.848","11.57","15.08","13.368","14.338","10.663","12.879","10.322","12.405","12.95","11.796","10.978","0.78","1.557","1.75","2.357","6.782","2.286","1.81","0.941","1.354","0.981","-2.485","5.984","6.296","8.139","5.264","6.905","8.987","9.081","8.537","28.107"
"B Annualized Returns","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","-1.663","-3.229","-3.836","-2.449","-4.095","-3.611","-3.903","1.153","-3.905","-6.864","-4.31","-7.82","-3.482","-3.997","-4.561","-3.023","-3.8","-0.345000000000001","1.334","1.137","5.352","-0.346","-0.635","3.397","1.978","2.244","1.117","1.197","-1.184","-0.455","0.619","-1.454","-2.952","-1.362","-5.35","-5.993","-6.808","-4.728","-10.681","-10.336","-12.234","-11.199","-11.599","-14.635","-9.32","-7.02","-9.308","-10.045","-9.513","-9.092","-8.74","-9.181","7.711"
"P Volatility","8.82","9.17","9.26","8.89","9.46","9.23","10.3","11.59","11.01","11.02","10.91","10.22","10.23","11.26","11.57","11.99","9.61","9.81","11.29","12.29","14.54","14.31","15.42","13.52","15.7","17.03","16.72","14.86","14.37","11.85","12.08","12.09","11.51","12.5","15.24","16.03","16.07","14.84","14.41","16.94","15.84","15.35","16.05","14.67","14.82","14.69","15.26","15.54","18.01","20.22","19.76","19.57","25.81"
"B Volatility","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-2.2","-1.82","-1.63","-1.96","-1.39","-1.62","-0.609999999999999","1.2","0.6","0.41","-0.0199999999999996","-0.709999999999999","-0.629999999999999","0.449999999999999","1.4","2.03","1.16","0.31","1.9","1.71","3.41","3.58","4.67","2.59","3.83","4.76","4.47","2.51","2.1","-0.42","-0.26","-0.31","-0.76","-0.949999999999999","0.31","-0.539999999999999","-0.59","-1.84","-2.48","-0.57","-2.01","-2.65","-2.73","-3.97","-3.61","-3.5","-2.99","-2.86","-0.399999999999999","1.84","1.42","1.2","7.84"
"P Tracking Error","6.81","5.29","6.4","5.82","5.1","5.63","4.76","4.3","5","5.73","5.32","6.14","4.57","4.48","5.19","6.2","5.2","5.74","5.82","6.17","7.86","8.01","8.92","6.78","7.35","8.53","8.34","6.47","6.65","4","6.08","6.13","6.4","5.33","5.96","6.18","6.11","6.42","7.82","6.38","7.63","7.52","8.32","9.26","8.44","7.75","7.25","7.53","8.19","8.34","9.65","10.09","12.23"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.24","-0.61","-0.6","-0.42","-0.8","-0.64","-0.82","0.27","-0.78","-1.2","-0.81","-1.27","-0.76","-0.89","-0.88","-0.49","-0.73","-0.06","0.23","0.18","0.68","-0.04","-0.07","0.5","0.27","0.26","0.13","0.19","-0.18","-0.11","0.1","-0.24","-0.46","-0.26","-0.9","-0.97","-1.11","-0.74","-1.37","-1.62","-1.6","-1.49","-1.39","-1.58","-1.1","-0.91","-1.28","-1.33","-1.16","-1.09","-0.91","-0.91","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
