"","2014-03-11_to_2017-03-12_GrowthPortfolio_5QRank","2014-04-11_to_2017-04-12_GrowthPortfolio_5QRank","2014-05-12_to_2017-05-12_GrowthPortfolio_5QRank","2014-06-11_to_2017-06-12_GrowthPortfolio_5QRank","2014-07-11_to_2017-07-12_GrowthPortfolio_5QRank","2014-08-11_to_2017-08-12_GrowthPortfolio_5QRank","2014-09-11_to_2017-09-12_GrowthPortfolio_5QRank","2014-10-13_to_2017-10-12_GrowthPortfolio_5QRank","2014-11-11_to_2017-11-12_GrowthPortfolio_5QRank","2014-12-11_to_2017-12-12_GrowthPortfolio_5QRank","2015-01-12_to_2018-01-12_GrowthPortfolio_5QRank","2015-02-11_to_2018-02-12_GrowthPortfolio_5QRank","2015-03-11_to_2018-03-12_GrowthPortfolio_5QRank","2015-04-13_to_2018-04-12_GrowthPortfolio_5QRank","2015-05-11_to_2018-05-12_GrowthPortfolio_5QRank","2015-06-11_to_2018-06-12_GrowthPortfolio_5QRank","2015-07-13_to_2018-07-12_GrowthPortfolio_5QRank","2015-08-11_to_2018-08-12_GrowthPortfolio_5QRank","2015-09-11_to_2018-09-12_GrowthPortfolio_5QRank","2015-10-12_to_2018-10-12_GrowthPortfolio_5QRank","2015-11-11_to_2018-11-12_GrowthPortfolio_5QRank","2015-12-11_to_2018-12-12_GrowthPortfolio_5QRank","2016-01-11_to_2019-01-12_GrowthPortfolio_5QRank","2016-02-11_to_2019-02-12_GrowthPortfolio_5QRank","2016-03-11_to_2019-03-12_GrowthPortfolio_5QRank","2016-04-11_to_2019-04-12_GrowthPortfolio_5QRank","2016-05-11_to_2019-05-12_GrowthPortfolio_5QRank","2016-06-13_to_2019-06-12_GrowthPortfolio_5QRank","2016-07-11_to_2019-07-12_GrowthPortfolio_5QRank","2016-08-11_to_2019-08-12_GrowthPortfolio_5QRank","2016-09-12_to_2019-09-12_GrowthPortfolio_5QRank","2016-10-11_to_2019-10-12_GrowthPortfolio_5QRank","2016-11-11_to_2019-11-12_GrowthPortfolio_5QRank","2016-12-12_to_2019-12-12_GrowthPortfolio_5QRank","2017-01-11_to_2020-01-12_GrowthPortfolio_5QRank","2017-02-13_to_2020-02-12_GrowthPortfolio_5QRank","2017-03-13_to_2020-03-12_GrowthPortfolio_5QRank","2017-04-11_to_2020-04-12_GrowthPortfolio_5QRank","2017-05-11_to_2020-05-12_GrowthPortfolio_5QRank","2017-06-12_to_2020-06-12_GrowthPortfolio_5QRank","2017-07-11_to_2020-07-12_GrowthPortfolio_5QRank","2017-08-11_to_2020-08-12_GrowthPortfolio_5QRank","2017-09-11_to_2020-09-12_GrowthPortfolio_5QRank","2017-10-11_to_2020-10-12_GrowthPortfolio_5QRank","2017-11-13_to_2020-11-12_GrowthPortfolio_5QRank","2017-12-11_to_2020-12-12_GrowthPortfolio_5QRank","2018-01-11_to_2021-01-12_GrowthPortfolio_5QRank","2018-02-12_to_2021-02-12_GrowthPortfolio_5QRank","2018-03-12_to_2021-03-12_GrowthPortfolio_5QRank","2018-04-11_to_2021-04-12_GrowthPortfolio_5QRank","2018-05-11_to_2021-05-12_GrowthPortfolio_5QRank","2018-06-11_to_2021-06-12_GrowthPortfolio_5QRank","2018-07-11_to_2021-07-12_GrowthPortfolio_5QRank","2018-08-13_to_2021-08-12_GrowthPortfolio_5QRank","2018-09-11_to_2021-09-12_GrowthPortfolio_5QRank","2018-10-11_to_2021-10-12_GrowthPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.982","25.828","25.131","25.363","25.111","18.876","18.257","19.408","16.667","13.191","15.063","14.67","24.914","22.851","11.509","12.509","14.353","17.249","19.279","25.957","21.989","19.321","22.612","26.116","22.269","22.44","23.213","21.28","23.775","18.573","19.011","20.3","16.805","16.794","19.616","19.799","2.586","10.602","13.412","16.131","18.136","23.638","24.469","22.258","18.355","28.354","29.576","35.374","29.921","24.958","20.367","21.06","25.636","23.637","24.542","28.688"
"B Annualized Returns","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","6.343","17.003","17.183","17.853","17.863","10.944","10.747","9.202","8.663","3.793","3.767","5.809","13.886","14.276","2.462","2.888","4.258","6.235","5.111","14.549","12.67","10.685","12.389","12.93","11.075","10.235","11.53","9.89","11.681","9.027","7.329","8.794","3.945","4.463","6.366","5.869","0.444","3.695","5.669","6.966","6.626","10.671","12.323","9.083","5.802","15.774","17.426","20.07","16.605","7.511","5.058","4.642","7.557","5.816","6.824","8.292"
"P Volatility","12.88","11.98","12.36","12.79","13.42","12.24","12.89","12.45","11.61","10.88","10.55","10.97","12","13.64","10.1","10.75","11.71","10.71","11.07","12.41","14.92","15.17","15.88","16.78","16.05","15.8","16.55","16.11","16.13","14.13","14.28","14.62","15","15.64","15.84","16.88","15.56","18.38","20.97","21.24","21.1","21.57","23.01","25.04","22.21","25.93","25.73","25.67","24.03","19.61","19.67","20.14","19.57","19.25","20.83","18.72"
"B Volatility","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.83","0.92","1.33","1.77","2.43","1.35","2.04","1.6","0.76","-0.0299999999999994","0.16","0.56","1.39","2.71","-0.83","-0.109999999999999","0.9","0.540000000000001","1.11","3.96","5.42","5.78","5.3","5.65","5.32","5.05","5.62","4.24","3.86","1.88","1.93","2.35","2.73","3.3","3.44","4.61","2.11","3.45","4.4","4.58","4.42","4.68","5.5","7.19","4.21","7.15","7.09","7.24","5.84","1.36","1.27","1.73","1.19","0.91","2.46","0.75"
"P Tracking Error","7.17","7.27","7.46","8.5","8.71","7.51","7.53","7.23","6.74","5.04","4.66","6.16","7.5","8.13","4.09","4.03","5.23","6.34","5.72","7.68","8.61","8.97","9.53","9.3","9.55","9.33","9.8","8.92","8.94","6.13","6.71","6.89","6.17","5.67","5.93","7.03","4.97","6.6","7.6","7.73","8.31","8.46","9.32","10.22","7.24","10.19","10.08","10.73","9.95","5.95","5.92","6.26","6.09","6.23","6.42","6.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
