"","2014-03-11_to_2016-03-12_CorePortfolio_5QRank","2014-04-11_to_2016-04-12_CorePortfolio_5QRank","2014-05-12_to_2016-05-12_CorePortfolio_5QRank","2014-06-11_to_2016-06-12_CorePortfolio_5QRank","2014-07-11_to_2016-07-12_CorePortfolio_5QRank","2014-08-11_to_2016-08-12_CorePortfolio_5QRank","2014-09-11_to_2016-09-12_CorePortfolio_5QRank","2014-10-13_to_2016-10-12_CorePortfolio_5QRank","2014-11-11_to_2016-11-12_CorePortfolio_5QRank","2014-12-11_to_2016-12-12_CorePortfolio_5QRank","2015-01-12_to_2017-01-12_CorePortfolio_5QRank","2015-02-11_to_2017-02-12_CorePortfolio_5QRank","2015-03-11_to_2017-03-12_CorePortfolio_5QRank","2015-04-13_to_2017-04-12_CorePortfolio_5QRank","2015-05-11_to_2017-05-12_CorePortfolio_5QRank","2015-06-11_to_2017-06-12_CorePortfolio_5QRank","2015-07-13_to_2017-07-12_CorePortfolio_5QRank","2015-08-11_to_2017-08-12_CorePortfolio_5QRank","2015-09-11_to_2017-09-12_CorePortfolio_5QRank","2015-10-12_to_2017-10-12_CorePortfolio_5QRank","2015-11-11_to_2017-11-12_CorePortfolio_5QRank","2015-12-11_to_2017-12-12_CorePortfolio_5QRank","2016-01-11_to_2018-01-12_CorePortfolio_5QRank","2016-02-11_to_2018-02-12_CorePortfolio_5QRank","2016-03-11_to_2018-03-12_CorePortfolio_5QRank","2016-04-11_to_2018-04-12_CorePortfolio_5QRank","2016-05-11_to_2018-05-12_CorePortfolio_5QRank","2016-06-13_to_2018-06-12_CorePortfolio_5QRank","2016-07-11_to_2018-07-12_CorePortfolio_5QRank","2016-08-11_to_2018-08-12_CorePortfolio_5QRank","2016-09-12_to_2018-09-12_CorePortfolio_5QRank","2016-10-11_to_2018-10-12_CorePortfolio_5QRank","2016-11-11_to_2018-11-12_CorePortfolio_5QRank","2016-12-12_to_2018-12-12_CorePortfolio_5QRank","2017-01-11_to_2019-01-12_CorePortfolio_5QRank","2017-02-13_to_2019-02-12_CorePortfolio_5QRank","2017-03-13_to_2019-03-12_CorePortfolio_5QRank","2017-04-11_to_2019-04-12_CorePortfolio_5QRank","2017-05-11_to_2019-05-12_CorePortfolio_5QRank","2017-06-12_to_2019-06-12_CorePortfolio_5QRank","2017-07-11_to_2019-07-12_CorePortfolio_5QRank","2017-08-11_to_2019-08-12_CorePortfolio_5QRank","2017-09-11_to_2019-09-12_CorePortfolio_5QRank","2017-10-11_to_2019-10-12_CorePortfolio_5QRank","2017-11-13_to_2019-11-12_CorePortfolio_5QRank","2017-12-11_to_2019-12-12_CorePortfolio_5QRank","2018-01-11_to_2020-01-12_CorePortfolio_5QRank","2018-02-12_to_2020-02-12_CorePortfolio_5QRank","2018-03-12_to_2020-03-12_CorePortfolio_5QRank","2018-04-11_to_2020-04-12_CorePortfolio_5QRank","2018-05-11_to_2020-05-12_CorePortfolio_5QRank","2018-06-11_to_2020-06-12_CorePortfolio_5QRank","2018-07-11_to_2020-07-12_CorePortfolio_5QRank","2018-08-13_to_2020-08-12_CorePortfolio_5QRank","2018-09-11_to_2020-09-12_CorePortfolio_5QRank","2018-10-11_to_2020-10-12_CorePortfolio_5QRank","2018-11-12_to_2020-11-12_CorePortfolio_5QRank","2018-12-11_to_2020-12-12_CorePortfolio_5QRank","2019-01-11_to_2021-01-12_CorePortfolio_5QRank","2019-02-11_to_2021-02-12_CorePortfolio_5QRank","2019-03-11_to_2021-03-12_CorePortfolio_5QRank","2019-04-11_to_2021-04-12_CorePortfolio_5QRank","2019-05-13_to_2021-05-12_CorePortfolio_5QRank","2019-06-11_to_2021-06-12_CorePortfolio_5QRank","2019-07-11_to_2021-07-12_CorePortfolio_5QRank","2019-08-12_to_2021-08-12_CorePortfolio_5QRank","2019-09-11_to_2021-09-12_CorePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.797","8.352","7.595","6.719","8.28","10.941","8.429","11.204","8.939","10.715","11.943","12.674","11.306","7.216","13.409","14.771","16.347","13.62","19.552","14.957","12.043","15.603","18.788","18.99","15.184","11.956","10.65","11.714","10.772","11.061","16.057","13.872","12.822","8.533","7.973","10.081","11.71","14.451","11.895","11.346","12.198","10.494","10.191","8.831","9.046","8.435","7.958","9.997","-7.064","1.975","1.122","3.415","5.639","9.044","3.422","8.737","11.181","20.596","24.468","24.036","21.804","17.556","17.871","19.324","16.838","20.908","18.994"
"B Annualized Returns","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","2.418","1.721","3.176","2.988","3.855","4.958","4.629","4.913","6.03","5.571","5.999","6.825","2.82","0.699","6.558","7.405","8.51","5.056","6.283","2.664","1.126","2.172","-1.1","0.0949999999999989","-1.806","-1.666","-3.837","-3.672","-3.473","-2.864","0.382999999999999","-0.121","0.420999999999999","-0.0980000000000008","1.135","1.702","3.554","3.5","2.06","2.42","0.566000000000001","2.054","0.0920000000000005","0.871","-0.897","-1.128","-1.267","-3.621","-2.733","-2.682","-3.853","-3.325","-4.496","-2.666","-6.643","-7.343","-4.664","0.830000000000002","1.843","0.990000000000002","1.316","-3.954","-3.82","-3.73","-6.279","-5.839","-6.402"
"P Volatility","12.29","13.16","13.02","13.55","13.15","13.22","12.32","11.75","11.82","12.09","11.67","11.66","11.9","11.35","12.16","11.87","12.15","10.41","9.69","7.89","8.23","7.6","6.25","6.88","6.9","7.49","7.78","7.9","7.7","7.59","8.01","7.32","9.11","8.88","11.1","11.9","12.54","12.57","12.37","13.23","13.46","14.38","14.06","13.51","13.51","13.82","13.22","12.64","14.3","17.02","19.76","19.63","20.02","20.03","19.55","18.99","19.64","21.43","21.7","20.86","21.81","20.88","21.27","19.5","19.7","19.11","19.72"
"B Volatility","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.0399999999999991","0.17","0.0800000000000001","0.620000000000001","0.24","0.300000000000001","-0.57","-1.12","-1.03","-0.880000000000001","-0.790000000000001","-0.220000000000001","-0.0600000000000005","-0.6","0.210000000000001","0.0800000000000001","0.43","-0.209999999999999","-0.48","0.19","0.550000000000001","0.0699999999999994","0.14","0.27","0.0300000000000002","-0.22","0.0499999999999998","0.140000000000001","0.17","-0.19","0.0999999999999996","-0.319999999999999","-0.4","-0.58","-0.81","-0.639999999999999","-0.0700000000000003","-0.0899999999999999","-0.540000000000001","-0.879999999999999","-1.31","-0.389999999999999","-0.83","-1.36","-1.35","-1.19","-1.43","-1.58","-1.12","-0.34","0.240000000000002","-0.0199999999999996","0.460000000000001","0.280000000000001","-1.04","-1.26","-0.890000000000001","1.43","2.01","1.11","2.07","1.15","2.44","0.960000000000001","1.14","0.759999999999998","1.35"
"P Tracking Error","3.26","2.94","3.06","2.85","2.81","2.77","2.86","2.7","2.87","3.69","3.49","2.66","2.5","2.37","2.81","3.35","3.6","3.38","2.87","1.52","1.73","1.66","2.08","1.99","1.99","1.91","1.99","2.03","2.01","1.96","1.89","1.77","2.05","2.73","2.24","2.46","2.57","2.63","2.87","2.91","3.28","3.03","3.59","3.38","3.79","3.37","3.11","4.25","4.03","3.78","3.84","3.55","3.59","3.35","4.59","5.31","4.71","5.14","5.35","4.58","5.03","4.99","6.61","5.26","6.45","4.9","5.32"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
