"","2013-09-11_to_2014-09-12_ValuePortfolio_3QRank","2013-10-11_to_2014-10-12_ValuePortfolio_3QRank","2013-11-11_to_2014-11-12_ValuePortfolio_3QRank","2013-12-11_to_2014-12-12_ValuePortfolio_3QRank","2014-01-13_to_2015-01-12_ValuePortfolio_3QRank","2014-02-11_to_2015-02-12_ValuePortfolio_3QRank","2014-03-11_to_2015-03-12_ValuePortfolio_3QRank","2014-04-11_to_2015-04-12_ValuePortfolio_3QRank","2014-05-12_to_2015-05-12_ValuePortfolio_3QRank","2014-06-11_to_2015-06-12_ValuePortfolio_3QRank","2014-07-11_to_2015-07-12_ValuePortfolio_3QRank","2014-08-11_to_2015-08-12_ValuePortfolio_3QRank","2014-09-11_to_2015-09-12_ValuePortfolio_3QRank","2014-10-13_to_2015-10-12_ValuePortfolio_3QRank","2014-11-11_to_2015-11-12_ValuePortfolio_3QRank","2014-12-11_to_2015-12-12_ValuePortfolio_3QRank","2015-01-12_to_2016-01-12_ValuePortfolio_3QRank","2015-02-11_to_2016-02-12_ValuePortfolio_3QRank","2015-03-11_to_2016-03-12_ValuePortfolio_3QRank","2015-04-13_to_2016-04-12_ValuePortfolio_3QRank","2015-05-11_to_2016-05-12_ValuePortfolio_3QRank","2015-06-11_to_2016-06-12_ValuePortfolio_3QRank","2015-07-13_to_2016-07-12_ValuePortfolio_3QRank","2015-08-11_to_2016-08-12_ValuePortfolio_3QRank","2015-09-11_to_2016-09-12_ValuePortfolio_3QRank","2015-10-12_to_2016-10-12_ValuePortfolio_3QRank","2015-11-11_to_2016-11-12_ValuePortfolio_3QRank","2015-12-11_to_2016-12-12_ValuePortfolio_3QRank","2016-01-11_to_2017-01-12_ValuePortfolio_3QRank","2016-02-11_to_2017-02-12_ValuePortfolio_3QRank","2016-03-11_to_2017-03-12_ValuePortfolio_3QRank","2016-04-11_to_2017-04-12_ValuePortfolio_3QRank","2016-05-11_to_2017-05-12_ValuePortfolio_3QRank","2016-06-13_to_2017-06-12_ValuePortfolio_3QRank","2016-07-11_to_2017-07-12_ValuePortfolio_3QRank","2016-08-11_to_2017-08-12_ValuePortfolio_3QRank","2016-09-12_to_2017-09-12_ValuePortfolio_3QRank","2016-10-11_to_2017-10-12_ValuePortfolio_3QRank","2016-11-11_to_2017-11-12_ValuePortfolio_3QRank","2016-12-12_to_2017-12-12_ValuePortfolio_3QRank","2017-01-11_to_2018-01-12_ValuePortfolio_3QRank","2017-02-13_to_2018-02-12_ValuePortfolio_3QRank","2017-03-13_to_2018-03-12_ValuePortfolio_3QRank","2017-04-11_to_2018-04-12_ValuePortfolio_3QRank","2017-05-11_to_2018-05-12_ValuePortfolio_3QRank","2017-06-12_to_2018-06-12_ValuePortfolio_3QRank","2017-07-11_to_2018-07-12_ValuePortfolio_3QRank","2017-08-11_to_2018-08-12_ValuePortfolio_3QRank","2017-09-11_to_2018-09-12_ValuePortfolio_3QRank","2017-10-11_to_2018-10-12_ValuePortfolio_3QRank","2017-11-13_to_2018-11-12_ValuePortfolio_3QRank","2017-12-11_to_2018-12-12_ValuePortfolio_3QRank","2018-01-11_to_2019-01-12_ValuePortfolio_3QRank","2018-02-12_to_2019-02-12_ValuePortfolio_3QRank","2018-03-12_to_2019-03-12_ValuePortfolio_3QRank","2018-04-11_to_2019-04-12_ValuePortfolio_3QRank","2018-05-11_to_2019-05-12_ValuePortfolio_3QRank","2018-06-11_to_2019-06-12_ValuePortfolio_3QRank","2018-07-11_to_2019-07-12_ValuePortfolio_3QRank","2018-08-13_to_2019-08-12_ValuePortfolio_3QRank","2018-09-11_to_2019-09-12_ValuePortfolio_3QRank","2018-10-11_to_2019-10-12_ValuePortfolio_3QRank","2018-11-12_to_2019-11-12_ValuePortfolio_3QRank","2018-12-11_to_2019-12-12_ValuePortfolio_3QRank","2019-01-11_to_2020-01-12_ValuePortfolio_3QRank","2019-02-11_to_2020-02-12_ValuePortfolio_3QRank","2019-03-11_to_2020-03-12_ValuePortfolio_3QRank","2019-04-11_to_2020-04-12_ValuePortfolio_3QRank","2019-05-13_to_2020-05-12_ValuePortfolio_3QRank","2019-06-11_to_2020-06-12_ValuePortfolio_3QRank","2019-07-11_to_2020-07-12_ValuePortfolio_3QRank","2019-08-12_to_2020-08-12_ValuePortfolio_3QRank","2019-09-11_to_2020-09-12_ValuePortfolio_3QRank","2019-10-11_to_2020-10-12_ValuePortfolio_3QRank","2019-11-11_to_2020-11-12_ValuePortfolio_3QRank","2019-12-11_to_2020-12-12_ValuePortfolio_3QRank","2020-01-13_to_2021-01-12_ValuePortfolio_3QRank","2020-02-11_to_2021-02-12_ValuePortfolio_3QRank","2020-03-11_to_2021-03-12_ValuePortfolio_3QRank","2020-04-13_to_2021-04-12_ValuePortfolio_3QRank","2020-05-11_to_2021-05-12_ValuePortfolio_3QRank","2020-06-11_to_2021-06-12_ValuePortfolio_3QRank","2020-07-13_to_2021-07-12_ValuePortfolio_3QRank","2020-08-11_to_2021-08-12_ValuePortfolio_3QRank","2020-09-11_to_2021-09-12_ValuePortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.369","11.071","10.309","12.076","12.699","16.634","10.034","19.583","17.565","11.597","14.458","13.458","4.921","17.789","14.735","14.101","9.876","-11.573","-1.766","-1.624","-2.613","-1.994","4.849","7.959","16.05","8.138","10.881","21.37","29.489","52.78","29.327","22.457","28.294","27.533","24.041","25.677","26.632","21.354","10.967","15.867","16.559","9.401","2.766","-1.343","-1.134","5.569","8.508","5.039","6.754","2.817","0.327","-9.043","-8.804","3.316","-4.443","3.81","5.637","3.11","3.354","6.794","0.686","-3.269","13.437","18.782","19.599","16.197","-18.95","-3.543","11.045","17.793","4.211","39.347","29.019","48.413","-5.26","-2.133","4.765","9.023","87.75","73.165","91.373","70.827","63.852","57.825","63.491"
"B Annualized Returns","17.4","12.657","14.605","11.808","10.7","14.273","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","-6.031","-1.586","-4.296","0.268000000000001","1.999","2.361","-0.189","5.407","7.748","3.755","9.581","6.514","8.092","11.659","13.679","12.364","13.23","-2.461","-0.614","-1.709","-1.914","-1.809","2.068","2.602","4.799","1.064","6.027","11.153","10.427","29.951","11.599","9.095","12.917","11.033","10.899","13.882","11.276","2.881","-8.044","-2.586","-6.284","-5.157","-13.73","-14.154","-14.649","-8.717","-6.244","-11.062","-9.238","-6.838","-5.894","-8.666","-2.566","0.768","-4.877","-5.611","-0.628","-0.708","-4.552","5.044","-3.421","-11.626","-0.348000000000001","-1.332","-7.694","-9.685","-9.405","-3.387","4.66","8.556","-7.491","18.615","12.657","23.768","-23.229","-21.007","-12.687","-10.134","28.699","24.415","52.174","30.676","26.46","26.759","28.558"
"P Volatility","7.14","7.79","7.88","6.98","6.43","6.09","7.67","10.63","9.28","9.31","8.31","8.78","12.23","13.26","16.45","17.47","16.69","15.19","16.42","17.18","17.37","14.54","13.55","14.66","13.45","11.9","11.63","14.02","12.03","15.53","14.07","15.18","13.91","10.59","10.25","12.47","6.78","4.16","6.9","4.4","5.18","5.21","8.29","9.45","10.82","9.63","10.99","11.08","10.91","10.79","11.03","10.33","14.06","13.37","13.69","14.07","15.32","15.8","20.11","18.9","22.79","25.59","25.09","23.13","18.12","20.67","21.99","23.47","24.31","26.83","21.86","27.42","33.19","32.44","20.91","29.42","32.68","29.96","24.46","27.35","24.67","24.02","25","27.05","26.6"
"B Volatility","8.4","7.94","7.69","7.72","5.1","7.66","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","-1.26","-0.15","0.19","-0.739999999999999","1.33","-1.57","-1.63","0.600000000000001","-0.700000000000001","-0.639999999999999","-1.91","-1.14","0.280000000000001","1.06","0.199999999999999","1.19","1.25","0.16","1.55","0.870000000000001","1.1","-1.63","-2.42","-0.0600000000000005","-0.600000000000001","2.13","1.72","4.05","4.06","7.99","7.9","8.95","7.67","4.46","4.73","7.02","1.47","-0.0999999999999996","2.75","0.140000000000001","0.92","-0.36","0.309999999999999","-0.100000000000001","1.25","-0.0599999999999987","1.35","0.94","0.460000000000001","0.359999999999999","-2.01","-2.72","-0.74","-3.09","-2.38","-2.09","-1.18","-2.65","0.77","-0.150000000000002","3.6","8","7.41","9.67","5.77","8.27","5.81","4.33","2.09","5.32","0.27","5.61","10.07","8.2","-3.71","3.06","6.27","6.07","5.53","11.48","8.58","7.67","8.93","12.72","14.52"
"P Tracking Error","4.71","4.27","3.83","3.42","3.83","5.99","6.07","5.43","3.89","4.27","4.77","5.07","4.57","3.55","5.24","5.76","6.46","6.05","7.8","6.27","7.15","7.11","8.08","6.68","6.52","4.75","5.56","6.7","7.38","11.96","11.13","12.37","11.22","7.52","9.41","10.61","4.23","3.22","4.61","3.65","5.1","3.66","3.28","6.1","6.74","5.6","7.59","5.16","5.96","5.87","7.53","8.43","9.65","9.41","10.08","10.03","9.81","9.01","7.62","6.23","8.7","9.74","9.48","10.79","6.61","9.37","7.79","9.09","7.89","9.18","11.87","9.41","15.06","13.98","9.14","11.03","11.04","13.2","17.04","22.3","19.71","20.18","20.13","20.61","21.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
