"","2014-03-11_to_2016-03-12_VGPortfolio_5QRank","2014-04-11_to_2016-04-12_VGPortfolio_5QRank","2014-05-12_to_2016-05-12_VGPortfolio_5QRank","2014-06-11_to_2016-06-12_VGPortfolio_5QRank","2014-07-11_to_2016-07-12_VGPortfolio_5QRank","2014-08-11_to_2016-08-12_VGPortfolio_5QRank","2014-09-11_to_2016-09-12_VGPortfolio_5QRank","2014-10-13_to_2016-10-12_VGPortfolio_5QRank","2014-11-11_to_2016-11-12_VGPortfolio_5QRank","2014-12-11_to_2016-12-12_VGPortfolio_5QRank","2015-01-12_to_2017-01-12_VGPortfolio_5QRank","2015-02-11_to_2017-02-12_VGPortfolio_5QRank","2015-03-11_to_2017-03-12_VGPortfolio_5QRank","2015-04-13_to_2017-04-12_VGPortfolio_5QRank","2015-05-11_to_2017-05-12_VGPortfolio_5QRank","2015-06-11_to_2017-06-12_VGPortfolio_5QRank","2015-07-13_to_2017-07-12_VGPortfolio_5QRank","2015-08-11_to_2017-08-12_VGPortfolio_5QRank","2015-09-11_to_2017-09-12_VGPortfolio_5QRank","2015-10-12_to_2017-10-12_VGPortfolio_5QRank","2015-11-11_to_2017-11-12_VGPortfolio_5QRank","2015-12-11_to_2017-12-12_VGPortfolio_5QRank","2016-01-11_to_2018-01-12_VGPortfolio_5QRank","2016-02-11_to_2018-02-12_VGPortfolio_5QRank","2016-03-11_to_2018-03-12_VGPortfolio_5QRank","2016-04-11_to_2018-04-12_VGPortfolio_5QRank","2016-05-11_to_2018-05-12_VGPortfolio_5QRank","2016-06-13_to_2018-06-12_VGPortfolio_5QRank","2016-07-11_to_2018-07-12_VGPortfolio_5QRank","2016-08-11_to_2018-08-12_VGPortfolio_5QRank","2016-09-12_to_2018-09-12_VGPortfolio_5QRank","2016-10-11_to_2018-10-12_VGPortfolio_5QRank","2016-11-11_to_2018-11-12_VGPortfolio_5QRank","2016-12-12_to_2018-12-12_VGPortfolio_5QRank","2017-01-11_to_2019-01-12_VGPortfolio_5QRank","2017-02-13_to_2019-02-12_VGPortfolio_5QRank","2017-03-13_to_2019-03-12_VGPortfolio_5QRank","2017-04-11_to_2019-04-12_VGPortfolio_5QRank","2017-05-11_to_2019-05-12_VGPortfolio_5QRank","2017-06-12_to_2019-06-12_VGPortfolio_5QRank","2017-07-11_to_2019-07-12_VGPortfolio_5QRank","2017-08-11_to_2019-08-12_VGPortfolio_5QRank","2017-09-11_to_2019-09-12_VGPortfolio_5QRank","2017-10-11_to_2019-10-12_VGPortfolio_5QRank","2017-11-13_to_2019-11-12_VGPortfolio_5QRank","2017-12-11_to_2019-12-12_VGPortfolio_5QRank","2018-01-11_to_2020-01-12_VGPortfolio_5QRank","2018-02-12_to_2020-02-12_VGPortfolio_5QRank","2018-03-12_to_2020-03-12_VGPortfolio_5QRank","2018-04-11_to_2020-04-12_VGPortfolio_5QRank","2018-05-11_to_2020-05-12_VGPortfolio_5QRank","2018-06-11_to_2020-06-12_VGPortfolio_5QRank","2018-07-11_to_2020-07-12_VGPortfolio_5QRank","2018-08-13_to_2020-08-12_VGPortfolio_5QRank","2018-09-11_to_2020-09-12_VGPortfolio_5QRank","2018-10-11_to_2020-10-12_VGPortfolio_5QRank","2018-11-12_to_2020-11-12_VGPortfolio_5QRank","2018-12-11_to_2020-12-12_VGPortfolio_5QRank","2019-01-11_to_2021-01-12_VGPortfolio_5QRank","2019-02-11_to_2021-02-12_VGPortfolio_5QRank","2019-03-11_to_2021-03-12_VGPortfolio_5QRank","2019-04-11_to_2021-04-12_VGPortfolio_5QRank","2019-05-13_to_2021-05-12_VGPortfolio_5QRank","2019-06-11_to_2021-06-12_VGPortfolio_5QRank","2019-07-11_to_2021-07-12_VGPortfolio_5QRank","2019-08-12_to_2021-08-12_VGPortfolio_5QRank","2019-09-11_to_2021-09-12_VGPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.919","14.315","10.406","9.937","9.771","10.762","7.498","11.092","6.537","7.91","8.727","7.436","12.745","13.347","7.13","7.101","6.851","9.778","13.995","18.667","19.436","21.711","31.208","36.849","32.099","26.517","28.723","28.219","26.178","22.28","20.184","18.269","15.212","14.107","10.97","11.128","7.447","9.15","8.924","7.017","11.567","5.591","9.229","5.117","8.431","8.493","7.301","14.266","-4.269","3.395","5.408","5.706","9.991","10.524","16.929","25.05","19.171","17.477","22.06","22.035","21.719","30.436","32.77","35.597","37.071","41.36","37.626"
"B Annualized Returns","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","2.54","7.684","5.987","6.206","5.346","4.779","3.698","4.801","3.628","2.766","2.783","1.587","4.259","6.83","0.279","-0.265","-0.986","1.214","0.725999999999999","6.374","8.519","8.28","11.32","17.954","15.109","12.895","14.236","12.833","11.933","8.355","4.51","4.276","2.811","5.476","4.132","2.749","-0.709000000000001","-1.801","-0.911000000000001","-1.909","-0.0649999999999995","-2.849","-0.870000000000001","-2.843","-1.512","-1.07","-1.924","0.648","0.0620000000000003","-1.262","0.433000000000001","-1.034","-0.144","-1.186","6.864","8.97","3.326","-2.289","-0.565000000000001","-1.011","1.231","8.926","11.079","12.543","13.954","14.613","12.23"
"P Volatility","10.24","11.74","11.68","10.78","11.03","10.88","11.99","13.08","12.54","12.7","13.04","11.37","11.18","12.3","10.33","10.69","10.46","9.83","10.29","9.74","8.99","9.53","7.46","9.21","9.23","9.96","9.96","9.16","8.92","8.83","8.05","8.22","9.83","10.46","12.43","13.38","12.83","12.81","13.5","15.03","16.26","14.81","15.54","16.05","15.62","15.34","14.49","14.57","15.23","17.11","17.85","18.52","18.32","19.14","22.89","23.43","22.8","21.36","19.78","21.19","20.4","22.71","21.1","22.58","22.28","22.23","21.34"
"B Volatility","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-2.01","-1.25","-1.26","-2.15","-1.88","-2.04","-0.9","0.210000000000001","-0.31","-0.270000000000001","0.579999999999998","-0.510000000000002","-0.780000000000001","0.350000000000001","-1.62","-1.1","-1.26","-0.789999999999999","0.119999999999999","2.04","1.31","2","1.35","2.6","2.36","2.25","2.23","1.4","1.39","1.05","0.140000000000001","0.580000000000001","0.32","1","0.52","0.840000000000002","0.220000000000001","0.15","0.59","0.92","1.49","0.0400000000000009","0.649999999999999","1.18","0.76","0.33","-0.16","0.35","-0.19","-0.25","-1.67","-1.13","-1.24","-0.609999999999999","2.3","3.18","2.27","1.36","0.0899999999999999","1.44","0.66","2.98","2.27","4.04","3.72","3.88","2.97"
"P Tracking Error","4.32","5","4.94","5.55","5.1","5.01","4.3","4.65","3.82","3.06","2.99","3.53","4.47","4.96","2.97","3.23","3.53","3.08","3.75","4.24","3.56","3.77","3.99","5.04","4.91","4.77","5.1","3.97","4.28","3.79","3.37","3.29","2.78","3.09","2.53","3","2.56","2.46","3.44","3.61","4.07","3.25","3.33","3.71","2.91","2.8","2.23","2.76","2.23","1.99","3.38","3.44","3.91","3.54","5.55","5.92","4.71","4.9","3.77","3.98","4.2","6.96","8.04","8.05","7.93","7.81","7.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
