"","2013-12-11_to_2015-12-12_ValuePortfolio_4QRank","2014-01-13_to_2016-01-12_ValuePortfolio_4QRank","2014-02-11_to_2016-02-12_ValuePortfolio_4QRank","2014-03-11_to_2016-03-12_ValuePortfolio_4QRank","2014-04-11_to_2016-04-12_ValuePortfolio_4QRank","2014-05-12_to_2016-05-12_ValuePortfolio_4QRank","2014-06-11_to_2016-06-12_ValuePortfolio_4QRank","2014-07-11_to_2016-07-12_ValuePortfolio_4QRank","2014-08-11_to_2016-08-12_ValuePortfolio_4QRank","2014-09-11_to_2016-09-12_ValuePortfolio_4QRank","2014-10-13_to_2016-10-12_ValuePortfolio_4QRank","2014-11-11_to_2016-11-12_ValuePortfolio_4QRank","2014-12-11_to_2016-12-12_ValuePortfolio_4QRank","2015-01-12_to_2017-01-12_ValuePortfolio_4QRank","2015-02-11_to_2017-02-12_ValuePortfolio_4QRank","2015-03-11_to_2017-03-12_ValuePortfolio_4QRank","2015-04-13_to_2017-04-12_ValuePortfolio_4QRank","2015-05-11_to_2017-05-12_ValuePortfolio_4QRank","2015-06-11_to_2017-06-12_ValuePortfolio_4QRank","2015-07-13_to_2017-07-12_ValuePortfolio_4QRank","2015-08-11_to_2017-08-12_ValuePortfolio_4QRank","2015-09-11_to_2017-09-12_ValuePortfolio_4QRank","2015-10-12_to_2017-10-12_ValuePortfolio_4QRank","2015-11-11_to_2017-11-12_ValuePortfolio_4QRank","2015-12-11_to_2017-12-12_ValuePortfolio_4QRank","2016-01-11_to_2018-01-12_ValuePortfolio_4QRank","2016-02-11_to_2018-02-12_ValuePortfolio_4QRank","2016-03-11_to_2018-03-12_ValuePortfolio_4QRank","2016-04-11_to_2018-04-12_ValuePortfolio_4QRank","2016-05-11_to_2018-05-12_ValuePortfolio_4QRank","2016-06-13_to_2018-06-12_ValuePortfolio_4QRank","2016-07-11_to_2018-07-12_ValuePortfolio_4QRank","2016-08-11_to_2018-08-12_ValuePortfolio_4QRank","2016-09-12_to_2018-09-12_ValuePortfolio_4QRank","2016-10-11_to_2018-10-12_ValuePortfolio_4QRank","2016-11-11_to_2018-11-12_ValuePortfolio_4QRank","2016-12-12_to_2018-12-12_ValuePortfolio_4QRank","2017-01-11_to_2019-01-12_ValuePortfolio_4QRank","2017-02-13_to_2019-02-12_ValuePortfolio_4QRank","2017-03-13_to_2019-03-12_ValuePortfolio_4QRank","2017-04-11_to_2019-04-12_ValuePortfolio_4QRank","2017-05-11_to_2019-05-12_ValuePortfolio_4QRank","2017-06-12_to_2019-06-12_ValuePortfolio_4QRank","2017-07-11_to_2019-07-12_ValuePortfolio_4QRank","2017-08-11_to_2019-08-12_ValuePortfolio_4QRank","2017-09-11_to_2019-09-12_ValuePortfolio_4QRank","2017-10-11_to_2019-10-12_ValuePortfolio_4QRank","2017-11-13_to_2019-11-12_ValuePortfolio_4QRank","2017-12-11_to_2019-12-12_ValuePortfolio_4QRank","2018-01-11_to_2020-01-12_ValuePortfolio_4QRank","2018-02-12_to_2020-02-12_ValuePortfolio_4QRank","2018-03-12_to_2020-03-12_ValuePortfolio_4QRank","2018-04-11_to_2020-04-12_ValuePortfolio_4QRank","2018-05-11_to_2020-05-12_ValuePortfolio_4QRank","2018-06-11_to_2020-06-12_ValuePortfolio_4QRank","2018-07-11_to_2020-07-12_ValuePortfolio_4QRank","2018-08-13_to_2020-08-12_ValuePortfolio_4QRank","2018-09-11_to_2020-09-12_ValuePortfolio_4QRank","2018-10-11_to_2020-10-12_ValuePortfolio_4QRank","2018-11-12_to_2020-11-12_ValuePortfolio_4QRank","2018-12-11_to_2020-12-12_ValuePortfolio_4QRank","2019-01-11_to_2021-01-12_ValuePortfolio_4QRank","2019-02-11_to_2021-02-12_ValuePortfolio_4QRank","2019-03-11_to_2021-03-12_ValuePortfolio_4QRank","2019-04-11_to_2021-04-12_ValuePortfolio_4QRank","2019-05-13_to_2021-05-12_ValuePortfolio_4QRank","2019-06-11_to_2021-06-12_ValuePortfolio_4QRank","2019-07-11_to_2021-07-12_ValuePortfolio_4QRank","2019-08-12_to_2021-08-12_ValuePortfolio_4QRank","2019-09-11_to_2021-09-12_ValuePortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.903","2.865","3.297","4.491","6.723","6.781","6.755","5.477","5.904","3.841","8.889","4.472","14.466","15.415","9.603","9.101","5.055","1.72","6.285","6.241","6.693","12.212","11.741","12.007","20.077","27.258","35.397","25.022","22.259","20.846","21.375","17.332","20.388","16.472","18.514","13.142","13.851","7.699","2.295","3.946","4.813","1.278","1.653","2.843","3.394","5.497","3.718","2.157","3.836","2.694","6.272","-10.502","-1.17","6.488","8.161","-1.869","2.923","14.105","22.09","12.947","14.681","19.039","19.404","19.174","41.082","44.333","49.799","44.728","53.49","20.044"
"B Annualized Returns","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","-1.4","-0.56","1.446","0.112","0.0919999999999996","2.362","3.024","1.052","-0.0789999999999997","0.0410000000000004","2.598","1.563","9.322","9.471","3.754","0.615","-1.462","-5.131","-1.081","-1.596","-1.871","-1.057","-0.552","1.09","6.646","7.37","16.502","8.032","8.637","6.359","5.989","3.087","6.463","0.798000000000002","4.521","0.741","5.22","0.861","-6.084","-4.21","-6.138","-8.557","-7.273","-8.789","-5.046","-4.602","-4.242","-7.786","-5.727","-6.531","-7.346","-6.171","-5.827","1.513","1.421","-12.004","-8.787","4.04","6.01","-2.898","-5.085","-3.586","-3.642","-1.314","19.572","22.642","26.745","21.611","26.743","-5.352"
"P Volatility","9.23","8.71","7.96","7.98","9.25","9.43","10.15","10.4","10.34","11.32","13.75","12.82","13.95","15","15.6","14.05","12.13","10.33","10.68","11.54","12.08","11.28","9.99","9.15","10.56","9.7","11.56","11.13","12.89","11.82","11.86","10.51","11.3","10.44","9.61","8.48","9","11.19","10.38","10.1","11.54","12.32","12.77","13.01","14.23","12.9","13.66","15.27","14.72","13.36","11.31","14.02","16.53","16.76","17.22","18.18","19.28","24.59","27.92","26.03","27.07","25.23","25.81","24.32","31.01","30.29","32.12","29.51","29.04","19.7"
"B Volatility","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-3","-3.12","-4.27","-4.27","-3.74","-3.51","-2.78","-2.51","-2.58","-1.57","0.880000000000001","-0.0299999999999994","0.979999999999999","2.54","3.72","2.09","0.180000000000001","-1.62","-1.11","-0.180000000000001","1.46","1.11","2.29","1.47","3.03","3.59","4.95","4.26","5.18","4.09","4.1","2.98","3.52","2.53","1.97","-1.03","-0.460000000000001","-0.720000000000001","-2.16","-2.51","-1.12","-0.59","-1.34","-1.76","-0.539999999999999","-1.99","-1.21","0.41","-0.289999999999999","-1.29","-2.91","-1.4","-0.829999999999998","-2.76","-2.43","-1.38","-0.469999999999999","4","7.67","5.5","7.07","5.54","6.06","4.58","11.28","11.46","13.58","10.95","10.69","1.33"
"P Tracking Error","5.94","5.56","7.53","7.25","6.99","6.81","4.62","4.55","5.84","4.8","3.33","4.47","4.84","5.55","6.63","6.21","4.57","6.41","4.84","4.4","6.38","6.08","4.75","4.65","6.07","7.09","8.62","7.9","8.97","7.49","7.6","6.73","8.03","6.18","5.59","4.28","4.78","4.68","6.87","6.91","5.69","6.15","6.59","7.42","5.41","5.64","5.77","5.86","5.6","5.77","6.91","6.47","7.29","8.42","8.11","6.72","6.39","8.93","10.51","9.32","10.59","9.2","10.14","9.82","15.61","16.51","18.27","16.51","16.09","9.76"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
