"","2014-06-11_to_2017-06-12_CorePortfolio_6QRank","2014-07-11_to_2017-07-12_CorePortfolio_6QRank","2014-08-11_to_2017-08-12_CorePortfolio_6QRank","2014-09-11_to_2017-09-12_CorePortfolio_6QRank","2014-10-13_to_2017-10-12_CorePortfolio_6QRank","2014-11-11_to_2017-11-12_CorePortfolio_6QRank","2014-12-11_to_2017-12-12_CorePortfolio_6QRank","2015-01-12_to_2018-01-12_CorePortfolio_6QRank","2015-02-11_to_2018-02-12_CorePortfolio_6QRank","2015-03-11_to_2018-03-12_CorePortfolio_6QRank","2015-04-13_to_2018-04-12_CorePortfolio_6QRank","2015-05-11_to_2018-05-12_CorePortfolio_6QRank","2015-06-11_to_2018-06-12_CorePortfolio_6QRank","2015-07-13_to_2018-07-12_CorePortfolio_6QRank","2015-08-11_to_2018-08-12_CorePortfolio_6QRank","2015-09-11_to_2018-09-12_CorePortfolio_6QRank","2015-10-12_to_2018-10-12_CorePortfolio_6QRank","2015-11-11_to_2018-11-12_CorePortfolio_6QRank","2015-12-11_to_2018-12-12_CorePortfolio_6QRank","2016-01-11_to_2019-01-12_CorePortfolio_6QRank","2016-02-11_to_2019-02-12_CorePortfolio_6QRank","2016-03-11_to_2019-03-12_CorePortfolio_6QRank","2016-04-11_to_2019-04-12_CorePortfolio_6QRank","2016-05-11_to_2019-05-12_CorePortfolio_6QRank","2016-06-13_to_2019-06-12_CorePortfolio_6QRank","2016-07-11_to_2019-07-12_CorePortfolio_6QRank","2016-08-11_to_2019-08-12_CorePortfolio_6QRank","2016-09-12_to_2019-09-12_CorePortfolio_6QRank","2016-10-11_to_2019-10-12_CorePortfolio_6QRank","2016-11-11_to_2019-11-12_CorePortfolio_6QRank","2016-12-12_to_2019-12-12_CorePortfolio_6QRank","2017-01-11_to_2020-01-12_CorePortfolio_6QRank","2017-02-13_to_2020-02-12_CorePortfolio_6QRank","2017-03-13_to_2020-03-12_CorePortfolio_6QRank","2017-04-11_to_2020-04-12_CorePortfolio_6QRank","2017-05-11_to_2020-05-12_CorePortfolio_6QRank","2017-06-12_to_2020-06-12_CorePortfolio_6QRank","2017-07-11_to_2020-07-12_CorePortfolio_6QRank","2017-08-11_to_2020-08-12_CorePortfolio_6QRank","2017-09-11_to_2020-09-12_CorePortfolio_6QRank","2017-10-11_to_2020-10-12_CorePortfolio_6QRank","2017-11-13_to_2020-11-12_CorePortfolio_6QRank","2017-12-11_to_2020-12-12_CorePortfolio_6QRank","2018-01-11_to_2021-01-12_CorePortfolio_6QRank","2018-02-12_to_2021-02-12_CorePortfolio_6QRank","2018-03-12_to_2021-03-12_CorePortfolio_6QRank","2018-04-11_to_2021-04-12_CorePortfolio_6QRank","2018-05-11_to_2021-05-12_CorePortfolio_6QRank","2018-06-11_to_2021-06-12_CorePortfolio_6QRank","2018-07-11_to_2021-07-12_CorePortfolio_6QRank","2018-08-13_to_2021-08-12_CorePortfolio_6QRank","2018-09-11_to_2021-09-12_CorePortfolio_6QRank","2018-10-11_to_2021-10-12_CorePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.49","9.063","11.117","13.489","19.007","14.864","15.611","18.187","12.102","15.124","12.126","17.845","11.786","17.225","12.501","19.382","10.286","8.778","8.995","9.495","15.51","13.267","10.956","9.247","9.7","10.786","7.669","10.44","10.346","10.278","9.659","10.681","14.217","1.605","6.777","4.537","7.548","8.243","10.819","8.921","13.803","12.414","13.738","15.85","16.655","10.459","13.908","14.955","14.57","17.873","18.534","18.647","15.595"
"B Annualized Returns","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","5.98","1.815","3.185","5.979","8.801","6.86","6.213","6.891","3.241","4.096","3.551","8.798","2.165","7.13","1.487","5.214","-1.122","-0.541","0.359","-0.728000000000002","2.324","2.073","-1.249","-2.436","-1.69","-1.308","-1.877","-1.242","-1.16","-2.582","-2.672","-2.569","0.287000000000001","-0.537","-0.13","-3.206","-1.617","-3.267","-2.148","-3.225","0.628","-0.139000000000001","1.158","3.7","1.351","-2.857","-3.539","-0.353999999999999","-1.848","-0.206","0.712999999999997","0.928999999999998","-4.801"
"P Volatility","11.54","11.19","10.73","11.14","10.88","11.35","10.91","10.25","10.15","10.61","10.97","12.07","10.88","11.57","9.47","10.2","8.78","9.39","8.88","10.11","10.44","10.19","9.86","10.11","10.91","11.27","10.97","11.62","11.53","11.59","11.73","11.99","11.86","13.17","14.69","16.58","16.45","16.05","16.42","16.24","17.29","17.78","19.19","19.05","18.89","17.18","17.43","17.74","17.49","18.56","19.05","19.39","17.47"
"B Volatility","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.52","0.199999999999999","-0.16","0.290000000000001","0.0300000000000011","0.5","0","-0.140000000000001","-0.26","0","0.0400000000000009","1.14","0.0200000000000014","0.76","-0.699999999999999","0.239999999999998","0.33","-0.109999999999999","-0.51","-0.470000000000001","-0.690000000000001","-0.540000000000001","-0.890000000000001","-0.82","-0.959999999999999","-1","-1.28","-0.73","-0.74","-0.68","-0.609999999999999","-0.41","-0.41","-0.279999999999999","-0.24","0.00999999999999801","-0.210000000000001","-0.629999999999999","-0.469999999999999","-1.27","-0.560000000000002","-0.219999999999999","0.41","0.41","0.460000000000001","-1.01","-0.82","-0.66","-0.920000000000002","0.18","0.710000000000001","1.02","-0.5"
"P Tracking Error","3.13","2.61","3","3.14","3.1","2.98","2.96","3.4","2.78","2.65","2.47","3.93","2.27","3.72","2.49","3.4","2.79","2.96","3.21","3.22","2.4","2.87","3.52","3.22","3.42","3.57","3.6","3.2","2.67","3.37","3.49","3.24","2.77","2.86","2.75","3.37","2.67","2.96","3.32","3.89","3.21","3.62","4.21","4.03","4.19","4.69","4.88","5.18","5.41","5.14","4.83","4.97","5.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
