"","2013-03-12_to_2014-03-13_ALLPortfolio_1QRank","2013-04-12_to_2014-04-13_ALLPortfolio_1QRank","2013-05-13_to_2014-05-13_ALLPortfolio_1QRank","2013-06-12_to_2014-06-13_ALLPortfolio_1QRank","2013-07-12_to_2014-07-13_ALLPortfolio_1QRank","2013-08-12_to_2014-08-13_ALLPortfolio_1QRank","2013-09-12_to_2014-09-13_ALLPortfolio_1QRank","2013-10-14_to_2014-10-13_ALLPortfolio_1QRank","2013-11-12_to_2014-11-13_ALLPortfolio_1QRank","2013-12-12_to_2014-12-13_ALLPortfolio_1QRank","2014-01-13_to_2015-01-13_ALLPortfolio_1QRank","2014-02-12_to_2015-02-13_ALLPortfolio_1QRank","2014-03-12_to_2015-03-13_ALLPortfolio_1QRank","2014-04-14_to_2015-04-13_ALLPortfolio_1QRank","2014-05-12_to_2015-05-13_ALLPortfolio_1QRank","2014-06-12_to_2015-06-13_ALLPortfolio_1QRank","2014-07-14_to_2015-07-13_ALLPortfolio_1QRank","2014-08-12_to_2015-08-13_ALLPortfolio_1QRank","2014-09-12_to_2015-09-13_ALLPortfolio_1QRank","2014-10-13_to_2015-10-13_ALLPortfolio_1QRank","2014-11-12_to_2015-11-13_ALLPortfolio_1QRank","2014-12-12_to_2015-12-13_ALLPortfolio_1QRank","2015-01-12_to_2016-01-13_ALLPortfolio_1QRank","2015-02-12_to_2016-02-13_ALLPortfolio_1QRank","2015-03-12_to_2016-03-13_ALLPortfolio_1QRank","2015-04-13_to_2016-04-13_ALLPortfolio_1QRank","2015-05-12_to_2016-05-13_ALLPortfolio_1QRank","2015-06-12_to_2016-06-13_ALLPortfolio_1QRank","2015-07-13_to_2016-07-13_ALLPortfolio_1QRank","2015-08-12_to_2016-08-13_ALLPortfolio_1QRank","2015-09-14_to_2016-09-13_ALLPortfolio_1QRank","2015-10-12_to_2016-10-13_ALLPortfolio_1QRank","2015-11-12_to_2016-11-13_ALLPortfolio_1QRank","2015-12-14_to_2016-12-13_ALLPortfolio_1QRank","2016-01-12_to_2017-01-13_ALLPortfolio_1QRank","2016-02-12_to_2017-02-13_ALLPortfolio_1QRank","2016-03-14_to_2017-03-13_ALLPortfolio_1QRank","2016-04-12_to_2017-04-13_ALLPortfolio_1QRank","2016-05-12_to_2017-05-13_ALLPortfolio_1QRank","2016-06-13_to_2017-06-13_ALLPortfolio_1QRank","2016-07-12_to_2017-07-13_ALLPortfolio_1QRank","2016-08-12_to_2017-08-13_ALLPortfolio_1QRank","2016-09-12_to_2017-09-13_ALLPortfolio_1QRank","2016-10-12_to_2017-10-13_ALLPortfolio_1QRank","2016-11-14_to_2017-11-13_ALLPortfolio_1QRank","2016-12-12_to_2017-12-13_ALLPortfolio_1QRank","2017-01-12_to_2018-01-13_ALLPortfolio_1QRank","2017-02-13_to_2018-02-13_ALLPortfolio_1QRank","2017-03-13_to_2018-03-13_ALLPortfolio_1QRank","2017-04-12_to_2018-04-13_ALLPortfolio_1QRank","2017-05-12_to_2018-05-13_ALLPortfolio_1QRank","2017-06-12_to_2018-06-13_ALLPortfolio_1QRank","2017-07-12_to_2018-07-13_ALLPortfolio_1QRank","2017-08-14_to_2018-08-13_ALLPortfolio_1QRank","2017-09-12_to_2018-09-13_ALLPortfolio_1QRank","2017-10-12_to_2018-10-13_ALLPortfolio_1QRank","2017-11-13_to_2018-11-13_ALLPortfolio_1QRank","2017-12-12_to_2018-12-13_ALLPortfolio_1QRank","2018-01-12_to_2019-01-13_ALLPortfolio_1QRank","2018-02-12_to_2019-02-13_ALLPortfolio_1QRank","2018-03-12_to_2019-03-13_ALLPortfolio_1QRank","2018-04-12_to_2019-04-13_ALLPortfolio_1QRank","2018-05-14_to_2019-05-13_ALLPortfolio_1QRank","2018-06-12_to_2019-06-13_ALLPortfolio_1QRank","2018-07-12_to_2019-07-13_ALLPortfolio_1QRank","2018-08-13_to_2019-08-13_ALLPortfolio_1QRank","2018-09-12_to_2019-09-13_ALLPortfolio_1QRank","2018-10-12_to_2019-10-13_ALLPortfolio_1QRank","2018-11-12_to_2019-11-13_ALLPortfolio_1QRank","2018-12-12_to_2019-12-13_ALLPortfolio_1QRank","2019-01-14_to_2020-01-13_ALLPortfolio_1QRank","2019-02-12_to_2020-02-13_ALLPortfolio_1QRank","2019-03-12_to_2020-03-13_ALLPortfolio_1QRank","2019-04-12_to_2020-04-13_ALLPortfolio_1QRank","2019-05-13_to_2020-05-13_ALLPortfolio_1QRank","2019-06-12_to_2020-06-13_ALLPortfolio_1QRank","2019-07-12_to_2020-07-13_ALLPortfolio_1QRank","2019-08-12_to_2020-08-13_ALLPortfolio_1QRank","2019-09-12_to_2020-09-13_ALLPortfolio_1QRank","2019-10-14_to_2020-10-13_ALLPortfolio_1QRank","2019-11-12_to_2020-11-13_ALLPortfolio_1QRank","2019-12-12_to_2020-12-13_ALLPortfolio_1QRank","2020-01-13_to_2021-01-13_ALLPortfolio_1QRank","2020-02-12_to_2021-02-13_ALLPortfolio_1QRank","2020-03-12_to_2021-03-13_ALLPortfolio_1QRank","2020-04-13_to_2021-04-13_ALLPortfolio_1QRank","2020-05-12_to_2021-05-13_ALLPortfolio_1QRank","2020-06-12_to_2021-06-13_ALLPortfolio_1QRank","2020-07-13_to_2021-07-13_ALLPortfolio_1QRank","2020-08-12_to_2021-08-13_ALLPortfolio_1QRank","2020-09-14_to_2021-09-13_ALLPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","35","31.978","25.474","27.172","22.288","19.424","20.435","15.23","19.987","17.161","13.341","15.88","14.568","19.962","17.289","15.54","11.912","12.034","3.56","12.793","6.021","10.619","2.132","-7.067","2.932","5.102","3.807","5.584","5.488","9.541","12.488","9.344","11.418","16.941","26.733","30.223","20.842","20.428","23.842","23.84","19.108","18.098","24.283","26.17","22.382","21.794","25.76","17.025","23.183","16.345","18.362","15.435","18.394","14.637","14.617","7.119","6.906","-0.791","-6.275","4.305","3.596","6.266","9.839","1.664","8.13","3.182","2.416","5.449","11.63","17.934","23.352","19.043","-5.004","-0.335","0.649","6.26","14.858","20.941","21.775","23.172","25.01","28.557","30.526","26.182","65.705","58.177","68.355","45.675","40.993","37.112","39.982"
"B Annualized Returns","17.839","16.102","14.585","17.419","15.654","13.652","18.014","13.509","14.605","13.781","10.7","14.273","10.223","12.658","9.817","8.685","2.974","6.944","-2.784","6.13","1.056","4.287","-3.354","-9.672","-2.601","0.085","-0.699","1.85","2.781","5.298","11.251","7.074","5.056","10.217","19.062","22.064","17.753","13.362","15.47","16.5","13.142","11.633","15.356","18.473","19.843","18.453","22.041","14.558","16.496","12.811","13.031","14.286","14.752","16.08","15.992","7.956","6.221","-0.377","-6.984","2.548","0.434","8.77","5.836","3.818","7.473","1.75","4.107","6.455","13.785","20.114","28.636","25.882","-9.545","-0.824","6.385","8.375","10.106","20.732","16.494","24.645","17.969","18.936","17.452","18.359","59.453","48.75","39.199","37.925","37.392","31.066","34.146"
"AR DIFF(P-B)","17.161","15.876","10.889","9.753","6.634","5.772","2.421","1.721","5.382","3.38","2.641","1.607","4.345","7.304","7.472","6.855","8.938","5.09","6.344","6.663","4.965","6.332","5.486","2.605","5.533","5.017","4.506","3.734","2.707","4.243","1.237","2.27","6.362","6.724","7.671","8.159","3.089","7.066","8.372","7.34","5.966","6.465","8.927","7.697","2.539","3.341","3.719","2.467","6.687","3.534","5.331","1.149","3.642","-1.443","-1.375","-0.837000000000001","0.685","-0.414","0.709","1.757","3.162","-2.504","4.003","-2.154","0.657000000000001","1.432","-1.691","-1.006","-2.155","-2.18","-5.284","-6.839","4.541","0.489","-5.736","-2.115","4.752","0.209","5.281","-1.473","7.041","9.621","13.074","7.823","6.252","9.427","29.156","7.75","3.601","6.046","5.836"
"P Volatility","12.08","13.22","12.68","11.8","8.89","8.84","8.35","9.26","10.25","10.58","8.52","8.24","10.48","11.37","11.62","11.09","9.88","10.45","14.34","13.93","15.4","15.29","15.83","16.13","15.38","16.42","15.63","16.38","16.63","13.36","14.26","12.39","11.89","11.91","8.05","7.31","7.46","9.29","7.63","7.53","7.17","7.95","7.6","6.43","6.68","6.61","6.4","6.7","9.61","10.42","10.71","10.02","10.46","10.77","11.52","11.31","12.15","12.34","12.77","15.46","15.02","15.87","14.49","17.71","18.98","17.75","17.68","17.19","17.25","14.69","11.44","12.68","14.85","22.56","27.93","29.03","29.37","27.79","30.89","28.27","30.99","36.24","32.85","31.51","22.35","19.71","19.71","17.34","16.32","16.12","16.65"
"B Volatility","10.29","10.27","9.95","8.95","8.39","7.31","7.53","6.89","6.57","7.08","5.04","7.02","8.17","9.16","9.13","9.14","9.68","9.58","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33"
"V DIFF(P-B)","1.79","2.95","2.73","2.85","0.5","1.53","0.819999999999999","2.37","3.68","3.5","3.48","1.22","2.31","2.21","2.49","1.95","0.200000000000001","0.869999999999999","2.39","1.58","-0.639999999999999","-0.780000000000001","0.199999999999999","-0.300000000000001","-0.979999999999999","-1.26","-1.96","-0.970000000000002","-0.460000000000001","-2.34","-0.800000000000001","1.13","0.630000000000001","0.6","0.680000000000001","-0.0900000000000007","1.46","3.23","1.53","1.54","1.71","2.61","2.75","2.18","2.46","2.43","2.27","1.73","1.98","1.19","1.46","0.619999999999999","1.05","0.85","1.26","1.11","-0.76","-0.470000000000001","-1.4","-0.44","-0.48","0.34","-1.59","0.27","1.33","0.390000000000001","0.169999999999998","1.46","1.43","2.83","0.889999999999999","2.17","-0.9","3.61","5.32","6.66","6.88","5.31","6.65","2.96","5.61","9.73","6.25","8.18","4.35","4.97","4.57","1.76","0.83","3.17","6.32"
"P Tracking Error","6.14","9.55","8.15","8.38","6.14","6.48","5.38","5.52","7.04","6.58","5.25","4.98","5.65","6.04","5.84","5.01","3.68","5.05","5.3","6.63","7.39","7.31","7.24","7.6","7.65","7.16","7.77","7.61","7.34","6.14","3.93","4.28","3.42","3.75","3.99","2.61","2.97","5.03","3.11","4.06","4.63","5.2","4.47","3.7","4.01","4.42","3.97","3.53","3.97","4.52","4.38","3.07","3.41","3.6","4.05","4.17","4.15","4.5","4.24","4.09","3.6","3.38","4.26","5.33","4.45","4.96","6.05","5.21","4.63","6.31","5.42","5.63","6.5","8.16","8.88","11.44","10.54","9.6","10.02","8.73","10.07","14.72","10.88","11.14","10.25","11.5","12.44","9.6","7.82","10.56","12.4"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
