"","2013-09-11_to_2014-09-12_ALLPortfolio_3QRank","2013-10-11_to_2014-10-12_ALLPortfolio_3QRank","2013-11-11_to_2014-11-12_ALLPortfolio_3QRank","2013-12-11_to_2014-12-12_ALLPortfolio_3QRank","2014-01-13_to_2015-01-12_ALLPortfolio_3QRank","2014-02-11_to_2015-02-12_ALLPortfolio_3QRank","2014-03-11_to_2015-03-12_ALLPortfolio_3QRank","2014-04-11_to_2015-04-12_ALLPortfolio_3QRank","2014-05-12_to_2015-05-12_ALLPortfolio_3QRank","2014-06-11_to_2015-06-12_ALLPortfolio_3QRank","2014-07-11_to_2015-07-12_ALLPortfolio_3QRank","2014-08-11_to_2015-08-12_ALLPortfolio_3QRank","2014-09-11_to_2015-09-12_ALLPortfolio_3QRank","2014-10-13_to_2015-10-12_ALLPortfolio_3QRank","2014-11-11_to_2015-11-12_ALLPortfolio_3QRank","2014-12-11_to_2015-12-12_ALLPortfolio_3QRank","2015-01-12_to_2016-01-12_ALLPortfolio_3QRank","2015-02-11_to_2016-02-12_ALLPortfolio_3QRank","2015-03-11_to_2016-03-12_ALLPortfolio_3QRank","2015-04-13_to_2016-04-12_ALLPortfolio_3QRank","2015-05-11_to_2016-05-12_ALLPortfolio_3QRank","2015-06-11_to_2016-06-12_ALLPortfolio_3QRank","2015-07-13_to_2016-07-12_ALLPortfolio_3QRank","2015-08-11_to_2016-08-12_ALLPortfolio_3QRank","2015-09-11_to_2016-09-12_ALLPortfolio_3QRank","2015-10-12_to_2016-10-12_ALLPortfolio_3QRank","2015-11-11_to_2016-11-12_ALLPortfolio_3QRank","2015-12-11_to_2016-12-12_ALLPortfolio_3QRank","2016-01-11_to_2017-01-12_ALLPortfolio_3QRank","2016-02-11_to_2017-02-12_ALLPortfolio_3QRank","2016-03-11_to_2017-03-12_ALLPortfolio_3QRank","2016-04-11_to_2017-04-12_ALLPortfolio_3QRank","2016-05-11_to_2017-05-12_ALLPortfolio_3QRank","2016-06-13_to_2017-06-12_ALLPortfolio_3QRank","2016-07-11_to_2017-07-12_ALLPortfolio_3QRank","2016-08-11_to_2017-08-12_ALLPortfolio_3QRank","2016-09-12_to_2017-09-12_ALLPortfolio_3QRank","2016-10-11_to_2017-10-12_ALLPortfolio_3QRank","2016-11-11_to_2017-11-12_ALLPortfolio_3QRank","2016-12-12_to_2017-12-12_ALLPortfolio_3QRank","2017-01-11_to_2018-01-12_ALLPortfolio_3QRank","2017-02-13_to_2018-02-12_ALLPortfolio_3QRank","2017-03-13_to_2018-03-12_ALLPortfolio_3QRank","2017-04-11_to_2018-04-12_ALLPortfolio_3QRank","2017-05-11_to_2018-05-12_ALLPortfolio_3QRank","2017-06-12_to_2018-06-12_ALLPortfolio_3QRank","2017-07-11_to_2018-07-12_ALLPortfolio_3QRank","2017-08-11_to_2018-08-12_ALLPortfolio_3QRank","2017-09-11_to_2018-09-12_ALLPortfolio_3QRank","2017-10-11_to_2018-10-12_ALLPortfolio_3QRank","2017-11-13_to_2018-11-12_ALLPortfolio_3QRank","2017-12-11_to_2018-12-12_ALLPortfolio_3QRank","2018-01-11_to_2019-01-12_ALLPortfolio_3QRank","2018-02-12_to_2019-02-12_ALLPortfolio_3QRank","2018-03-12_to_2019-03-12_ALLPortfolio_3QRank","2018-04-11_to_2019-04-12_ALLPortfolio_3QRank","2018-05-11_to_2019-05-12_ALLPortfolio_3QRank","2018-06-11_to_2019-06-12_ALLPortfolio_3QRank","2018-07-11_to_2019-07-12_ALLPortfolio_3QRank","2018-08-13_to_2019-08-12_ALLPortfolio_3QRank","2018-09-11_to_2019-09-12_ALLPortfolio_3QRank","2018-10-11_to_2019-10-12_ALLPortfolio_3QRank","2018-11-12_to_2019-11-12_ALLPortfolio_3QRank","2018-12-11_to_2019-12-12_ALLPortfolio_3QRank","2019-01-11_to_2020-01-12_ALLPortfolio_3QRank","2019-02-11_to_2020-02-12_ALLPortfolio_3QRank","2019-03-11_to_2020-03-12_ALLPortfolio_3QRank","2019-04-11_to_2020-04-12_ALLPortfolio_3QRank","2019-05-13_to_2020-05-12_ALLPortfolio_3QRank","2019-06-11_to_2020-06-12_ALLPortfolio_3QRank","2019-07-11_to_2020-07-12_ALLPortfolio_3QRank","2019-08-12_to_2020-08-12_ALLPortfolio_3QRank","2019-09-11_to_2020-09-12_ALLPortfolio_3QRank","2019-10-11_to_2020-10-12_ALLPortfolio_3QRank","2019-11-11_to_2020-11-12_ALLPortfolio_3QRank","2019-12-11_to_2020-12-12_ALLPortfolio_3QRank","2020-01-13_to_2021-01-12_ALLPortfolio_3QRank","2020-02-11_to_2021-02-12_ALLPortfolio_3QRank","2020-03-11_to_2021-03-12_ALLPortfolio_3QRank","2020-04-13_to_2021-04-12_ALLPortfolio_3QRank","2020-05-11_to_2021-05-12_ALLPortfolio_3QRank","2020-06-11_to_2021-06-12_ALLPortfolio_3QRank","2020-07-13_to_2021-07-12_ALLPortfolio_3QRank","2020-08-11_to_2021-08-12_ALLPortfolio_3QRank","2020-09-11_to_2021-09-12_ALLPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.1","15.468","17.525","17.562","13.348","16.189","11.48","21.264","19.015","15.979","15.232","14.772","4.423","15.665","8.687","9.96","5.335","-6.853","-0.388","1.563","1.808","1.615","5.453","8.594","13.355","11.601","11.565","15.476","26.104","37.427","24.18","20.882","25.132","25.629","20.549","19.657","25.047","25.193","22.378","20.158","24.627","17.026","19.511","16.327","16.147","17.776","15.636","14.35","15.254","9.168","9.766","0.604","-4.323","4.012","-0.349","9.044","7.152","3.607","7.973","5.683","4.115","4.376","12.971","15.141","21.336","18.163","-11.873","-1.289","3.333","10.21","7.217","26.561","19.909","31.01","11.137","13.979","26.951","20.981","74.612","59.027","61.391","54.754","49.125","44.258","45.151"
"B Annualized Returns","17.657","13.509","14.395","13.175","12.662","13.061","8.947","12.658","10.188","7.8","2.974","6.679","-3.18","5.943","2.407","1.741","-4.163","-8.783","-1.446","-0.893","-0.738","0.552","2.209","5.298","12.344","6.405","3.607","9.383","16.38","22.52","17.753","14.76","15.467","16.955","13.025","11.632","14.93","18.951","19.843","18.104","21.738","11.418","14.792","11.553","13.273","14.212","14.311","16.08","16.434","7.565","9.628","-0.541","-6.245","1.178","0.16","9.702","5.836","4.184","8.589","3.739","3.815","7.278","13.662","19.721","28.636","26.794","0.479","-0.156","8.455","8.375","10.532","20.717","16.806","21.097","19.006","19.875","17.643","18.359","44.413","48.22","39.453","40.072","36.05","32.52","34.146"
"AR DIFF(P-B)","1.443","1.959","3.13","4.387","0.686","3.128","2.533","8.606","8.827","8.179","12.258","8.093","7.603","9.722","6.28","8.219","9.498","1.93","1.058","2.456","2.546","1.063","3.244","3.296","1.011","5.196","7.958","6.093","9.724","14.907","6.427","6.122","9.665","8.674","7.524","8.025","10.117","6.242","2.535","2.054","2.889","5.608","4.719","4.774","2.874","3.564","1.325","-1.73","-1.18","1.603","0.138","1.145","1.922","2.834","-0.509","-0.657999999999999","1.316","-0.577","-0.616000000000001","1.944","0.3","-2.902","-0.691000000000001","-4.58","-7.3","-8.631","-12.352","-1.133","-5.122","1.835","-3.315","5.844","3.103","9.913","-7.869","-5.896","9.308","2.622","30.199","10.807","21.938","14.682","13.075","11.738","11.005"
"P Volatility","8.08","9.34","9.71","9.5","8.6","7.51","9.45","11.84","10.32","10.2","9.03","9.1","14.12","13.83","15.48","16.29","15.75","15.59","15.75","15.79","16.38","15.19","14.75","11.79","12.42","10.07","10.21","10.8","7.7","8.68","8.58","9.05","8.94","7.78","7.42","8.42","7.23","5.51","6.32","5.38","5.62","7.12","9.38","9.87","9.66","9.89","9.9","9.77","10.35","10.52","12.64","12.17","13.47","14.65","14.88","14.82","15.3","16.97","18.92","17.93","18.71","17.81","17.69","13.76","12.15","11.78","15.07","21.08","26.19","27.53","25.3","28.89","30.82","29.7","28.65","31.77","34.23","30.87","22.27","20.14","20.01","18.51","18.47","18.14","17.2"
"B Volatility","7.53","6.89","6.57","7.08","5.04","7.02","8.17","9.16","9.13","9.14","9.68","9.58","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33"
"V DIFF(P-B)","0.55","2.45","3.14","2.42","3.56","0.49","1.28","2.68","1.19","1.06","-0.65","-0.48","2.17","1.48","-0.559999999999999","0.219999999999999","0.119999999999999","-0.84","-0.609999999999999","-1.89","-1.21","-2.16","-2.34","-3.91","-2.64","-1.19","-1.05","-0.51","0.33","1.28","2.58","2.99","2.84","1.79","1.96","3.08","2.38","1.26","2.1","1.2","1.49","2.15","1.75","0.639999999999999","0.41","0.49","0.49","-0.15","0.0899999999999999","0.32","-0.27","-0.640000000000001","-0.699999999999999","-1.25","-0.619999999999999","-0.709999999999999","-0.779999999999998","-0.470000000000002","1.27","0.57","1.2","2.08","1.87","1.9","1.6","1.27","-0.68","2.13","3.58","5.16","2.81","6.41","6.58","4.39","3.27","5.26","7.63","7.54","4.27","5.4","4.87","2.93","2.98","5.19","6.87"
"P Tracking Error","5.24","5.69","6.2","6.2","5.48","5.64","4.89","5.57","4.59","4.34","4.34","5.49","5.77","6.89","7.28","7.53","7.19","6.83","7.07","7.65","7.2","7.76","7.81","6.42","4.52","3.1","3.27","2.93","3.41","4.4","4.16","4.96","4.56","3.88","4.24","5.29","4.13","3.71","3.61","3.33","3.29","3.9","3.96","4.28","3.36","3.26","3.1","3.4","3.55","4.12","3.73","3.95","3.6","3.46","3.93","3.11","4.31","4.35","4.61","4.98","5.7","5.46","5.37","5.92","5.9","5.68","6.29","7.41","8.01","9.91","8.78","10.65","10.26","8.57","8.99","11.24","11.4","11.27","10.79","11.58","11.84","11.39","11.61","12.37","13.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
