"","2017-12-12_to_2019-12-13_GrowthPortfolio_20QRank","2018-01-12_to_2020-01-13_GrowthPortfolio_20QRank","2018-02-12_to_2020-02-13_GrowthPortfolio_20QRank","2018-03-12_to_2020-03-13_GrowthPortfolio_20QRank","2018-04-12_to_2020-04-13_GrowthPortfolio_20QRank","2018-05-14_to_2020-05-13_GrowthPortfolio_20QRank","2018-06-12_to_2020-06-13_GrowthPortfolio_20QRank","2018-07-12_to_2020-07-13_GrowthPortfolio_20QRank","2018-08-13_to_2020-08-13_GrowthPortfolio_20QRank","2018-09-12_to_2020-09-13_GrowthPortfolio_20QRank","2018-10-12_to_2020-10-13_GrowthPortfolio_20QRank","2018-11-12_to_2020-11-13_GrowthPortfolio_20QRank","2018-12-12_to_2020-12-13_GrowthPortfolio_20QRank","2019-01-14_to_2021-01-13_GrowthPortfolio_20QRank","2019-02-12_to_2021-02-13_GrowthPortfolio_20QRank","2019-03-12_to_2021-03-13_GrowthPortfolio_20QRank","2019-04-12_to_2021-04-13_GrowthPortfolio_20QRank","2019-05-13_to_2021-05-13_GrowthPortfolio_20QRank","2019-06-12_to_2021-06-13_GrowthPortfolio_20QRank","2019-07-12_to_2021-07-13_GrowthPortfolio_20QRank","2019-08-12_to_2021-08-13_GrowthPortfolio_20QRank","2019-09-12_to_2021-09-13_GrowthPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.452","16.009","21.931","5.108","12.544","12.366","14.925","25.019","28.153","22.455","29.327","39.959","42.604","52.729","34.115","28.942","30.46","29.307","31.372","33.028","35.207","36.776"
"B Annualized Returns","9.417","9.222","13.426","0.389","3.995","4.109","6.695","8.963","11.594","10.064","14.85","16.469","19.492","23.319","22.255","20.354","21.449","22.351","23.243","22.776","26.833","25.24"
"AR DIFF(P-B)","7.035","6.787","8.505","4.719","8.549","8.257","8.23","16.056","16.559","12.391","14.477","23.49","23.112","29.41","11.86","8.588","9.011","6.956","8.129","10.252","8.374","11.536"
"P Volatility","18.46","16.28","16.26","16.53","19.04","22.04","22.43","22.4","22.59","22.79","20.65","25.72","24.02","25.11","20.16","19.93","20.21","18.27","17.82","18.08","18.67","17.58"
"B Volatility","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","3.45","1.63","2.04","1.11","1.68","2.52","2.78","2.84","2.84","2.2","0.399999999999999","5.19","4.02","5.42","0.41","0.190000000000001","0.48","-0.559999999999999","-0.719999999999999","-0.48","0.32","-0.790000000000003"
"P Tracking Error","7.39","5.5","5.98","6.22","6.7","6.77","7.36","6.96","6.78","6.26","5.18","9.85","8.89","9.87","6.51","6.01","6.45","6.51","6.18","6.65","6.68","5.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.95","1.23","1.42","0.76","1.28","1.22","1.12","2.31","2.44","1.98","2.79","2.38","2.6","2.98","1.82","1.43","1.4","1.07","1.32","1.54","1.25","2.07"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
