"","2013-09-11_to_2015-09-12_GrowthPortfolio_3QRank","2013-10-11_to_2015-10-12_GrowthPortfolio_3QRank","2013-11-11_to_2015-11-12_GrowthPortfolio_3QRank","2013-12-11_to_2015-12-12_GrowthPortfolio_3QRank","2014-01-13_to_2016-01-12_GrowthPortfolio_3QRank","2014-02-11_to_2016-02-12_GrowthPortfolio_3QRank","2014-03-11_to_2016-03-12_GrowthPortfolio_3QRank","2014-04-11_to_2016-04-12_GrowthPortfolio_3QRank","2014-05-12_to_2016-05-12_GrowthPortfolio_3QRank","2014-06-11_to_2016-06-12_GrowthPortfolio_3QRank","2014-07-11_to_2016-07-12_GrowthPortfolio_3QRank","2014-08-11_to_2016-08-12_GrowthPortfolio_3QRank","2014-09-11_to_2016-09-12_GrowthPortfolio_3QRank","2014-10-13_to_2016-10-12_GrowthPortfolio_3QRank","2014-11-11_to_2016-11-12_GrowthPortfolio_3QRank","2014-12-11_to_2016-12-12_GrowthPortfolio_3QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_3QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_3QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_3QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_3QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_3QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_3QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_3QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_3QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_3QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_3QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_3QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_3QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_3QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_3QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_3QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_3QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_3QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_3QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_3QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_3QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_3QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_3QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_3QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_3QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_3QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_3QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_3QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_3QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_3QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_3QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_3QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_3QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_3QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_3QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_3QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_3QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_3QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_3QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_3QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_3QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_3QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_3QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_3QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_3QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_3QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_3QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_3QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_3QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_3QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_3QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_3QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_3QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_3QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_3QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_3QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_3QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.008","22.314","21.697","23.052","14.098","7.255","9.959","18.561","14.746","9.591","10.971","10.912","11.417","11.39","4.71","7.039","8.957","13.209","8.102","5.888","10.258","9.641","10.931","13.046","32.564","29.344","27.291","25.549","32.96","33.447","26.876","27.603","25.544","22.24","16.376","14.407","21.382","20.779","19.503","8.261","9.593","12.85","10.703","16.519","16.933","12.402","15.032","15.013","16.07","14.41","17.016","15.141","15.309","18.391","-4.247","8.751","8.586","10.387","17.441","18.491","20.541","23.21","19.07","22.631","41.694","16.6","18.81","21.864","18.168","19.256","21.614","26.356","25.3"
"B Annualized Returns","6.736","8.481","7.483","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","10.272","13.833","14.214","15.749","10.673","5.404","5.58","11.93","10.327","5.86","6.546","4.929","7.617","5.099","1.801","1.895","3.013","7.36","-0.384","-0.629","3.407","2.275","3.094","4.482","19.295","17.051","16.374","12.118","13.072","14.552","9.886","13.981","11.057","6.854","2.131","0.481999999999999","5.708","6.786","7.102","-0.370000000000001","2.755","4.471","2.547","5.568","7.098","3.476","3.4","6.573","5.971","6.45","7.073","5.578","6.084","4.773","0.0840000000000005","4.094","3.611","3.647","7.306","6.781","10.476","7.13","3.225","2.865","19.069","-6.446","-1.678","0.353999999999999","-3.523","-3.798","-1.503","-0.390999999999998","-0.0960000000000001"
"P Volatility","11.77","11.92","13.24","13.2","12.99","15.2","14.55","14.88","13.69","13.29","12.61","12.9","14.39","11.14","11.59","12.45","12.3","12.58","12.33","10.9","11.65","10.49","10.52","9.58","11.64","10.44","11.72","10.89","9.53","11.16","10.09","10.53","10.38","9.57","10.39","9.69","9.7","9.09","12.72","12.78","15.8","16.73","17.52","17.26","17.16","18.17","17.91","17.43","16.28","16.29","17.11","17.25","16.03","16.16","17.81","18.41","21.27","22.34","21.71","19.42","21.23","17.46","18.04","20.11","22","16.48","13.74","15.36","17.71","15.63","16.97","17.41","18.92"
"B Volatility","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.46","1.71","0.99","0.969999999999999","1.16","2.97","2.3","1.89","0.75","0.359999999999999","-0.300000000000001","-0.0199999999999996","1.5","-1.73","-1.26","-0.520000000000001","-0.16","0.699999999999999","0.369999999999999","-1.05","-0.299999999999999","-1.3","-1.2","-1.04","1.47","2.74","4.04","3.36","3.42","4.55","3.22","2.82","2.65","1.81","2.86","1.91","1.79","1.45","3.21","3.32","3.89","4.19","4.91","4.6","4.25","4.06","3.14","2.66","1.39","1.42","2.25","2.24","1.38","1.94","2.39","1.05","1.75","2.69","2.15","-0.329999999999998","0.640000000000001","-2.79","-2.49","0.109999999999999","2.31","-3.27","-6","-4.37","-1.12","-2.91","-1.59","-0.940000000000001","0.550000000000001"
"P Tracking Error","8.1","8.7","9.12","9.61","9.47","10.43","8.74","7.95","7.37","6.82","7.23","7.38","6.73","6.58","5.97","5.31","4.86","5.79","5.53","5.01","4.94","4.68","5.31","5.62","8.06","7.49","8.23","7.81","8.19","8.54","6.72","7.36","6.34","6.56","7.21","6.04","4.69","5.16","5.71","5.33","5.9","7.45","8.29","8.6","7.57","7.13","6.7","7.34","7.3","7.3","7.42","7.43","5.55","4.98","6.18","5.63","5.86","6.76","6.41","5.9","6.42","5.54","5.97","9.5","8.76","7.72","10.11","7.74","6.3","6.86","5.99","5.29","5.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
