"","2014-03-11_to_2017-03-12_VGPortfolio_5QRank","2014-04-11_to_2017-04-12_VGPortfolio_5QRank","2014-05-12_to_2017-05-12_VGPortfolio_5QRank","2014-06-11_to_2017-06-12_VGPortfolio_5QRank","2014-07-11_to_2017-07-12_VGPortfolio_5QRank","2014-08-11_to_2017-08-12_VGPortfolio_5QRank","2014-09-11_to_2017-09-12_VGPortfolio_5QRank","2014-10-13_to_2017-10-12_VGPortfolio_5QRank","2014-11-11_to_2017-11-12_VGPortfolio_5QRank","2014-12-11_to_2017-12-12_VGPortfolio_5QRank","2015-01-12_to_2018-01-12_VGPortfolio_5QRank","2015-02-11_to_2018-02-12_VGPortfolio_5QRank","2015-03-11_to_2018-03-12_VGPortfolio_5QRank","2015-04-13_to_2018-04-12_VGPortfolio_5QRank","2015-05-11_to_2018-05-12_VGPortfolio_5QRank","2015-06-11_to_2018-06-12_VGPortfolio_5QRank","2015-07-13_to_2018-07-12_VGPortfolio_5QRank","2015-08-11_to_2018-08-12_VGPortfolio_5QRank","2015-09-11_to_2018-09-12_VGPortfolio_5QRank","2015-10-12_to_2018-10-12_VGPortfolio_5QRank","2015-11-11_to_2018-11-12_VGPortfolio_5QRank","2015-12-11_to_2018-12-12_VGPortfolio_5QRank","2016-01-11_to_2019-01-12_VGPortfolio_5QRank","2016-02-11_to_2019-02-12_VGPortfolio_5QRank","2016-03-11_to_2019-03-12_VGPortfolio_5QRank","2016-04-11_to_2019-04-12_VGPortfolio_5QRank","2016-05-11_to_2019-05-12_VGPortfolio_5QRank","2016-06-13_to_2019-06-12_VGPortfolio_5QRank","2016-07-11_to_2019-07-12_VGPortfolio_5QRank","2016-08-11_to_2019-08-12_VGPortfolio_5QRank","2016-09-12_to_2019-09-12_VGPortfolio_5QRank","2016-10-11_to_2019-10-12_VGPortfolio_5QRank","2016-11-11_to_2019-11-12_VGPortfolio_5QRank","2016-12-12_to_2019-12-12_VGPortfolio_5QRank","2017-01-11_to_2020-01-12_VGPortfolio_5QRank","2017-02-13_to_2020-02-12_VGPortfolio_5QRank","2017-03-13_to_2020-03-12_VGPortfolio_5QRank","2017-04-11_to_2020-04-12_VGPortfolio_5QRank","2017-05-11_to_2020-05-12_VGPortfolio_5QRank","2017-06-12_to_2020-06-12_VGPortfolio_5QRank","2017-07-11_to_2020-07-12_VGPortfolio_5QRank","2017-08-11_to_2020-08-12_VGPortfolio_5QRank","2017-09-11_to_2020-09-12_VGPortfolio_5QRank","2017-10-11_to_2020-10-12_VGPortfolio_5QRank","2017-11-13_to_2020-11-12_VGPortfolio_5QRank","2017-12-11_to_2020-12-12_VGPortfolio_5QRank","2018-01-11_to_2021-01-12_VGPortfolio_5QRank","2018-02-12_to_2021-02-12_VGPortfolio_5QRank","2018-03-12_to_2021-03-12_VGPortfolio_5QRank","2018-04-11_to_2021-04-12_VGPortfolio_5QRank","2018-05-11_to_2021-05-12_VGPortfolio_5QRank","2018-06-11_to_2021-06-12_VGPortfolio_5QRank","2018-07-11_to_2021-07-12_VGPortfolio_5QRank","2018-08-13_to_2021-08-12_VGPortfolio_5QRank","2018-09-11_to_2021-09-12_VGPortfolio_5QRank","2018-10-11_to_2021-10-12_VGPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.217","16.921","16.045","16.341","15.889","12.787","12.345","14.833","12.711","11.777","14.187","9.554","17.173","17.276","9.627","10.37","10.497","12.896","15.535","17.641","16.097","15.127","17.919","22.237","17.765","18.659","19.899","17.76","18.969","14.395","14.432","13.813","13.522","15.378","15.473","15.034","0.877","6.441","7.297","8.244","10.963","12.942","15.385","13.841","11.195","16.386","17.56","23.019","18.732","16.74","15.108","15.424","18.716","17.297","24.726","28.302"
"B Annualized Returns","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","2.578","8.096","8.097","8.831","8.641","4.855","4.835","4.627","4.707","2.379","2.891","0.693","6.145","8.701","0.58","0.748999999999999","0.401999999999999","1.882","1.367","6.233","6.778","6.491","7.696","9.051","6.571","6.454","8.216","6.37","6.875","4.849","2.75","2.307","0.662000000000001","3.047","2.223","1.104","-1.265","-0.466","-0.446000000000001","-0.920999999999999","-0.547000000000001","-0.0250000000000004","3.239","0.665999999999999","-1.358","3.806","5.41","7.715","5.416","-0.707000000000001","-0.200999999999999","-0.994","0.637","-0.524000000000001","7.008","7.906"
"P Volatility","9.92","10.19","10.18","9.76","10.01","9.43","10.37","10.99","10.65","10.61","10.79","9.87","10.73","12.33","9.96","10.3","10.26","9.61","9.98","10.66","11.66","12.03","12.81","14.72","14.04","13.31","14.2","14.55","14.98","14.27","13.32","13.02","12.26","12.99","12.69","13.07","13.35","14.98","16.78","17.19","17.57","17.58","19.73","20.21","18.53","21.15","20.49","21.29","20.35","17.74","17.13","17.38","17.38","17.47","21.18","21.71"
"B Volatility","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-1.13","-0.870000000000001","-0.85","-1.26","-0.98","-1.46","-0.48","0.140000000000001","-0.199999999999999","-0.300000000000001","0.399999999999999","-0.540000000000001","0.120000000000001","1.4","-0.969999999999999","-0.559999999999999","-0.550000000000001","-0.56","0.0199999999999996","2.21","2.16","2.64","2.23","3.59","3.31","2.56","3.27","2.68","2.71","2.02","0.970000000000001","0.75","-0.00999999999999979","0.65","0.289999999999999","0.800000000000001","-0.0999999999999996","0.0500000000000007","0.210000000000001","0.530000000000001","0.890000000000001","0.689999999999998","2.22","2.36","0.530000000000001","2.37","1.85","2.86","2.16","-0.510000000000002","-1.27","-1.03","-1","-0.870000000000001","2.81","3.74"
"P Tracking Error","4.01","4.51","4.4","5.26","5.13","4.69","4.07","4.13","3.82","2.9","2.72","3.13","4.4","5.12","2.72","2.77","3.15","3.38","3.54","4.59","4.39","4.64","4.78","5.75","5.76","5.22","5.97","5.07","5.27","4.16","3.3","2.92","3.17","3.39","2.57","3.36","2.58","2.64","3.38","3.56","4.27","3.61","4.75","5.04","3.44","5.02","4.72","5.61","5.1","2.73","3.34","3.84","4.12","4.25","6.13","6.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
