"","2014-12-11_to_2017-12-12_CorePortfolio_8QRank","2015-01-12_to_2018-01-12_CorePortfolio_8QRank","2015-02-11_to_2018-02-12_CorePortfolio_8QRank","2015-03-11_to_2018-03-12_CorePortfolio_8QRank","2015-04-13_to_2018-04-12_CorePortfolio_8QRank","2015-05-11_to_2018-05-12_CorePortfolio_8QRank","2015-06-11_to_2018-06-12_CorePortfolio_8QRank","2015-07-13_to_2018-07-12_CorePortfolio_8QRank","2015-08-11_to_2018-08-12_CorePortfolio_8QRank","2015-09-11_to_2018-09-12_CorePortfolio_8QRank","2015-10-12_to_2018-10-12_CorePortfolio_8QRank","2015-11-11_to_2018-11-12_CorePortfolio_8QRank","2015-12-11_to_2018-12-12_CorePortfolio_8QRank","2016-01-11_to_2019-01-12_CorePortfolio_8QRank","2016-02-11_to_2019-02-12_CorePortfolio_8QRank","2016-03-11_to_2019-03-12_CorePortfolio_8QRank","2016-04-11_to_2019-04-12_CorePortfolio_8QRank","2016-05-11_to_2019-05-12_CorePortfolio_8QRank","2016-06-13_to_2019-06-12_CorePortfolio_8QRank","2016-07-11_to_2019-07-12_CorePortfolio_8QRank","2016-08-11_to_2019-08-12_CorePortfolio_8QRank","2016-09-12_to_2019-09-12_CorePortfolio_8QRank","2016-10-11_to_2019-10-12_CorePortfolio_8QRank","2016-11-11_to_2019-11-12_CorePortfolio_8QRank","2016-12-12_to_2019-12-12_CorePortfolio_8QRank","2017-01-11_to_2020-01-12_CorePortfolio_8QRank","2017-02-13_to_2020-02-12_CorePortfolio_8QRank","2017-03-13_to_2020-03-12_CorePortfolio_8QRank","2017-04-11_to_2020-04-12_CorePortfolio_8QRank","2017-05-11_to_2020-05-12_CorePortfolio_8QRank","2017-06-12_to_2020-06-12_CorePortfolio_8QRank","2017-07-11_to_2020-07-12_CorePortfolio_8QRank","2017-08-11_to_2020-08-12_CorePortfolio_8QRank","2017-09-11_to_2020-09-12_CorePortfolio_8QRank","2017-10-11_to_2020-10-12_CorePortfolio_8QRank","2017-11-13_to_2020-11-12_CorePortfolio_8QRank","2017-12-11_to_2020-12-12_CorePortfolio_8QRank","2018-01-11_to_2021-01-12_CorePortfolio_8QRank","2018-02-12_to_2021-02-12_CorePortfolio_8QRank","2018-03-12_to_2021-03-12_CorePortfolio_8QRank","2018-04-11_to_2021-04-12_CorePortfolio_8QRank","2018-05-11_to_2021-05-12_CorePortfolio_8QRank","2018-06-11_to_2021-06-12_CorePortfolio_8QRank","2018-07-11_to_2021-07-12_CorePortfolio_8QRank","2018-08-13_to_2021-08-12_CorePortfolio_8QRank","2018-09-11_to_2021-09-12_CorePortfolio_8QRank","2018-10-11_to_2021-10-12_CorePortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.381","17.381","15.773","14.425","11.106","14.971","16.315","16.548","10.399","18.708","11.472","9.854","9.213","10.515","13.957","12.544","11.294","10.527","10.82","11.583","8.509","11.384","10.613","10.81","11.3","12.904","12.649","1.132","5.139","5.375","6.72","9.465","10.051","9.267","8.852","7.913","13.316","13.571","12.615","13.858","19.597","17.804","18.517","19.822","16.89","20.692","23.377"
"B Annualized Returns","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","6.983","6.085","6.912","3.397","2.531","5.924","6.694","6.453","-0.615","4.54","0.0640000000000001","0.534999999999998","0.577","0.292","0.771000000000001","1.35","-0.911","-1.156","-0.57","-0.510999999999999","-1.037","-0.298","-0.893000000000001","-2.05","-1.031","-0.346","-1.281","-1.01","-1.768","-2.368","-2.445","-2.045","-2.916","-2.879","-4.323","-4.64","0.736000000000001","1.421","-2.689","0.542","2.15","2.495","2.099","1.743","-0.931000000000001","2.974","2.981"
"P Volatility","10.97","10.14","11.02","10.88","11.15","11.91","12.08","12.21","10.56","11.11","9.15","9.73","9.46","9.86","10.34","10.13","9.79","9.66","10.68","10.95","11.15","11","11.52","12.04","12.13","11.61","11.33","12.46","14.86","15.79","16.47","16.14","16.46","17.8","16.59","17.68","19.7","19.09","17.46","19.23","18.8","18.98","19.24","18.87","17.32","19.59","19.15"
"B Volatility","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.0600000000000005","-0.25","0.609999999999999","0.270000000000001","0.220000000000001","0.98","1.22","1.4","0.390000000000001","1.15","0.700000000000001","0.23","0.0700000000000003","-0.720000000000001","-0.790000000000001","-0.6","-0.960000000000001","-1.27","-1.19","-1.32","-1.1","-1.35","-0.75","-0.23","-0.209999999999999","-0.790000000000001","-0.94","-0.989999999999998","-0.0700000000000003","-0.780000000000001","-0.190000000000001","-0.539999999999999","-0.43","0.289999999999999","-1.26","-0.32","0.919999999999998","0.449999999999999","-0.969999999999999","1.04","0.550000000000001","0.580000000000002","0.829999999999998","0.490000000000002","-1.02","1.22","1.18"
"P Tracking Error","3.27","3.17","3.45","2.43","2.58","3.52","3.45","3.7","2.51","3.53","2.56","2.37","2.82","2.73","2.8","2.95","3.46","3.31","3.31","3.16","3.24","3.28","3.11","2.66","2.74","3.18","3.19","3.18","3.15","3.19","3.31","3.09","3.32","3.01","4.19","3.98","2.98","3.69","3.79","4.34","4.17","4.63","4.71","4.9","4.97","4.93","5.02"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
