"","2013-12-11_to_2016-12-12_CorePortfolio_4QRank","2014-01-13_to_2017-01-12_CorePortfolio_4QRank","2014-02-11_to_2017-02-12_CorePortfolio_4QRank","2014-03-11_to_2017-03-12_CorePortfolio_4QRank","2014-04-11_to_2017-04-12_CorePortfolio_4QRank","2014-05-12_to_2017-05-12_CorePortfolio_4QRank","2014-06-11_to_2017-06-12_CorePortfolio_4QRank","2014-07-11_to_2017-07-12_CorePortfolio_4QRank","2014-08-11_to_2017-08-12_CorePortfolio_4QRank","2014-09-11_to_2017-09-12_CorePortfolio_4QRank","2014-10-13_to_2017-10-12_CorePortfolio_4QRank","2014-11-11_to_2017-11-12_CorePortfolio_4QRank","2014-12-11_to_2017-12-12_CorePortfolio_4QRank","2015-01-12_to_2018-01-12_CorePortfolio_4QRank","2015-02-11_to_2018-02-12_CorePortfolio_4QRank","2015-03-11_to_2018-03-12_CorePortfolio_4QRank","2015-04-13_to_2018-04-12_CorePortfolio_4QRank","2015-05-11_to_2018-05-12_CorePortfolio_4QRank","2015-06-11_to_2018-06-12_CorePortfolio_4QRank","2015-07-13_to_2018-07-12_CorePortfolio_4QRank","2015-08-11_to_2018-08-12_CorePortfolio_4QRank","2015-09-11_to_2018-09-12_CorePortfolio_4QRank","2015-10-12_to_2018-10-12_CorePortfolio_4QRank","2015-11-11_to_2018-11-12_CorePortfolio_4QRank","2015-12-11_to_2018-12-12_CorePortfolio_4QRank","2016-01-11_to_2019-01-12_CorePortfolio_4QRank","2016-02-11_to_2019-02-12_CorePortfolio_4QRank","2016-03-11_to_2019-03-12_CorePortfolio_4QRank","2016-04-11_to_2019-04-12_CorePortfolio_4QRank","2016-05-11_to_2019-05-12_CorePortfolio_4QRank","2016-06-13_to_2019-06-12_CorePortfolio_4QRank","2016-07-11_to_2019-07-12_CorePortfolio_4QRank","2016-08-11_to_2019-08-12_CorePortfolio_4QRank","2016-09-12_to_2019-09-12_CorePortfolio_4QRank","2016-10-11_to_2019-10-12_CorePortfolio_4QRank","2016-11-11_to_2019-11-12_CorePortfolio_4QRank","2016-12-12_to_2019-12-12_CorePortfolio_4QRank","2017-01-11_to_2020-01-12_CorePortfolio_4QRank","2017-02-13_to_2020-02-12_CorePortfolio_4QRank","2017-03-13_to_2020-03-12_CorePortfolio_4QRank","2017-04-11_to_2020-04-12_CorePortfolio_4QRank","2017-05-11_to_2020-05-12_CorePortfolio_4QRank","2017-06-12_to_2020-06-12_CorePortfolio_4QRank","2017-07-11_to_2020-07-12_CorePortfolio_4QRank","2017-08-11_to_2020-08-12_CorePortfolio_4QRank","2017-09-11_to_2020-09-12_CorePortfolio_4QRank","2017-10-11_to_2020-10-12_CorePortfolio_4QRank","2017-11-13_to_2020-11-12_CorePortfolio_4QRank","2017-12-11_to_2020-12-12_CorePortfolio_4QRank","2018-01-11_to_2021-01-12_CorePortfolio_4QRank","2018-02-12_to_2021-02-12_CorePortfolio_4QRank","2018-03-12_to_2021-03-12_CorePortfolio_4QRank","2018-04-11_to_2021-04-12_CorePortfolio_4QRank","2018-05-11_to_2021-05-12_CorePortfolio_4QRank","2018-06-11_to_2021-06-12_CorePortfolio_4QRank","2018-07-11_to_2021-07-12_CorePortfolio_4QRank","2018-08-13_to_2021-08-12_CorePortfolio_4QRank","2018-09-11_to_2021-09-12_CorePortfolio_4QRank","2018-10-11_to_2021-10-12_CorePortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.025","11.478","12.61","11.072","11.419","12.775","9.344","12.93","11.518","14.343","18.041","15.559","10.905","15.979","12.041","15.589","16.178","16.423","16.101","15.704","14.927","18.418","9.759","8.551","8.706","9.734","13.753","11.999","11.144","10.901","11.2","13.388","10.123","13.518","10.655","13.506","13.037","14.637","14.806","2.78","7.223","6.827","7.178","9.856","10.113","9.131","12.579","9.386","8.026","8.651","16.459","10.925","17.908","13.784","13.494","19.072","18.622","13.208","15.562"
"B Annualized Returns","7.751","7.502","8.201","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","5.274","3.976","4.409","2.433","2.594","4.827","1.834","5.682","3.586","6.833","7.835","7.555","1.507","4.683","3.18","4.561","7.603","7.376","6.48","5.609","3.913","4.25","-1.649","-0.768000000000001","0.0700000000000003","-0.489000000000001","0.567","0.805","-1.061","-0.782","-0.190000000000001","1.294","0.577","1.836","-0.851000000000001","0.646000000000001","0.706000000000001","1.387","0.875999999999999","0.638","0.316","-0.916","-1.987","-1.654","-2.854","-3.015","-0.596","-3.167","-4.554","-3.499","1.155","-2.391","0.461000000000002","-1.525","-2.924","0.992999999999999","0.800999999999998","-4.51","-4.834"
"P Volatility","11.52","11.38","11.72","11.82","11.57","11.78","10.89","10.88","10.66","10.59","10.41","10.88","10.39","10.14","10.06","10.08","11.49","11.91","11.3","11.38","10.7","10.69","8.85","9.35","9.06","10.31","10.56","10.4","10.47","10.43","11.37","12.24","11.43","11.99","11.85","11.67","12.02","11.81","11.6","12.89","14.45","16.05","15.65","16.05","16.06","16.61","16.45","16.83","17.64","17.21","19.63","18.13","19.72","18.11","18.26","19.35","19.37","17.22","17.31"
"B Volatility","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.219999999999999","0.390000000000001","0.860000000000001","0.77","0.51","0.75","-0.129999999999999","-0.109999999999999","-0.23","-0.26","-0.44","0.0300000000000011","-0.52","-0.25","-0.35","-0.529999999999999","0.56","0.98","0.440000000000001","0.57","0.529999999999999","0.729999999999999","0.4","-0.15","-0.33","-0.27","-0.57","-0.33","-0.279999999999999","-0.5","-0.5","-0.0299999999999994","-0.82","-0.359999999999999","-0.42","-0.6","-0.32","-0.59","-0.67","-0.559999999999999","-0.48","-0.52","-1.01","-0.629999999999999","-0.830000000000002","-0.900000000000002","-1.4","-1.17","-1.14","-1.43","1.2","-0.0600000000000023","1.47","-0.289999999999999","-0.149999999999999","0.970000000000002","1.03","-1.15","-0.66"
"P Tracking Error","3.39","3.22","3.26","2.95","2.96","2.87","2.68","3.05","2.88","3.13","3.22","3.21","2.44","3.16","3.09","2.84","3.73","3.68","3.51","3.86","3.48","3.38","2.84","2.96","2.86","2.87","2.98","2.92","3.27","2.69","2.81","2.81","2.48","2.51","2.61","2.75","3.08","2.75","2.37","2.71","2.54","2.94","3.17","2.96","3.23","3.3","3","4.71","4.97","4.7","4.23","4.51","4.43","4.22","4.51","4.94","4.46","5.46","5.33"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
