"","2014-03-11_to_2016-03-12_ValuePortfolio_5QRank","2014-04-11_to_2016-04-12_ValuePortfolio_5QRank","2014-05-12_to_2016-05-12_ValuePortfolio_5QRank","2014-06-11_to_2016-06-12_ValuePortfolio_5QRank","2014-07-11_to_2016-07-12_ValuePortfolio_5QRank","2014-08-11_to_2016-08-12_ValuePortfolio_5QRank","2014-09-11_to_2016-09-12_ValuePortfolio_5QRank","2014-10-13_to_2016-10-12_ValuePortfolio_5QRank","2014-11-11_to_2016-11-12_ValuePortfolio_5QRank","2014-12-11_to_2016-12-12_ValuePortfolio_5QRank","2015-01-12_to_2017-01-12_ValuePortfolio_5QRank","2015-02-11_to_2017-02-12_ValuePortfolio_5QRank","2015-03-11_to_2017-03-12_ValuePortfolio_5QRank","2015-04-13_to_2017-04-12_ValuePortfolio_5QRank","2015-05-11_to_2017-05-12_ValuePortfolio_5QRank","2015-06-11_to_2017-06-12_ValuePortfolio_5QRank","2015-07-13_to_2017-07-12_ValuePortfolio_5QRank","2015-08-11_to_2017-08-12_ValuePortfolio_5QRank","2015-09-11_to_2017-09-12_ValuePortfolio_5QRank","2015-10-12_to_2017-10-12_ValuePortfolio_5QRank","2015-11-11_to_2017-11-12_ValuePortfolio_5QRank","2015-12-11_to_2017-12-12_ValuePortfolio_5QRank","2016-01-11_to_2018-01-12_ValuePortfolio_5QRank","2016-02-11_to_2018-02-12_ValuePortfolio_5QRank","2016-03-11_to_2018-03-12_ValuePortfolio_5QRank","2016-04-11_to_2018-04-12_ValuePortfolio_5QRank","2016-05-11_to_2018-05-12_ValuePortfolio_5QRank","2016-06-13_to_2018-06-12_ValuePortfolio_5QRank","2016-07-11_to_2018-07-12_ValuePortfolio_5QRank","2016-08-11_to_2018-08-12_ValuePortfolio_5QRank","2016-09-12_to_2018-09-12_ValuePortfolio_5QRank","2016-10-11_to_2018-10-12_ValuePortfolio_5QRank","2016-11-11_to_2018-11-12_ValuePortfolio_5QRank","2016-12-12_to_2018-12-12_ValuePortfolio_5QRank","2017-01-11_to_2019-01-12_ValuePortfolio_5QRank","2017-02-13_to_2019-02-12_ValuePortfolio_5QRank","2017-03-13_to_2019-03-12_ValuePortfolio_5QRank","2017-04-11_to_2019-04-12_ValuePortfolio_5QRank","2017-05-11_to_2019-05-12_ValuePortfolio_5QRank","2017-06-12_to_2019-06-12_ValuePortfolio_5QRank","2017-07-11_to_2019-07-12_ValuePortfolio_5QRank","2017-08-11_to_2019-08-12_ValuePortfolio_5QRank","2017-09-11_to_2019-09-12_ValuePortfolio_5QRank","2017-10-11_to_2019-10-12_ValuePortfolio_5QRank","2017-11-13_to_2019-11-12_ValuePortfolio_5QRank","2017-12-11_to_2019-12-12_ValuePortfolio_5QRank","2018-01-11_to_2020-01-12_ValuePortfolio_5QRank","2018-02-12_to_2020-02-12_ValuePortfolio_5QRank","2018-03-12_to_2020-03-12_ValuePortfolio_5QRank","2018-04-11_to_2020-04-12_ValuePortfolio_5QRank","2018-05-11_to_2020-05-12_ValuePortfolio_5QRank","2018-06-11_to_2020-06-12_ValuePortfolio_5QRank","2018-07-11_to_2020-07-12_ValuePortfolio_5QRank","2018-08-13_to_2020-08-12_ValuePortfolio_5QRank","2018-09-11_to_2020-09-12_ValuePortfolio_5QRank","2018-10-11_to_2020-10-12_ValuePortfolio_5QRank","2018-11-12_to_2020-11-12_ValuePortfolio_5QRank","2018-12-11_to_2020-12-12_ValuePortfolio_5QRank","2019-01-11_to_2021-01-12_ValuePortfolio_5QRank","2019-02-11_to_2021-02-12_ValuePortfolio_5QRank","2019-03-11_to_2021-03-12_ValuePortfolio_5QRank","2019-04-11_to_2021-04-12_ValuePortfolio_5QRank","2019-05-13_to_2021-05-12_ValuePortfolio_5QRank","2019-06-11_to_2021-06-12_ValuePortfolio_5QRank","2019-07-11_to_2021-07-12_ValuePortfolio_5QRank","2019-08-12_to_2021-08-12_ValuePortfolio_5QRank","2019-09-11_to_2021-09-12_ValuePortfolio_5QRank"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.61","0.78","0.75","0.62","0.62","0.63","0.77","0.95","0.97","1.02","1.13","1","0.94","1.04","0.89","0.91","0.85","0.94","0.97","1.24","1.03","1.19","1.13","1.15","1.22","1.2","1.19","1.2","1.13","1.16","1","1.11","0.83","0.95","0.85","0.8","0.85","0.82","0.74","0.71","0.85","0.72","0.84","0.87","0.82","0.77","0.77","0.84","0.93","0.97","0.79","0.82","0.82","0.9","1.07","1.29","1.3","1.13","1.06","1.19","1.15","1.5","1.3","1.51","1.38","1.47","1.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","66.58","88.68","91.29","78.28","75.88","71.17","84.18","92.2","90.29","91.43","90.43","81.02","83.69","85.16","83.42","84.99","79.37","77.38","70.37","66.72","71.81","71.56","52.56","34.79","41.73","46.71","60.87","61.95","48.36","51.59","57.68","55.29","64.17","74.09","80.5","77.71","84.14","76.05","71.36","70.59","80.94","72.07","84.06","81.03","78.24","72.75","76.5","84.41","86.6","90.08","80.3","85.13","82.43","86.82","84.04","89.21","93.53","88.58","90","86.91","85.53","80.11","71.22","78.09","74.73","77.84","77.5"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.7969","-11.4264","-11.0735","-10.9391","-10.9505","-11.5829","-12.2102","-13.5684","-14.6415","-14.6082","-15.6063","-17.4517","-15.7568","-18.9405","-16.336","-15.861","-14.5785","-14.6534","-16.5993","-17.182","-10.8529","-12.4974","-8.7262","-12.4522","-11.7504","-13.0173","-11.2209","-12.211","-12.1926","-11.5133","-12.4907","-14.5478","-13.722","-13.1837","-15.1891","-14.6116","-15.9591","-14.0156","-14.9628","-14.8523","-17.1133","-18.0877","-18.3576","-19.8269","-19.1879","-19.5647","-15.9493","-17.6788","-28.0459","-33.1519","-31.7485","-32.727","-33.0908","-34.3544","-35.8084","-38.2278","-38.2894","-37.1393","-35.8831","-40.9275","-39.3056","-40.228","-34.8419","-38.853","-36.2571","-39.9874","-39.1864"
"B Max Drawdown","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-13.3279","-11.8362","-11.8362","-11.8362","-11.4136","-10.5262","-5.1204","-10.3384","-10.3384","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","0.530999999999999","1.9015","2.2544","2.3888","2.3774","1.745","1.1177","-0.240500000000001","-1.3136","-1.2803","-2.2784","-4.1238","-2.4289","-5.6126","-3.0081","-2.5331","-1.2506","-2.8172","-4.7631","-5.3458","0.560700000000001","-1.9712","-3.6058","-2.1138","-1.412","-1.8445","-0.0480999999999998","-1.0382","-1.0198","-0.340499999999999","-1.3179","-3.375","-2.5492","-2.0109","4.7702","5.3477","4.0002","5.9437","4.9965","5.107","2.846","1.8716","1.6017","0.132400000000001","0.7714","0.394600000000001","4.01","2.2805","-2.0073","-1.6207","-0.217300000000002","-1.1958","-1.5596","-2.8232","-4.2772","-6.6966","-6.7582","-5.6081","-4.3519","-9.3963","-7.7744","-8.6968","-3.3107","-7.3218","-4.7259","-8.4562","-7.6552"
