"","2013-12-11_to_2014-12-12_GrowthPortfolio_4QRank","2014-01-13_to_2015-01-12_GrowthPortfolio_4QRank","2014-02-11_to_2015-02-12_GrowthPortfolio_4QRank","2014-03-11_to_2015-03-12_GrowthPortfolio_4QRank","2014-04-11_to_2015-04-12_GrowthPortfolio_4QRank","2014-05-12_to_2015-05-12_GrowthPortfolio_4QRank","2014-06-11_to_2015-06-12_GrowthPortfolio_4QRank","2014-07-11_to_2015-07-12_GrowthPortfolio_4QRank","2014-08-11_to_2015-08-12_GrowthPortfolio_4QRank","2014-09-11_to_2015-09-12_GrowthPortfolio_4QRank","2014-10-13_to_2015-10-12_GrowthPortfolio_4QRank","2014-11-11_to_2015-11-12_GrowthPortfolio_4QRank","2014-12-11_to_2015-12-12_GrowthPortfolio_4QRank","2015-01-12_to_2016-01-12_GrowthPortfolio_4QRank","2015-02-11_to_2016-02-12_GrowthPortfolio_4QRank","2015-03-11_to_2016-03-12_GrowthPortfolio_4QRank","2015-04-13_to_2016-04-12_GrowthPortfolio_4QRank","2015-05-11_to_2016-05-12_GrowthPortfolio_4QRank","2015-06-11_to_2016-06-12_GrowthPortfolio_4QRank","2015-07-13_to_2016-07-12_GrowthPortfolio_4QRank","2015-08-11_to_2016-08-12_GrowthPortfolio_4QRank","2015-09-11_to_2016-09-12_GrowthPortfolio_4QRank","2015-10-12_to_2016-10-12_GrowthPortfolio_4QRank","2015-11-11_to_2016-11-12_GrowthPortfolio_4QRank","2015-12-11_to_2016-12-12_GrowthPortfolio_4QRank","2016-01-11_to_2017-01-12_GrowthPortfolio_4QRank","2016-02-11_to_2017-02-12_GrowthPortfolio_4QRank","2016-03-11_to_2017-03-12_GrowthPortfolio_4QRank","2016-04-11_to_2017-04-12_GrowthPortfolio_4QRank","2016-05-11_to_2017-05-12_GrowthPortfolio_4QRank","2016-06-13_to_2017-06-12_GrowthPortfolio_4QRank","2016-07-11_to_2017-07-12_GrowthPortfolio_4QRank","2016-08-11_to_2017-08-12_GrowthPortfolio_4QRank","2016-09-12_to_2017-09-12_GrowthPortfolio_4QRank","2016-10-11_to_2017-10-12_GrowthPortfolio_4QRank","2016-11-11_to_2017-11-12_GrowthPortfolio_4QRank","2016-12-12_to_2017-12-12_GrowthPortfolio_4QRank","2017-01-11_to_2018-01-12_GrowthPortfolio_4QRank","2017-02-13_to_2018-02-12_GrowthPortfolio_4QRank","2017-03-13_to_2018-03-12_GrowthPortfolio_4QRank","2017-04-11_to_2018-04-12_GrowthPortfolio_4QRank","2017-05-11_to_2018-05-12_GrowthPortfolio_4QRank","2017-06-12_to_2018-06-12_GrowthPortfolio_4QRank","2017-07-11_to_2018-07-12_GrowthPortfolio_4QRank","2017-08-11_to_2018-08-12_GrowthPortfolio_4QRank","2017-09-11_to_2018-09-12_GrowthPortfolio_4QRank","2017-10-11_to_2018-10-12_GrowthPortfolio_4QRank","2017-11-13_to_2018-11-12_GrowthPortfolio_4QRank","2017-12-11_to_2018-12-12_GrowthPortfolio_4QRank","2018-01-11_to_2019-01-12_GrowthPortfolio_4QRank","2018-02-12_to_2019-02-12_GrowthPortfolio_4QRank","2018-03-12_to_2019-03-12_GrowthPortfolio_4QRank","2018-04-11_to_2019-04-12_GrowthPortfolio_4QRank","2018-05-11_to_2019-05-12_GrowthPortfolio_4QRank","2018-06-11_to_2019-06-12_GrowthPortfolio_4QRank","2018-07-11_to_2019-07-12_GrowthPortfolio_4QRank","2018-08-13_to_2019-08-12_GrowthPortfolio_4QRank","2018-09-11_to_2019-09-12_GrowthPortfolio_4QRank","2018-10-11_to_2019-10-12_GrowthPortfolio_4QRank","2018-11-12_to_2019-11-12_GrowthPortfolio_4QRank","2018-12-11_to_2019-12-12_GrowthPortfolio_4QRank","2019-01-11_to_2020-01-12_GrowthPortfolio_4QRank","2019-02-11_to_2020-02-12_GrowthPortfolio_4QRank","2019-03-11_to_2020-03-12_GrowthPortfolio_4QRank","2019-04-11_to_2020-04-12_GrowthPortfolio_4QRank","2019-05-13_to_2020-05-12_GrowthPortfolio_4QRank","2019-06-11_to_2020-06-12_GrowthPortfolio_4QRank","2019-07-11_to_2020-07-12_GrowthPortfolio_4QRank","2019-08-12_to_2020-08-12_GrowthPortfolio_4QRank","2019-09-11_to_2020-09-12_GrowthPortfolio_4QRank","2019-10-11_to_2020-10-12_GrowthPortfolio_4QRank","2019-11-11_to_2020-11-12_GrowthPortfolio_4QRank","2019-12-11_to_2020-12-12_GrowthPortfolio_4QRank","2020-01-13_to_2021-01-12_GrowthPortfolio_4QRank","2020-02-11_to_2021-02-12_GrowthPortfolio_4QRank","2020-03-11_to_2021-03-12_GrowthPortfolio_4QRank","2020-04-13_to_2021-04-12_GrowthPortfolio_4QRank","2020-05-11_to_2021-05-12_GrowthPortfolio_4QRank","2020-06-11_to_2021-06-12_GrowthPortfolio_4QRank","2020-07-13_to_2021-07-12_GrowthPortfolio_4QRank","2020-08-11_to_2021-08-12_GrowthPortfolio_4QRank","2020-09-11_to_2021-09-12_GrowthPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.649","16.694","14.366","14.447","24.868","24.957","24.696","19.871","18.562","4.603","17.337","5.879","5.985","1.493","-6.96","-0.723","6.641","5.894","1.273","5.368","7.602","10.794","15.794","17.546","16.663","28.436","45.677","29.271","24.085","33.295","30.103","24.155","24.445","26.344","33.28","25.801","24.293","32.385","33.091","42.211","40.303","33.584","35.805","26.346","25.018","24.491","10.817","12.902","13.962","2.814","9.75","3.326","13.387","4.428","5.562","9.793","2.122","4.596","10.572","15.126","15.971","25.176","19.885","-5.589","4.475","11.129","10.917","12.232","13.419","17.335","27.744","24.316","26.761","59.787","46.934","69.686","58.437","41.102","52.757","45.822","40.942","42.485"
"B Annualized Returns","11.808","10.7","14.273","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","4.841","5.994","0.093","4.224","10.692","15.14","16.854","14.994","11.618","7.774","11.207","4.823","4.248","4.847","2.152","0.429","6.556","6.593","1.458","2.587","2.245","-0.456999999999999","8.72","12.692","6.446","9.374","22.848","11.543","10.723","17.918","13.603","11.013","12.65","10.988","14.807","6.79","5.84","9.542","18.533","25.715","27.492","20.069","21.519","11.594","8.917","8.499","1.162","6.681","14.339","9.052","7.202","2.892","3.966","-1.837","1.744","1.887","0.372","0.489","2.215","1.341","-4.143","-2.117","-5.997","3.956","4.631","4.744","1.68","0.529999999999999","-7.313","0.973000000000003","3.099","6.347","7.887","42.335","27.777","10.635","9.687","1.903","12.606","8.43","9.876","7.552"
"P Volatility","13.42","14.03","11.29","11.09","12.59","10.08","12.71","12.03","10.9","12.11","12.15","12.56","12.29","11.59","12.28","14.45","14.87","15.46","16.31","14.73","11.41","10.78","11.44","12.69","11.92","10.13","8.43","6.67","6.74","5.79","7.61","8.16","6.8","8.65","8.1","4.49","4.61","4.76","10.96","11.91","13.16","14.09","14.57","12.99","13.25","14.75","13.74","18.29","18.65","16.96","19.41","18.04","19.3","19.63","20.68","21.58","20.23","23.58","16.82","15.28","10.95","9.52","7.98","12.64","15.42","17.55","16.99","18.27","19.95","20.4","20.07","23.28","29.43","33.74","25.98","25.37","22.77","20.67","20.6","17.69","16.44","14.26"
"B Volatility","7.72","5.1","7.66","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","5.7","8.93","3.63","1.79","2.56","0.0999999999999996","2.76","1.81","0.98","0.16","-0.0499999999999989","-3.69","-3.99","-3.85","-2.75","-0.42","-1.44","-0.809999999999999","0.139999999999997","-1.24","-3.31","-3.27","1.67","2.78","1.95","2.16","0.89","0.5","0.51","-0.45","1.48","2.64","1.35","3.34","3.84","0.34","0.350000000000001","0.5","5.39","3.93","3.61","4.52","4.88","3.35","3.11","4.3","3.31","5.25","5.6","2.16","2.95","1.97","3.14","3.13","2.23","2.24","1.18","4.39","-0.77","-2.4","-2.51","-2.83","-4.42","-3.54","-3.72","-4.67","-4.52","-3.32","-1.86","-2.72","-4.17","-1.34","3.07","7.33","2.09","6.44","6.9","4.58","4.25","1.62","2.11","2.18"
"P Tracking Error","11.66","10.98","11.08","9","7.7","7.43","8.36","8.1","7.02","7.05","7.11","8.71","8.46","7.63","7.82","6.97","5.73","6.29","5.03","4.26","5.48","4.68","4.21","5.03","4.04","5.95","5.57","6.36","6.42","4.59","7.12","7.75","6.46","8.02","8.81","3.85","3.47","3.16","6.8","7.79","6.78","8.26","8.51","7.29","8.16","8.42","7.53","9.81","9.65","8.51","6.93","7.39","6.5","6.57","7.35","5.9","5.58","8","5.21","6.71","6.62","6.87","6.44","8.22","7.09","8.25","8.12","7.59","7.01","5.69","8.23","5.99","6.78","9.49","5.43","10.61","10.86","10.62","8.67","8.2","7.11","6.99"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
