"","2017-12-12_to_2019-12-13_VGPortfolio_20QRank","2018-01-12_to_2020-01-13_VGPortfolio_20QRank","2018-02-12_to_2020-02-13_VGPortfolio_20QRank","2018-03-12_to_2020-03-13_VGPortfolio_20QRank","2018-04-12_to_2020-04-13_VGPortfolio_20QRank","2018-05-14_to_2020-05-13_VGPortfolio_20QRank","2018-06-12_to_2020-06-13_VGPortfolio_20QRank","2018-07-12_to_2020-07-13_VGPortfolio_20QRank","2018-08-13_to_2020-08-13_VGPortfolio_20QRank","2018-09-12_to_2020-09-13_VGPortfolio_20QRank","2018-10-12_to_2020-10-13_VGPortfolio_20QRank","2018-11-12_to_2020-11-13_VGPortfolio_20QRank","2018-12-12_to_2020-12-13_VGPortfolio_20QRank","2019-01-14_to_2021-01-13_VGPortfolio_20QRank","2019-02-12_to_2021-02-13_VGPortfolio_20QRank","2019-03-12_to_2021-03-13_VGPortfolio_20QRank","2019-04-12_to_2021-04-13_VGPortfolio_20QRank","2019-05-13_to_2021-05-13_VGPortfolio_20QRank","2019-06-12_to_2021-06-13_VGPortfolio_20QRank","2019-07-12_to_2021-07-13_VGPortfolio_20QRank","2019-08-12_to_2021-08-13_VGPortfolio_20QRank","2019-09-12_to_2021-09-13_VGPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.693","10.163","14.389","1.697","4.384","4.967","6.914","12.51","13.859","8.933","14.095","23.375","27.714","31.859","19.58","17.92","19.344","19.509","21.957","21.431","37.202","36.71"
"B Annualized Returns","9.39","9.067","13.618","-4.331","4.212","4.912","6.072","8.992","11.71","10.118","15.689","15.845","19.524","23.018","22.062","20.459","21.238","21.691","23.187","22.955","26.747","25.371"
"AR DIFF(P-B)","1.303","1.096","0.770999999999999","6.028","0.172000000000001","0.0549999999999997","0.842","3.518","2.149","-1.185","-1.594","7.53","8.19","8.841","-2.482","-2.539","-1.894","-2.182","-1.23","-1.524","10.455","11.339"
"P Volatility","14.07","13.2","12.92","13.52","18.61","20.97","21.63","22.5","23.28","24.05","22.98","25.76","26.43","26.19","22.9","23.1","22.72","21.63","21.75","21.57","27.04","26.55"
"B Volatility","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","0.0600000000000005","-0.49","-0.33","-1.4","1.52","1.7","2.26","3.19","3.92","3.54","2.83","5.48","6.81","6.89","3.61","3.76","3.48","2.89","3.04","2.83","8.51","8.02"
"P Tracking Error","4.84","4.82","4.73","4.76","6.22","5.87","6.72","6.89","7.17","6.94","6.53","8.38","10.29","10.35","7.99","8.26","8.13","8.52","8.76","8.57","12.36","11.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
