"","2014-03-11_to_2016-03-12_GrowthPortfolio_5QRank","2014-04-11_to_2016-04-12_GrowthPortfolio_5QRank","2014-05-12_to_2016-05-12_GrowthPortfolio_5QRank","2014-06-11_to_2016-06-12_GrowthPortfolio_5QRank","2014-07-11_to_2016-07-12_GrowthPortfolio_5QRank","2014-08-11_to_2016-08-12_GrowthPortfolio_5QRank","2014-09-11_to_2016-09-12_GrowthPortfolio_5QRank","2014-10-13_to_2016-10-12_GrowthPortfolio_5QRank","2014-11-11_to_2016-11-12_GrowthPortfolio_5QRank","2014-12-11_to_2016-12-12_GrowthPortfolio_5QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_5QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_5QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_5QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_5QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_5QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_5QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_5QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_5QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_5QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_5QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_5QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_5QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_5QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_5QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_5QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_5QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_5QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_5QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_5QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_5QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_5QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_5QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_5QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_5QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_5QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_5QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_5QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_5QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_5QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_5QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_5QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_5QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_5QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_5QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_5QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_5QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_5QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_5QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_5QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_5QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_5QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_5QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_5QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_5QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_5QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_5QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_5QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_5QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_5QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_5QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_5QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_5QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_5QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_5QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_5QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_5QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.491","22.347","16.021","14.973","13.559","13.749","10.434","13.343","7.996","6.805","7.728","11.535","18.625","17.991","9.209","8.944","8.564","12.301","16.406","26.154","27.072","26.08","36.467","41.524","38.165","30.623","32.697","33.51","31.832","25.177","24.868","24.635","17.613","14.571","14.398","15.037","10.047","14.957","15.415","12.111","16.91","10.535","12.608","7.464","12.934","13.584","11.771","21.411","2.251","9.757","11.59","10.869","17.822","18.308","19.028","28.478","21.374","20.372","27.105","26.763","23.19","23.751","23.117","21.442","25.692","24.372","23.74"
"B Annualized Returns","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","3.112","15.716","11.602","11.242","9.134","7.766","6.634","7.052","5.087","1.661","1.784","5.686","10.139","11.474","2.358","1.578","0.727","3.737","3.137","13.861","16.155","12.649","16.579","22.629","21.175","17.001","18.21","18.124","17.587","11.252","9.194","10.642","5.212","5.94","7.56","6.658","1.891","4.006","5.58","3.185","5.278","2.095","2.509","-0.496","2.991","4.021","2.546","7.793","6.582","5.1","6.615","4.129","7.687","6.598","8.963","12.398","5.529","0.606000000000002","4.48","3.717","2.702","2.241","1.426","-1.612","2.575","-2.375","-1.656"
"P Volatility","13.94","13.61","13.9","13.86","14.55","14.04","14.56","14.38","13.08","12.58","12.33","11.96","11.6","12.22","10.21","10.61","10.74","10.4","10.47","9.98","10.62","10.76","9.67","11.31","11.1","12.01","12.15","11.4","11.53","9.76","10.16","10.2","12.8","12.37","15.12","17.01","15.07","15.45","17.51","19.74","20.07","19.07","19.02","19.42","19.41","19.21","17.82","17.82","17.32","18.19","20.53","21.25","20.61","20.59","23.49","20.64","19.4","19.98","18.93","18.91","18.22","15.47","15.61","14.68","16.78","15.17","14.57"
"B Volatility","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.69","0.619999999999999","0.960000000000001","0.93","1.64","1.12","1.67","1.51","0.23","-0.390000000000001","-0.130000000000001","0.0800000000000001","-0.360000000000001","0.270000000000001","-1.74","-1.18","-0.98","-0.219999999999999","0.300000000000001","2.28","2.94","3.23","3.56","4.7","4.23","4.3","4.42","3.64","4","1.98","2.25","2.56","3.29","2.91","3.21","4.47","2.46","2.79","4.6","5.63","5.3","4.3","4.13","4.55","4.55","4.2","3.17","3.6","1.9","0.830000000000002","1.01","1.6","1.05","0.84","2.9","0.390000000000001","-1.13","-0.0199999999999996","-0.760000000000002","-0.84","-1.52","-4.26","-3.22","-3.86","-1.78","-3.18","-3.8"
"P Tracking Error","7.62","7.59","7.56","8.25","8.15","7.67","7.34","7.52","6.45","5.34","4.99","6.89","7.08","6.85","4.37","4.15","4.37","5.75","4.84","5.83","6.29","6.41","7.84","8.24","8.31","8.59","9.08","8.81","9.03","6.89","7.7","7.79","7.09","5.94","6.37","7.2","5.14","5.92","7.79","8.33","8.48","7.86","7.74","7.74","7.56","7.11","5.84","7.19","6.94","5.89","5.96","6.38","6.04","6.16","6.94","5.99","6.11","6.14","5.95","5.21","6.09","7.58","7.45","6.94","6.12","6.85","8.48"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
