"","2013-09-11_to_2016-09-12_GrowthPortfolio_3QRank","2013-10-11_to_2016-10-12_GrowthPortfolio_3QRank","2013-11-11_to_2016-11-12_GrowthPortfolio_3QRank","2013-12-11_to_2016-12-12_GrowthPortfolio_3QRank","2014-01-13_to_2017-01-12_GrowthPortfolio_3QRank","2014-02-11_to_2017-02-12_GrowthPortfolio_3QRank","2014-03-11_to_2017-03-12_GrowthPortfolio_3QRank","2014-04-11_to_2017-04-12_GrowthPortfolio_3QRank","2014-05-12_to_2017-05-12_GrowthPortfolio_3QRank","2014-06-11_to_2017-06-12_GrowthPortfolio_3QRank","2014-07-11_to_2017-07-12_GrowthPortfolio_3QRank","2014-08-11_to_2017-08-12_GrowthPortfolio_3QRank","2014-09-11_to_2017-09-12_GrowthPortfolio_3QRank","2014-10-13_to_2017-10-12_GrowthPortfolio_3QRank","2014-11-11_to_2017-11-12_GrowthPortfolio_3QRank","2014-12-11_to_2017-12-12_GrowthPortfolio_3QRank","2015-01-12_to_2018-01-12_GrowthPortfolio_3QRank","2015-02-11_to_2018-02-12_GrowthPortfolio_3QRank","2015-03-11_to_2018-03-12_GrowthPortfolio_3QRank","2015-04-13_to_2018-04-12_GrowthPortfolio_3QRank","2015-05-11_to_2018-05-12_GrowthPortfolio_3QRank","2015-06-11_to_2018-06-12_GrowthPortfolio_3QRank","2015-07-13_to_2018-07-12_GrowthPortfolio_3QRank","2015-08-11_to_2018-08-12_GrowthPortfolio_3QRank","2015-09-11_to_2018-09-12_GrowthPortfolio_3QRank","2015-10-12_to_2018-10-12_GrowthPortfolio_3QRank","2015-11-11_to_2018-11-12_GrowthPortfolio_3QRank","2015-12-11_to_2018-12-12_GrowthPortfolio_3QRank","2016-01-11_to_2019-01-12_GrowthPortfolio_3QRank","2016-02-11_to_2019-02-12_GrowthPortfolio_3QRank","2016-03-11_to_2019-03-12_GrowthPortfolio_3QRank","2016-04-11_to_2019-04-12_GrowthPortfolio_3QRank","2016-05-11_to_2019-05-12_GrowthPortfolio_3QRank","2016-06-13_to_2019-06-12_GrowthPortfolio_3QRank","2016-07-11_to_2019-07-12_GrowthPortfolio_3QRank","2016-08-11_to_2019-08-12_GrowthPortfolio_3QRank","2016-09-12_to_2019-09-12_GrowthPortfolio_3QRank","2016-10-11_to_2019-10-12_GrowthPortfolio_3QRank","2016-11-11_to_2019-11-12_GrowthPortfolio_3QRank","2016-12-12_to_2019-12-12_GrowthPortfolio_3QRank","2017-01-11_to_2020-01-12_GrowthPortfolio_3QRank","2017-02-13_to_2020-02-12_GrowthPortfolio_3QRank","2017-03-13_to_2020-03-12_GrowthPortfolio_3QRank","2017-04-11_to_2020-04-12_GrowthPortfolio_3QRank","2017-05-11_to_2020-05-12_GrowthPortfolio_3QRank","2017-06-12_to_2020-06-12_GrowthPortfolio_3QRank","2017-07-11_to_2020-07-12_GrowthPortfolio_3QRank","2017-08-11_to_2020-08-12_GrowthPortfolio_3QRank","2017-09-11_to_2020-09-12_GrowthPortfolio_3QRank","2017-10-11_to_2020-10-12_GrowthPortfolio_3QRank","2017-11-13_to_2020-11-12_GrowthPortfolio_3QRank","2017-12-11_to_2020-12-12_GrowthPortfolio_3QRank","2018-01-11_to_2021-01-12_GrowthPortfolio_3QRank","2018-02-12_to_2021-02-12_GrowthPortfolio_3QRank","2018-03-12_to_2021-03-12_GrowthPortfolio_3QRank","2018-04-11_to_2021-04-12_GrowthPortfolio_3QRank","2018-05-11_to_2021-05-12_GrowthPortfolio_3QRank","2018-06-11_to_2021-06-12_GrowthPortfolio_3QRank","2018-07-11_to_2021-07-12_GrowthPortfolio_3QRank","2018-08-13_to_2021-08-12_GrowthPortfolio_3QRank","2018-09-11_to_2021-09-12_GrowthPortfolio_3QRank","2018-10-11_to_2021-10-12_GrowthPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.42","15.601","16.178","18.634","16.573","17.365","16.962","23.764","23.882","14.756","15.643","14.82","23.074","16.153","11.655","12.753","15.418","17.665","10.194","8.111","14.911","15.759","18.823","14.825","32.41","27.649","20.971","18.247","20.401","20.592","15.093","21.112","14.746","14.273","12.741","10.583","14.817","13.359","17.632","12.609","14.374","17.647","2.341","10.46","14.645","15.614","18.67","25.617","27.399","30.129","24.218","29.624","22.872","22.912","17.443","23.733","19.38","21.305","24.488","24.17","25.891","23.767"
"B Annualized Returns","8.219","7.8","6.6","7.751","7.502","8.201","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","4.201","7.801","9.578","10.883","9.071","9.164","8.323","14.939","15.934","7.246","8.395","6.888","15.564","5.947","3.651","3.355","4.122","8.804","-0.834","-0.463999999999999","5.864","6.138","8.728","3.811","18.242","16.241","11.652","9.611","10.178","7.406","3.899","8.907","3.063","2.883","0.647","1.037","3.135","1.853","4.772","0.278","1.124","3.717","0.199","3.553","6.902","6.449","7.16","12.65","15.253","16.954","11.665","17.044","10.722","7.608","4.127","6.286","4.071","4.887","6.409","6.349","8.173","3.371"
"P Volatility","13.39","12.19","12.95","13.16","13.75","13.87","13.45","13.36","12.01","11.65","11.02","11.39","13.18","9.97","10.1","10.82","10.5","11.99","11","10.49","11.72","10.81","11.21","10.28","13.36","12.42","15.57","15.01","15.59","16.18","13.99","14.59","14.59","14.1","14.5","12.73","14.23","16.1","16.76","17.04","17.26","17.03","17.78","20.22","20.81","20.65","20.45","19.76","20.54","21.22","19.61","23.28","18.89","19.52","20.65","19.83","20.39","20.65","20.43","18.38","18.94","16.1"
"B Volatility","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.86","0.9","1.68","1.86","2.76","3.01","2.4","2.3","0.98","0.630000000000001","0.0299999999999994","0.5","2.33","-0.879999999999999","-0.75","-0.0899999999999999","0.109999999999999","1.58","0.390000000000001","-0.44","0.790000000000001","-0.0499999999999989","0.4","0.109999999999999","3.4","3.97","6.07","5.62","5.01","5.05","3.26","3.84","3.66","2.23","2.23","0.48","1.88","3.83","4.49","4.7","4.86","4.76","4.33","5.29","4.24","3.99","3.77","2.87","3.03","3.37","1.61","4.5","0.25","1.09","2.46","1.58","1.99","2.24","2.05","0.0399999999999991","0.57","-1.87"
"P Tracking Error","8.15","8.12","8.04","8.64","9.09","9.68","8.5","8.11","7.16","6.73","6.83","7.16","7.84","6.5","5.29","4.83","4.3","5.79","4.76","4.59","5.42","4.88","5.93","5.99","9.25","8.74","10.04","9.5","9.43","9.17","6.93","7.74","7.12","6.46","6.45","5.28","4.67","6.12","6.4","6.24","6.76","7.31","7.72","8.57","7.42","7.39","7.43","7.59","8.67","8.78","6.95","9.42","5.75","5.04","6.47","5.98","6.23","6.5","6.58","5.81","6.54","5.39"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
