"","2013-06-11_to_2014-06-12_ALLPortfolio_2QRank","2013-07-11_to_2014-07-12_ALLPortfolio_2QRank","2013-08-12_to_2014-08-12_ALLPortfolio_2QRank","2013-09-11_to_2014-09-12_ALLPortfolio_2QRank","2013-10-11_to_2014-10-12_ALLPortfolio_2QRank","2013-11-11_to_2014-11-12_ALLPortfolio_2QRank","2013-12-11_to_2014-12-12_ALLPortfolio_2QRank","2014-01-13_to_2015-01-12_ALLPortfolio_2QRank","2014-02-11_to_2015-02-12_ALLPortfolio_2QRank","2014-03-11_to_2015-03-12_ALLPortfolio_2QRank","2014-04-11_to_2015-04-12_ALLPortfolio_2QRank","2014-05-12_to_2015-05-12_ALLPortfolio_2QRank","2014-06-11_to_2015-06-12_ALLPortfolio_2QRank","2014-07-11_to_2015-07-12_ALLPortfolio_2QRank","2014-08-11_to_2015-08-12_ALLPortfolio_2QRank","2014-09-11_to_2015-09-12_ALLPortfolio_2QRank","2014-10-13_to_2015-10-12_ALLPortfolio_2QRank","2014-11-11_to_2015-11-12_ALLPortfolio_2QRank","2014-12-11_to_2015-12-12_ALLPortfolio_2QRank","2015-01-12_to_2016-01-12_ALLPortfolio_2QRank","2015-02-11_to_2016-02-12_ALLPortfolio_2QRank","2015-03-11_to_2016-03-12_ALLPortfolio_2QRank","2015-04-13_to_2016-04-12_ALLPortfolio_2QRank","2015-05-11_to_2016-05-12_ALLPortfolio_2QRank","2015-06-11_to_2016-06-12_ALLPortfolio_2QRank","2015-07-13_to_2016-07-12_ALLPortfolio_2QRank","2015-08-11_to_2016-08-12_ALLPortfolio_2QRank","2015-09-11_to_2016-09-12_ALLPortfolio_2QRank","2015-10-12_to_2016-10-12_ALLPortfolio_2QRank","2015-11-11_to_2016-11-12_ALLPortfolio_2QRank","2015-12-11_to_2016-12-12_ALLPortfolio_2QRank","2016-01-11_to_2017-01-12_ALLPortfolio_2QRank","2016-02-11_to_2017-02-12_ALLPortfolio_2QRank","2016-03-11_to_2017-03-12_ALLPortfolio_2QRank","2016-04-11_to_2017-04-12_ALLPortfolio_2QRank","2016-05-11_to_2017-05-12_ALLPortfolio_2QRank","2016-06-13_to_2017-06-12_ALLPortfolio_2QRank","2016-07-11_to_2017-07-12_ALLPortfolio_2QRank","2016-08-11_to_2017-08-12_ALLPortfolio_2QRank","2016-09-12_to_2017-09-12_ALLPortfolio_2QRank","2016-10-11_to_2017-10-12_ALLPortfolio_2QRank","2016-11-11_to_2017-11-12_ALLPortfolio_2QRank","2016-12-12_to_2017-12-12_ALLPortfolio_2QRank","2017-01-11_to_2018-01-12_ALLPortfolio_2QRank","2017-02-13_to_2018-02-12_ALLPortfolio_2QRank","2017-03-13_to_2018-03-12_ALLPortfolio_2QRank","2017-04-11_to_2018-04-12_ALLPortfolio_2QRank","2017-05-11_to_2018-05-12_ALLPortfolio_2QRank","2017-06-12_to_2018-06-12_ALLPortfolio_2QRank","2017-07-11_to_2018-07-12_ALLPortfolio_2QRank","2017-08-11_to_2018-08-12_ALLPortfolio_2QRank","2017-09-11_to_2018-09-12_ALLPortfolio_2QRank","2017-10-11_to_2018-10-12_ALLPortfolio_2QRank","2017-11-13_to_2018-11-12_ALLPortfolio_2QRank","2017-12-11_to_2018-12-12_ALLPortfolio_2QRank","2018-01-11_to_2019-01-12_ALLPortfolio_2QRank","2018-02-12_to_2019-02-12_ALLPortfolio_2QRank","2018-03-12_to_2019-03-12_ALLPortfolio_2QRank","2018-04-11_to_2019-04-12_ALLPortfolio_2QRank","2018-05-11_to_2019-05-12_ALLPortfolio_2QRank","2018-06-11_to_2019-06-12_ALLPortfolio_2QRank","2018-07-11_to_2019-07-12_ALLPortfolio_2QRank","2018-08-13_to_2019-08-12_ALLPortfolio_2QRank","2018-09-11_to_2019-09-12_ALLPortfolio_2QRank","2018-10-11_to_2019-10-12_ALLPortfolio_2QRank","2018-11-12_to_2019-11-12_ALLPortfolio_2QRank","2018-12-11_to_2019-12-12_ALLPortfolio_2QRank","2019-01-11_to_2020-01-12_ALLPortfolio_2QRank","2019-02-11_to_2020-02-12_ALLPortfolio_2QRank","2019-03-11_to_2020-03-12_ALLPortfolio_2QRank","2019-04-11_to_2020-04-12_ALLPortfolio_2QRank","2019-05-13_to_2020-05-12_ALLPortfolio_2QRank","2019-06-11_to_2020-06-12_ALLPortfolio_2QRank","2019-07-11_to_2020-07-12_ALLPortfolio_2QRank","2019-08-12_to_2020-08-12_ALLPortfolio_2QRank","2019-09-11_to_2020-09-12_ALLPortfolio_2QRank","2019-10-11_to_2020-10-12_ALLPortfolio_2QRank","2019-11-11_to_2020-11-12_ALLPortfolio_2QRank","2019-12-11_to_2020-12-12_ALLPortfolio_2QRank","2020-01-13_to_2021-01-12_ALLPortfolio_2QRank","2020-02-11_to_2021-02-12_ALLPortfolio_2QRank","2020-03-11_to_2021-03-12_ALLPortfolio_2QRank","2020-04-13_to_2021-04-12_ALLPortfolio_2QRank","2020-05-11_to_2021-05-12_ALLPortfolio_2QRank","2020-06-11_to_2021-06-12_ALLPortfolio_2QRank","2020-07-13_to_2021-07-12_ALLPortfolio_2QRank","2020-08-11_to_2021-08-12_ALLPortfolio_2QRank","2020-09-11_to_2021-09-12_ALLPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","28.41","25.413","19.078","18.992","14.183","17.541","17.641","13.521","15.874","11.502","19.843","18.205","16.74","14.042","15.471","6.074","14.347","3.351","9.687","4.683","-9.378","1.061","2.119","2.388","3.319","4.397","5.936","8.321","12.073","11.494","16.261","25.775","35.259","25.519","21.191","21.929","26.294","23.376","16.978","21.093","24.923","20.732","21.021","23.823","16.507","20.751","17.729","15.631","18.869","17.892","16.708","17.839","9.559","9.349","-0.456","-5.159","4.392","0.391","8.819","7.096","5.358","7.275","3.448","1.022","4.458","11.215","16.617","20.895","23.488","-12.163","-2.053","6.446","8.264","16.081","22.791","16.979","28.189","21.476","29.407","30.477","26.442","75.357","57.938","60.883","53.439","48.937","42.33","40.276"
"B Annualized Returns","17.443","15.911","13.811","17.657","13.509","14.395","13.175","12.662","13.061","8.947","12.658","10.188","7.8","2.974","6.679","-3.18","5.943","2.407","1.741","-4.163","-8.783","-1.446","-0.893","-0.738","0.552","2.209","5.298","12.344","6.405","3.607","9.383","16.38","22.52","17.753","14.76","15.467","16.955","13.025","11.632","14.93","18.951","19.843","18.104","21.738","11.418","14.792","11.553","13.273","14.212","14.311","16.08","16.434","7.565","9.628","-0.541","-6.245","1.178","0.16","9.702","5.836","4.184","8.589","3.739","3.815","7.278","13.662","19.721","28.636","26.794","0.479","-0.156","8.455","8.375","10.532","20.717","16.806","21.097","19.006","19.875","17.643","18.359","44.413","48.22","39.453","40.072","36.05","32.52","34.146"
"AR DIFF(P-B)","10.967","9.502","5.267","1.335","0.673999999999999","3.146","4.466","0.859","2.813","2.555","7.185","8.017","8.94","11.068","8.792","9.254","8.404","0.944","7.946","8.846","-0.595000000000001","2.507","3.012","3.126","2.767","2.188","0.638","-4.023","5.668","7.887","6.878","9.395","12.739","7.766","6.431","6.462","9.339","10.351","5.346","6.163","5.972","0.888999999999999","2.917","2.085","5.089","5.959","6.176","2.358","4.657","3.581","0.628","1.405","1.994","-0.279","0.085","1.086","3.214","0.231","-0.882999999999999","1.26","1.174","-1.314","-0.291","-2.793","-2.82","-2.447","-3.104","-7.741","-3.306","-12.642","-1.897","-2.009","-0.111000000000001","5.549","2.074","0.172999999999998","7.092","2.47","9.532","12.834","8.083","30.944","9.718","21.43","13.367","12.887","9.81","6.13"
"P Volatility","11.57","9.66","8.71","8.28","9.29","10.12","9.43","8.37","8.23","10.21","11.34","10.63","10.69","11.45","10.58","14.37","14.05","15.79","15.45","15.13","15.93","16.08","15.99","15.39","15.6","15.91","12.94","12.98","10.22","10.55","11.46","9.11","8.39","8.02","8.52","9.01","8.18","8","7.04","7.86","6.04","5.95","5.99","6.46","7.18","9.48","10.33","10.46","10.54","10.4","10.35","11.08","11.52","12.7","12.19","13.24","15.12","15.75","15.97","16.3","16.81","18.48","17.53","17.54","17.42","17.76","14.61","11.8","11.64","16","21.59","26.33","27.8","27.47","28.86","30.16","30.6","28.65","35.33","34.09","31.61","22.2","20.35","18.89","19.21","18.58","18.37","15.41"
"B Volatility","8.95","8.39","7.31","7.53","6.89","6.57","7.08","5.04","7.02","8.17","9.16","9.13","9.14","9.68","9.58","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33"
"V DIFF(P-B)","2.62","1.27","1.4","0.749999999999999","2.4","3.55","2.35","3.33","1.21","2.04","2.18","1.5","1.55","1.77","1","2.42","1.7","-0.25","-0.620000000000001","-0.5","-0.5","-0.280000000000001","-1.69","-2.2","-1.75","-1.18","-2.76","-2.08","-1.04","-0.709999999999999","0.15","1.74","0.99","2.02","2.46","2.91","2.19","2.54","1.7","3.01","1.79","1.73","1.81","2.33","2.21","1.85","1.1","1.21","1.14","0.99","0.43","0.82","1.32","-0.210000000000001","-0.620000000000001","-0.93","-0.780000000000001","0.25","0.440000000000001","0.220000000000002","-0.630000000000003","0.830000000000002","0.170000000000002","0.0299999999999976","1.69","1.94","2.75","1.25","1.13","0.25","2.64","3.72","5.43","4.98","6.38","5.92","5.29","3.27","8.82","7.49","8.28","4.2","5.61","3.75","3.63","3.09","5.42","5.08"
"P Tracking Error","8.38","7.6","6.57","5.35","5.6","6.16","5.84","5.13","5.4","5","4.75","4.98","4.56","5","5.15","5.47","6.13","7.58","7.13","6.97","7.14","7.48","7.73","7.81","7.73","7.63","6.18","3.55","3.84","3","3.9","4.08","3.69","3.29","4.24","4.6","4.26","4.96","4.1","4.73","3.67","3.75","3.93","3.93","3.66","3.38","4.11","4.1","4.21","3.69","4.19","3.55","4.33","4.5","4.55","4.09","3","3.49","3.82","3.93","3.59","4.34","4.38","5.69","5.86","5.34","6.14","5.15","5.41","6.28","7.09","8.68","10.23","9.01","10.32","9.4","9.31","7.77","13.15","11.63","11.67","9.67","11.29","10.95","11.75","12.46","12.47","10.88"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
