"","2013-06-11_to_2014-06-12_GrowthPortfolio_2QRank","2013-07-11_to_2014-07-12_GrowthPortfolio_2QRank","2013-08-12_to_2014-08-12_GrowthPortfolio_2QRank","2013-09-11_to_2014-09-12_GrowthPortfolio_2QRank","2013-10-11_to_2014-10-12_GrowthPortfolio_2QRank","2013-11-11_to_2014-11-12_GrowthPortfolio_2QRank","2013-12-11_to_2014-12-12_GrowthPortfolio_2QRank","2014-01-13_to_2015-01-12_GrowthPortfolio_2QRank","2014-02-11_to_2015-02-12_GrowthPortfolio_2QRank","2014-03-11_to_2015-03-12_GrowthPortfolio_2QRank","2014-04-11_to_2015-04-12_GrowthPortfolio_2QRank","2014-05-12_to_2015-05-12_GrowthPortfolio_2QRank","2014-06-11_to_2015-06-12_GrowthPortfolio_2QRank","2014-07-11_to_2015-07-12_GrowthPortfolio_2QRank","2014-08-11_to_2015-08-12_GrowthPortfolio_2QRank","2014-09-11_to_2015-09-12_GrowthPortfolio_2QRank","2014-10-13_to_2015-10-12_GrowthPortfolio_2QRank","2014-11-11_to_2015-11-12_GrowthPortfolio_2QRank","2014-12-11_to_2015-12-12_GrowthPortfolio_2QRank","2015-01-12_to_2016-01-12_GrowthPortfolio_2QRank","2015-02-11_to_2016-02-12_GrowthPortfolio_2QRank","2015-03-11_to_2016-03-12_GrowthPortfolio_2QRank","2015-04-13_to_2016-04-12_GrowthPortfolio_2QRank","2015-05-11_to_2016-05-12_GrowthPortfolio_2QRank","2015-06-11_to_2016-06-12_GrowthPortfolio_2QRank","2015-07-13_to_2016-07-12_GrowthPortfolio_2QRank","2015-08-11_to_2016-08-12_GrowthPortfolio_2QRank","2015-09-11_to_2016-09-12_GrowthPortfolio_2QRank","2015-10-12_to_2016-10-12_GrowthPortfolio_2QRank","2015-11-11_to_2016-11-12_GrowthPortfolio_2QRank","2015-12-11_to_2016-12-12_GrowthPortfolio_2QRank","2016-01-11_to_2017-01-12_GrowthPortfolio_2QRank","2016-02-11_to_2017-02-12_GrowthPortfolio_2QRank","2016-03-11_to_2017-03-12_GrowthPortfolio_2QRank","2016-04-11_to_2017-04-12_GrowthPortfolio_2QRank","2016-05-11_to_2017-05-12_GrowthPortfolio_2QRank","2016-06-13_to_2017-06-12_GrowthPortfolio_2QRank","2016-07-11_to_2017-07-12_GrowthPortfolio_2QRank","2016-08-11_to_2017-08-12_GrowthPortfolio_2QRank","2016-09-12_to_2017-09-12_GrowthPortfolio_2QRank","2016-10-11_to_2017-10-12_GrowthPortfolio_2QRank","2016-11-11_to_2017-11-12_GrowthPortfolio_2QRank","2016-12-12_to_2017-12-12_GrowthPortfolio_2QRank","2017-01-11_to_2018-01-12_GrowthPortfolio_2QRank","2017-02-13_to_2018-02-12_GrowthPortfolio_2QRank","2017-03-13_to_2018-03-12_GrowthPortfolio_2QRank","2017-04-11_to_2018-04-12_GrowthPortfolio_2QRank","2017-05-11_to_2018-05-12_GrowthPortfolio_2QRank","2017-06-12_to_2018-06-12_GrowthPortfolio_2QRank","2017-07-11_to_2018-07-12_GrowthPortfolio_2QRank","2017-08-11_to_2018-08-12_GrowthPortfolio_2QRank","2017-09-11_to_2018-09-12_GrowthPortfolio_2QRank","2017-10-11_to_2018-10-12_GrowthPortfolio_2QRank","2017-11-13_to_2018-11-12_GrowthPortfolio_2QRank","2017-12-11_to_2018-12-12_GrowthPortfolio_2QRank","2018-01-11_to_2019-01-12_GrowthPortfolio_2QRank","2018-02-12_to_2019-02-12_GrowthPortfolio_2QRank","2018-03-12_to_2019-03-12_GrowthPortfolio_2QRank","2018-04-11_to_2019-04-12_GrowthPortfolio_2QRank","2018-05-11_to_2019-05-12_GrowthPortfolio_2QRank","2018-06-11_to_2019-06-12_GrowthPortfolio_2QRank","2018-07-11_to_2019-07-12_GrowthPortfolio_2QRank","2018-08-13_to_2019-08-12_GrowthPortfolio_2QRank","2018-09-11_to_2019-09-12_GrowthPortfolio_2QRank","2018-10-11_to_2019-10-12_GrowthPortfolio_2QRank","2018-11-12_to_2019-11-12_GrowthPortfolio_2QRank","2018-12-11_to_2019-12-12_GrowthPortfolio_2QRank","2019-01-11_to_2020-01-12_GrowthPortfolio_2QRank","2019-02-11_to_2020-02-12_GrowthPortfolio_2QRank","2019-03-11_to_2020-03-12_GrowthPortfolio_2QRank","2019-04-11_to_2020-04-12_GrowthPortfolio_2QRank","2019-05-13_to_2020-05-12_GrowthPortfolio_2QRank","2019-06-11_to_2020-06-12_GrowthPortfolio_2QRank","2019-07-11_to_2020-07-12_GrowthPortfolio_2QRank","2019-08-12_to_2020-08-12_GrowthPortfolio_2QRank","2019-09-11_to_2020-09-12_GrowthPortfolio_2QRank","2019-10-11_to_2020-10-12_GrowthPortfolio_2QRank","2019-11-11_to_2020-11-12_GrowthPortfolio_2QRank","2019-12-11_to_2020-12-12_GrowthPortfolio_2QRank","2020-01-13_to_2021-01-12_GrowthPortfolio_2QRank","2020-02-11_to_2021-02-12_GrowthPortfolio_2QRank","2020-03-11_to_2021-03-12_GrowthPortfolio_2QRank","2020-04-13_to_2021-04-12_GrowthPortfolio_2QRank","2020-05-11_to_2021-05-12_GrowthPortfolio_2QRank","2020-06-11_to_2021-06-12_GrowthPortfolio_2QRank","2020-07-13_to_2021-07-12_GrowthPortfolio_2QRank","2020-08-11_to_2021-08-12_GrowthPortfolio_2QRank","2020-09-11_to_2021-09-12_GrowthPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","32.703","30.981","28.946","26.842","19.806","22.704","22.806","14.795","14.82","12.734","22.924","17.686","16.273","13.564","14.376","4.547","20.812","8.99","6.498","1.622","-7.435","2.638","3.924","5.169","1.099","3.846","3.032","8.341","16.92","15.117","14.855","26.191","30.697","23.686","20.184","22.011","24.885","22.701","33.616","29.272","36.553","30.6","26.87","29.703","24.358","35.847","31.312","29.072","36.228","29.268","29.598","26.33","13.866","11.149","5.049","3.247","8.409","0.784","16.703","6.795","7.162","10.258","8.033","3.901","7.953","9.293","12.363","20.117","23.725","-10.297","2.67","5.285","6.451","15.837","18.767","11.065","21.218","39.97","55.653","57.674","48.678","65.011","55.171","42.723","48.594","39.13","37.347","39.202"
"B Annualized Returns","17.419","16.075","13.652","17.4","12.657","14.605","11.808","10.7","14.273","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","15.284","14.906","15.294","9.442","7.149","8.099","10.998","4.095","0.547000000000001","2.511","8.748","7.869","8.431","8.687","7.432","7.718","14.682","7.934","4.761","4.976","1.677","3.79","3.839","5.868","1.284","1.065","-2.325","-2.91","9.846","10.263","4.638","7.129","7.868","5.958","6.822","6.634","8.385","9.559","21.821","13.916","18.08","11.589","8.417","6.86","9.8","19.351","18.501","15.557","21.942","14.516","13.497","10.338","4.211","4.928","5.426","9.485","5.861","0.35","7.282","0.53","3.344","2.352","6.283","-0.206","-0.403999999999999","-4.492","-7.751","-7.176","-2.157","-0.752000000000001","2.826","-1.1","-2.786","4.135","-1.965","-5.297","-3.427","22.001","36.779","40.222","29.521","5.95999999999999","6.421","3.524","8.443","1.738","6.281","4.269"
"P Volatility","13.88","12.94","12.52","12.4","12.84","13.93","13.67","12.76","11.29","11.25","9.37","8.69","10.98","12.94","9.99","12.42","13.03","14.66","12.48","12.18","13.66","13.2","15.27","15.41","16.65","15.84","15.56","12.99","10.99","11.18","11.75","9.82","8.79","6.21","7.16","7.78","7.6","8.47","7.14","8.11","7.55","5.93","6.95","6.42","9.64","11.1","13.05","14.6","15.25","15.19","15.4","15.41","14.76","18.27","17.16","17.09","20.04","20.54","20.14","20.61","20.68","19.52","15.85","15.48","13.61","12.49","6.74","7.61","7.29","13.35","16.22","21.83","24.65","23.75","22.33","23.84","21.72","29.19","35.79","32","28.18","24.01","21.79","21.38","20.75","17.86","15.07","12.53"
"B Volatility","10.01","9.31","8.17","8.4","7.94","7.69","7.72","5.1","7.66","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","3.87","3.63","4.35","4","4.9","6.24","5.95","7.66","3.63","1.95","-0.66","-1.29","1.03","2.72","0.0700000000000003","0.470000000000001","0.83","-1.59","-3.8","-3.26","-1.37","-1.67","-1.04","-0.859999999999999","0.479999999999997","-0.130000000000001","0.84","-1.06","1.22","1.27","1.78","1.85","1.25","0.04","0.93","1.54","1.47","2.95","1.69","2.8","3.29","1.78","2.69","2.16","4.07","3.12","3.5","5.03","5.56","5.55","5.26","4.96","4.33","5.23","4.11","2.29","3.58","4.47","3.98","4.11","2.23","0.18","-3.2","-3.71","-3.98","-5.19","-6.72","-4.74","-5.11","-2.83","-2.92","-0.390000000000001","3.14","2.16","0.52","0.719999999999999","-2.52","4.57","9.43","5.59","4.29","5.08","5.92","5.29","4.4","1.79","0.74","0.449999999999999"
"P Tracking Error","11.1","10.8","11.87","10.57","10.28","10.8","11.83","10.28","11.85","9.16","3.65","6.54","5.36","7.49","5.2","5.43","5.5","6","8.24","8.37","8.28","7.55","5.13","5.41","6.85","6.25","4.79","4.17","4.55","4.83","4.01","4.34","5.44","5.58","6.08","6.36","6.71","6.9","5.77","5.29","5.76","3.56","5.8","4.77","5.46","6.74","6.75","8.26","9.21","9.3","10.1","9.51","7.92","8.39","6.98","7.64","7.95","7.75","6.72","6.9","6.79","4.44","5.55","6.51","7.19","10.43","10.28","8.67","9.13","7.36","7.02","4.53","6.79","7.1","5.17","3.98","6.18","12.3","13.71","10","9.13","10.35","10.78","11.17","7.88","8.78","6.2","4.47"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
