"","2014-06-11_to_2015-06-12_GrowthPortfolio_6QRank","2014-07-11_to_2015-07-12_GrowthPortfolio_6QRank","2014-08-11_to_2015-08-12_GrowthPortfolio_6QRank","2014-09-11_to_2015-09-12_GrowthPortfolio_6QRank","2014-10-13_to_2015-10-12_GrowthPortfolio_6QRank","2014-11-11_to_2015-11-12_GrowthPortfolio_6QRank","2014-12-11_to_2015-12-12_GrowthPortfolio_6QRank","2015-01-12_to_2016-01-12_GrowthPortfolio_6QRank","2015-02-11_to_2016-02-12_GrowthPortfolio_6QRank","2015-03-11_to_2016-03-12_GrowthPortfolio_6QRank","2015-04-13_to_2016-04-12_GrowthPortfolio_6QRank","2015-05-11_to_2016-05-12_GrowthPortfolio_6QRank","2015-06-11_to_2016-06-12_GrowthPortfolio_6QRank","2015-07-13_to_2016-07-12_GrowthPortfolio_6QRank","2015-08-11_to_2016-08-12_GrowthPortfolio_6QRank","2015-09-11_to_2016-09-12_GrowthPortfolio_6QRank","2015-10-12_to_2016-10-12_GrowthPortfolio_6QRank","2015-11-11_to_2016-11-12_GrowthPortfolio_6QRank","2015-12-11_to_2016-12-12_GrowthPortfolio_6QRank","2016-01-11_to_2017-01-12_GrowthPortfolio_6QRank","2016-02-11_to_2017-02-12_GrowthPortfolio_6QRank","2016-03-11_to_2017-03-12_GrowthPortfolio_6QRank","2016-04-11_to_2017-04-12_GrowthPortfolio_6QRank","2016-05-11_to_2017-05-12_GrowthPortfolio_6QRank","2016-06-13_to_2017-06-12_GrowthPortfolio_6QRank","2016-07-11_to_2017-07-12_GrowthPortfolio_6QRank","2016-08-11_to_2017-08-12_GrowthPortfolio_6QRank","2016-09-12_to_2017-09-12_GrowthPortfolio_6QRank","2016-10-11_to_2017-10-12_GrowthPortfolio_6QRank","2016-11-11_to_2017-11-12_GrowthPortfolio_6QRank","2016-12-12_to_2017-12-12_GrowthPortfolio_6QRank","2017-01-11_to_2018-01-12_GrowthPortfolio_6QRank","2017-02-13_to_2018-02-12_GrowthPortfolio_6QRank","2017-03-13_to_2018-03-12_GrowthPortfolio_6QRank","2017-04-11_to_2018-04-12_GrowthPortfolio_6QRank","2017-05-11_to_2018-05-12_GrowthPortfolio_6QRank","2017-06-12_to_2018-06-12_GrowthPortfolio_6QRank","2017-07-11_to_2018-07-12_GrowthPortfolio_6QRank","2017-08-11_to_2018-08-12_GrowthPortfolio_6QRank","2017-09-11_to_2018-09-12_GrowthPortfolio_6QRank","2017-10-11_to_2018-10-12_GrowthPortfolio_6QRank","2017-11-13_to_2018-11-12_GrowthPortfolio_6QRank","2017-12-11_to_2018-12-12_GrowthPortfolio_6QRank","2018-01-11_to_2019-01-12_GrowthPortfolio_6QRank","2018-02-12_to_2019-02-12_GrowthPortfolio_6QRank","2018-03-12_to_2019-03-12_GrowthPortfolio_6QRank","2018-04-11_to_2019-04-12_GrowthPortfolio_6QRank","2018-05-11_to_2019-05-12_GrowthPortfolio_6QRank","2018-06-11_to_2019-06-12_GrowthPortfolio_6QRank","2018-07-11_to_2019-07-12_GrowthPortfolio_6QRank","2018-08-13_to_2019-08-12_GrowthPortfolio_6QRank","2018-09-11_to_2019-09-12_GrowthPortfolio_6QRank","2018-10-11_to_2019-10-12_GrowthPortfolio_6QRank","2018-11-12_to_2019-11-12_GrowthPortfolio_6QRank","2018-12-11_to_2019-12-12_GrowthPortfolio_6QRank","2019-01-11_to_2020-01-12_GrowthPortfolio_6QRank","2019-02-11_to_2020-02-12_GrowthPortfolio_6QRank","2019-03-11_to_2020-03-12_GrowthPortfolio_6QRank","2019-04-11_to_2020-04-12_GrowthPortfolio_6QRank","2019-05-13_to_2020-05-12_GrowthPortfolio_6QRank","2019-06-11_to_2020-06-12_GrowthPortfolio_6QRank","2019-07-11_to_2020-07-12_GrowthPortfolio_6QRank","2019-08-12_to_2020-08-12_GrowthPortfolio_6QRank","2019-09-11_to_2020-09-12_GrowthPortfolio_6QRank","2019-10-11_to_2020-10-12_GrowthPortfolio_6QRank","2019-11-11_to_2020-11-12_GrowthPortfolio_6QRank","2019-12-11_to_2020-12-12_GrowthPortfolio_6QRank","2020-01-13_to_2021-01-12_GrowthPortfolio_6QRank","2020-02-11_to_2021-02-12_GrowthPortfolio_6QRank","2020-03-11_to_2021-03-12_GrowthPortfolio_6QRank","2020-04-13_to_2021-04-12_GrowthPortfolio_6QRank","2020-05-11_to_2021-05-12_GrowthPortfolio_6QRank","2020-06-11_to_2021-06-12_GrowthPortfolio_6QRank","2020-07-13_to_2021-07-12_GrowthPortfolio_6QRank","2020-08-11_to_2021-08-12_GrowthPortfolio_6QRank","2020-09-11_to_2021-09-12_GrowthPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.096","22.548","20.312","7.635","16.606","13.297","13.312","1.281","-4.217","2.937","7.959","4.902","5.647","0.794","12.898","8.678","14.785","14.218","11.801","26.876","39.272","27.21","29.958","36.331","33.103","32.921","30.441","32.52","36.747","38.823","36.594","40.214","28.083","34.932","32.276","29.984","26.688","24.742","28.495","27.494","14.73","10.001","2.378","-3.434","3.431","-2.799","7.541","4.864","2.215","10.112","4.806","5.342","10.008","15.785","16.855","26.247","26.164","-7.375","3.792","18.218","16.452","16.799","22.42","19","33.147","29.243","26.605","60.373","40.773","71.23","59.601","52.543","53.167","46.706","39.337","39.177"
"B Annualized Returns","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","12.254","17.671","13.368","10.806","10.476","12.241","11.575","4.635","4.895","4.089","7.874","5.601","5.832","-1.987","7.541","-2.573","7.711","9.364","1.584","7.814","16.443","9.482","16.596","20.954","16.603","19.779","18.646","17.164","18.274","19.812","18.141","17.371","13.525","18.436","19.465","16.469","12.402","9.99","12.394","11.502","5.075","3.78","2.755","2.804","0.883","-3.233","-1.88","-1.401","-1.603","2.206","3.056","1.235","1.651","2","-3.259","-1.046","0.282","2.17","3.948","11.833","7.215","5.097","1.688","2.638","8.502","11.274","7.731","42.921","21.616","12.179","10.851","13.344","13.016","9.314","8.271","4.244"
"P Volatility","11.27","10.92","10.58","12.39","12.25","13.67","13.03","13.05","14.48","13.96","15.3","14.09","15.05","12.57","13.52","10.73","12.59","13.63","13.34","10.34","8.49","5.83","7.15","6.22","6.62","7.9","8.61","10.02","9.1","8.52","7.88","8.16","8.29","11.86","13.26","13.57","11.72","13.66","13.9","15.52","14.35","18.7","19.6","17.49","21.29","18.64","18.61","17.68","19.85","22.4","19.65","21.46","17","16.9","13.55","10.88","10.69","14.97","15.91","18.5","18.85","17.99","19.02","19.52","19.92","19.36","21.24","29.02","23.82","22.47","19.53","23","21.86","19.4","16.32","14.69"
"B Volatility","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","1.32","0.699999999999999","0.66","0.440000000000001","0.0500000000000007","-2.58","-3.25","-2.39","-0.549999999999999","-0.909999999999998","-1.01","-2.18","-1.12","-3.4","-1.2","-3.32","2.82","3.72","3.37","2.37","0.95","-0.34","0.92","-0.0200000000000005","0.49","2.38","3.16","4.71","4.84","4.37","3.62","3.9","2.72","3.88","3.71","4","2.03","4.02","3.76","5.07","3.92","5.66","6.55","2.69","4.83","2.57","2.45","1.18","1.4","3.06","0.599999999999998","2.27","-0.59","-0.780000000000001","0.0899999999999999","-1.47","-1.71","-1.21","-3.23","-3.72","-2.66","-3.6","-2.79","-3.6","-4.32","-5.26","-5.12","2.61","-0.0700000000000003","3.54","3.66","6.91","5.51","3.33","1.99","2.61"
"P Tracking Error","6.18","6.78","6.24","6.47","5.82","8.94","9.19","8.3","6.95","7.14","6.36","6.49","7.92","6.06","4.93","4.49","4.87","5.29","5.34","4.48","3.42","3.95","6.69","5.04","6.72","7.93","8.48","10.08","9.43","8.19","7.7","7.89","5.45","7.63","7.37","7.65","4.84","6.96","8.49","9.79","8.74","9.16","10.62","7.25","6.2","5.66","5.52","6.19","6.26","6.36","5.36","6.11","4.39","5.8","5.95","5.59","5.11","5.13","6.54","7.59","7.77","7.96","7.23","6.84","7.32","7.33","7.97","6.42","4.79","9.18","8.22","11.39","9.17","8.25","7.37","6.8"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
