"","1 Y 2013-06-11 to 2014-06-12","1 Y 2013-07-11 to 2014-07-12","1 Y 2013-08-12 to 2014-08-12","1 Y 2013-09-11 to 2014-09-12","1 Y 2013-10-11 to 2014-10-12","1 Y 2013-11-11 to 2014-11-12","1 Y 2013-12-11 to 2014-12-12","1 Y 2014-01-13 to 2015-01-12","1 Y 2014-02-11 to 2015-02-12","1 Y 2014-03-11 to 2015-03-12","1 Y 2014-04-11 to 2015-04-12","1 Y 2014-05-12 to 2015-05-12","1 Y 2014-06-11 to 2015-06-12","1 Y 2014-07-11 to 2015-07-12","1 Y 2014-08-11 to 2015-08-12","1 Y 2014-09-11 to 2015-09-12","1 Y 2014-10-13 to 2015-10-12","1 Y 2014-11-11 to 2015-11-12","1 Y 2014-12-11 to 2015-12-12","1 Y 2015-01-12 to 2016-01-12","1 Y 2015-02-11 to 2016-02-12","1 Y 2015-03-11 to 2016-03-12","1 Y 2015-04-13 to 2016-04-12","1 Y 2015-05-11 to 2016-05-12","1 Y 2015-06-11 to 2016-06-12","1 Y 2015-07-13 to 2016-07-12","1 Y 2015-08-11 to 2016-08-12","1 Y 2015-09-11 to 2016-09-12","1 Y 2015-10-12 to 2016-10-12","1 Y 2015-11-11 to 2016-11-12","1 Y 2015-12-11 to 2016-12-12","1 Y 2016-01-11 to 2017-01-12","1 Y 2016-02-11 to 2017-02-12","1 Y 2016-03-11 to 2017-03-12","1 Y 2016-04-11 to 2017-04-12","1 Y 2016-05-11 to 2017-05-12","1 Y 2016-06-13 to 2017-06-12","1 Y 2016-07-11 to 2017-07-12","1 Y 2016-08-11 to 2017-08-12","1 Y 2016-09-12 to 2017-09-12","1 Y 2016-10-11 to 2017-10-12","1 Y 2016-11-11 to 2017-11-12","1 Y 2016-12-12 to 2017-12-12","1 Y 2017-01-11 to 2018-01-12","1 Y 2017-02-13 to 2018-02-12","1 Y 2017-03-13 to 2018-03-12","1 Y 2017-04-11 to 2018-04-12","1 Y 2017-05-11 to 2018-05-12","1 Y 2017-06-12 to 2018-06-12","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","27.694","25.354","11.593","9.755","7.812","11.796","13.614","13.039","16.261","8.8","21.639","21.798","20.114","18.944","17.941","9.361","10.233","-5.458","11.941","9.807","-13.662","-0.383","0.012","-0.583","4.04","4.973","6.919","12.905","10.785","10.437","21.6","28.161","50.684","30.41","26.962","25.085","29.092","29.652","2.234","8.808","14.364","11.499","17.728","16.047","13.33","4.86","5.714","2.154","5.941","9.468","8.327","12.664","7.32","3.963","-6.342","-11.401","2.257","-2.282","1.51","5.916","5.033","3.662","-2.608","-5.52","1.529","12.802","19.662","21.754","26.117","-12.715","-3.536","15.955","13.225","26.45","31.726","25.759","46.407","8.996","12.779","13.913","12.063","94.495","72.435","88.477","72.063","69.778","53.13","48.775"
"B Annualized Returns","17.419","16.075","13.652","17.4","12.657","14.605","11.808","10.7","14.273","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","10.275","9.279","-2.059","-7.645","-4.845","-2.809","1.806","2.339","1.988","-1.423","7.463","11.981","12.272","14.067","10.997","12.532","4.103","-6.514","10.204","13.161","-4.55","0.769","-0.073","0.116","4.225","2.192","1.562","1.654","3.711","5.583","11.383","9.099","27.855","12.682","13.6","9.708","12.592","16.51","-9.561","-6.548","-4.109","-7.512","-0.724999999999998","-6.796","-1.228","-11.636","-7.097","-11.361","-8.345","-5.284","-7.774","-3.328","-2.335","-2.258","-5.965","-5.163","-0.291","-2.716","-7.911","-0.348999999999999","1.215","-4.244","-4.358","-9.627","-6.828","-0.983000000000001","-0.452000000000002","-5.539","0.234999999999999","-3.17","-3.38","9.57","3.988","14.748","10.994","9.397","21.762","-8.973","-6.095","-3.539","-7.094","35.444","23.685","49.278","31.912","32.386","22.064","13.842"
"P Volatility","8.59","7.25","7.4","7.08","6.76","7.66","7.7","6.39","7.96","10.06","11.69","10.62","9.52","11.23","11.83","13.33","14","14.83","17.37","16.78","18.19","18.13","15.25","13.93","12.63","14.47","14.34","15.78","12.31","12.8","14.96","14.6","14.68","13.25","14.42","14.67","10.4","8.6","5.52","6.52","3.72","4.59","5.86","5.69","6.39","10.82","11.14","11.18","11.19","10.98","9.69","11.43","12.37","11.63","11.64","13.18","14.93","15.44","15.87","16.43","17.28","21","21.49","23.13","24.55","26.4","26.29","19.8","19.74","21.37","22.01","23.01","23.2","24.43","27.62","32.44","36.42","23.83","30.55","31.05","27.8","23.8","26.79","25.6","27.02","28.09","26.48","18.08"
"B Volatility","10.01","9.31","8.17","8.4","7.94","7.69","7.72","5.1","7.66","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","-1.42","-2.06","-0.77","-1.32","-1.18","-0.0300000000000002","-0.0199999999999996","1.29","0.3","0.76","1.66","0.639999999999999","-0.43","1.01","1.91","1.38","1.8","-1.42","1.09","1.34","3.16","3.26","-1.06","-2.34","-3.54","-1.5","-0.380000000000001","1.73","2.54","2.89","4.99","6.63","7.14","7.08","8.19","8.43","4.27","3.08","0.0699999999999994","1.21","-0.54","0.44","1.6","1.43","0.819999999999999","2.84","1.59","1.61","1.5","1.34","-0.450000000000001","0.98","1.94","-1.41","-1.41","-1.62","-1.53","-0.630000000000001","-0.290000000000001","-0.0700000000000003","-1.17","1.66","2.44","3.94","6.96","8.72","12.83","7.45","7.34","5.19","2.87","0.790000000000003","1.69","2.84","5.81","9.32","12.18","-0.790000000000003","4.19","4.64","3.91","4.87","10.92","9.51","10.67","12.02","12.15","6"
"P Tracking Error","8.5","8.72","4.68","4.68","4.36","2.99","3.21","3.95","4.8","4.42","4.33","4.3","5.45","3.35","3.95","4.36","5.45","4.93","5.7","6.13","7.57","9.94","7.58","8.02","6.72","6.74","4.55","5.38","4.44","5.13","7.34","9.62","11.3","9.87","12.51","11.77","7","6.81","3.32","4.35","3.54","3.77","5.13","3.3","4.06","4.51","4.81","5.91","6.5","6.62","6.14","5.76","7.09","8.18","9.66","9.04","9.14","8.88","9.42","7.68","7.14","6.58","4.89","7.61","8.39","10.47","14.31","8.18","8.35","7.01","7.7","8.74","7.43","8.44","9.8","14.14","15.78","6.52","9.52","10.32","10.78","15.62","21.05","21.58","23.05","22.88","19.4","12.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
