"","2013-12-11_to_2016-12-12_GrowthPortfolio_4QRank","2014-01-13_to_2017-01-12_GrowthPortfolio_4QRank","2014-02-11_to_2017-02-12_GrowthPortfolio_4QRank","2014-03-11_to_2017-03-12_GrowthPortfolio_4QRank","2014-04-11_to_2017-04-12_GrowthPortfolio_4QRank","2014-05-12_to_2017-05-12_GrowthPortfolio_4QRank","2014-06-11_to_2017-06-12_GrowthPortfolio_4QRank","2014-07-11_to_2017-07-12_GrowthPortfolio_4QRank","2014-08-11_to_2017-08-12_GrowthPortfolio_4QRank","2014-09-11_to_2017-09-12_GrowthPortfolio_4QRank","2014-10-13_to_2017-10-12_GrowthPortfolio_4QRank","2014-11-11_to_2017-11-12_GrowthPortfolio_4QRank","2014-12-11_to_2017-12-12_GrowthPortfolio_4QRank","2015-01-12_to_2018-01-12_GrowthPortfolio_4QRank","2015-02-11_to_2018-02-12_GrowthPortfolio_4QRank","2015-03-11_to_2018-03-12_GrowthPortfolio_4QRank","2015-04-13_to_2018-04-12_GrowthPortfolio_4QRank","2015-05-11_to_2018-05-12_GrowthPortfolio_4QRank","2015-06-11_to_2018-06-12_GrowthPortfolio_4QRank","2015-07-13_to_2018-07-12_GrowthPortfolio_4QRank","2015-08-11_to_2018-08-12_GrowthPortfolio_4QRank","2015-09-11_to_2018-09-12_GrowthPortfolio_4QRank","2015-10-12_to_2018-10-12_GrowthPortfolio_4QRank","2015-11-11_to_2018-11-12_GrowthPortfolio_4QRank","2015-12-11_to_2018-12-12_GrowthPortfolio_4QRank","2016-01-11_to_2019-01-12_GrowthPortfolio_4QRank","2016-02-11_to_2019-02-12_GrowthPortfolio_4QRank","2016-03-11_to_2019-03-12_GrowthPortfolio_4QRank","2016-04-11_to_2019-04-12_GrowthPortfolio_4QRank","2016-05-11_to_2019-05-12_GrowthPortfolio_4QRank","2016-06-13_to_2019-06-12_GrowthPortfolio_4QRank","2016-07-11_to_2019-07-12_GrowthPortfolio_4QRank","2016-08-11_to_2019-08-12_GrowthPortfolio_4QRank","2016-09-12_to_2019-09-12_GrowthPortfolio_4QRank","2016-10-11_to_2019-10-12_GrowthPortfolio_4QRank","2016-11-11_to_2019-11-12_GrowthPortfolio_4QRank","2016-12-12_to_2019-12-12_GrowthPortfolio_4QRank","2017-01-11_to_2020-01-12_GrowthPortfolio_4QRank","2017-02-13_to_2020-02-12_GrowthPortfolio_4QRank","2017-03-13_to_2020-03-12_GrowthPortfolio_4QRank","2017-04-11_to_2020-04-12_GrowthPortfolio_4QRank","2017-05-11_to_2020-05-12_GrowthPortfolio_4QRank","2017-06-12_to_2020-06-12_GrowthPortfolio_4QRank","2017-07-11_to_2020-07-12_GrowthPortfolio_4QRank","2017-08-11_to_2020-08-12_GrowthPortfolio_4QRank","2017-09-11_to_2020-09-12_GrowthPortfolio_4QRank","2017-10-11_to_2020-10-12_GrowthPortfolio_4QRank","2017-11-13_to_2020-11-12_GrowthPortfolio_4QRank","2017-12-11_to_2020-12-12_GrowthPortfolio_4QRank","2018-01-11_to_2021-01-12_GrowthPortfolio_4QRank","2018-02-12_to_2021-02-12_GrowthPortfolio_4QRank","2018-03-12_to_2021-03-12_GrowthPortfolio_4QRank","2018-04-11_to_2021-04-12_GrowthPortfolio_4QRank","2018-05-11_to_2021-05-12_GrowthPortfolio_4QRank","2018-06-11_to_2021-06-12_GrowthPortfolio_4QRank","2018-07-11_to_2021-07-12_GrowthPortfolio_4QRank","2018-08-13_to_2021-08-12_GrowthPortfolio_4QRank","2018-09-11_to_2021-09-12_GrowthPortfolio_4QRank","2018-10-11_to_2021-10-12_GrowthPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.608","17.985","16.81","20.104","23.538","18.763","24.777","16.893","23.912","15.283","17.558","13.038","21.447","14.586","21.981","22.02","11.599","15.277","15.261","15.996","15.449","19.033","27.457","21.876","19.788","20.224","25.36","18.892","23.214","20.768","18.664","16.212","13.5","15.558","18.964","13.671","11.995","11.991","19.066","5.603","10.79","14.745","19.289","21.826","23.005","24.14","20.804","27.26","32.051","32.048","23.001","28.677","25.107","17.035","20.715","23.891","23.262","24.183","27.274"
"B Annualized Returns","7.751","7.502","8.201","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","6.857","10.483","8.609","11.465","14.713","10.815","17.267","9.645","15.98","7.773","7.352","5.034","12.049","3.29","13.12","10.992","3.024","6.23","5.64","5.901","4.435","4.865","16.049","12.557","11.152","10.001","12.174","7.698","11.009","9.085","7.274","4.118","3.954","3.876","7.458","0.811","-0.336","-1.259","5.136","3.461","3.883","7.002","10.124","10.316","10.038","11.994","7.629","14.707","19.471","19.898","7.697","15.361","7.66","1.726","4.297","5.812","5.441","6.465","6.878"
"P Volatility","13.54","13.73","13.45","12.06","13.06","12.21","13.62","12.71","13.47","11.98","10.98","10","10.94","9.69","12.02","12.88","11.49","12.28","11.97","11.76","9.65","9.58","12.56","15.37","14.64","15.66","16.7","15.49","15.07","14.35","14.55","14.86","14.76","15","14.78","14.65","15.61","16.02","17.26","18.09","19.37","20.88","21.26","21.7","21.22","22.54","23.39","23.02","23.36","24.61","19.72","23.26","19.41","20.05","19.66","20.08","19.57","21.68","18.3"
"B Volatility","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.24","2.74","2.59","1.01","2","1.18","2.6","1.72","2.58","1.13","0.130000000000001","-0.85","0.0299999999999994","-0.700000000000001","1.61","2.27","0.56","1.35","1.11","0.949999999999999","-0.52","-0.380000000000001","4.11","5.87","5.25","5.08","5.57","4.76","4.32","3.42","2.68","2.59","2.51","2.65","2.51","2.38","3.27","3.62","4.99","4.64","4.44","4.31","4.6","5.02","4.33","5.03","5.54","5.02","4.58","5.97","1.29","5.07","1.16","1.65","1.25","1.7","1.23","3.31","0.330000000000002"
"P Tracking Error","8.72","8.99","9.29","7.69","7.93","7.89","8.89","7.81","8.28","6.84","6.5","5.64","6.97","5.29","7.4","6.63","5.56","6.35","4.71","5.53","5.72","5.47","8.71","9.28","8.85","9.83","10.19","9.12","8.87","7.24","6.42","6.65","6.24","6.8","6.8","4.46","4.93","5.33","7.57","7.96","7.9","7.77","8.21","8.71","7.89","8.53","8.8","9.58","9.5","10.37","5.94","9.42","5.47","5.96","6.59","6.35","6.2","6.9","5.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
