"","2014-12-11_to_2017-12-12_ValuePortfolio_8QRank","2015-01-12_to_2018-01-12_ValuePortfolio_8QRank","2015-02-11_to_2018-02-12_ValuePortfolio_8QRank","2015-03-11_to_2018-03-12_ValuePortfolio_8QRank","2015-04-13_to_2018-04-12_ValuePortfolio_8QRank","2015-05-11_to_2018-05-12_ValuePortfolio_8QRank","2015-06-11_to_2018-06-12_ValuePortfolio_8QRank","2015-07-13_to_2018-07-12_ValuePortfolio_8QRank","2015-08-11_to_2018-08-12_ValuePortfolio_8QRank","2015-09-11_to_2018-09-12_ValuePortfolio_8QRank","2015-10-12_to_2018-10-12_ValuePortfolio_8QRank","2015-11-11_to_2018-11-12_ValuePortfolio_8QRank","2015-12-11_to_2018-12-12_ValuePortfolio_8QRank","2016-01-11_to_2019-01-12_ValuePortfolio_8QRank","2016-02-11_to_2019-02-12_ValuePortfolio_8QRank","2016-03-11_to_2019-03-12_ValuePortfolio_8QRank","2016-04-11_to_2019-04-12_ValuePortfolio_8QRank","2016-05-11_to_2019-05-12_ValuePortfolio_8QRank","2016-06-13_to_2019-06-12_ValuePortfolio_8QRank","2016-07-11_to_2019-07-12_ValuePortfolio_8QRank","2016-08-11_to_2019-08-12_ValuePortfolio_8QRank","2016-09-12_to_2019-09-12_ValuePortfolio_8QRank","2016-10-11_to_2019-10-12_ValuePortfolio_8QRank","2016-11-11_to_2019-11-12_ValuePortfolio_8QRank","2016-12-12_to_2019-12-12_ValuePortfolio_8QRank","2017-01-11_to_2020-01-12_ValuePortfolio_8QRank","2017-02-13_to_2020-02-12_ValuePortfolio_8QRank","2017-03-13_to_2020-03-12_ValuePortfolio_8QRank","2017-04-11_to_2020-04-12_ValuePortfolio_8QRank","2017-05-11_to_2020-05-12_ValuePortfolio_8QRank","2017-06-12_to_2020-06-12_ValuePortfolio_8QRank","2017-07-11_to_2020-07-12_ValuePortfolio_8QRank","2017-08-11_to_2020-08-12_ValuePortfolio_8QRank","2017-09-11_to_2020-09-12_ValuePortfolio_8QRank","2017-10-11_to_2020-10-12_ValuePortfolio_8QRank","2017-11-13_to_2020-11-12_ValuePortfolio_8QRank","2017-12-11_to_2020-12-12_ValuePortfolio_8QRank","2018-01-11_to_2021-01-12_ValuePortfolio_8QRank","2018-02-12_to_2021-02-12_ValuePortfolio_8QRank","2018-03-12_to_2021-03-12_ValuePortfolio_8QRank","2018-04-11_to_2021-04-12_ValuePortfolio_8QRank","2018-05-11_to_2021-05-12_ValuePortfolio_8QRank","2018-06-11_to_2021-06-12_ValuePortfolio_8QRank","2018-07-11_to_2021-07-12_ValuePortfolio_8QRank","2018-08-13_to_2021-08-12_ValuePortfolio_8QRank","2018-09-11_to_2021-09-12_ValuePortfolio_8QRank","2018-10-11_to_2021-10-12_ValuePortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.353","11.097","4.375","4.773","4.702","3.877","4.217","5.105","6.343","9.525","6.571","7.032","8.823","11.056","20.848","11.937","13.197","12.211","10.474","12.723","6.74","7.74","6.871","11.161","11.132","9.719","9.232","-0.821","2.84","1.027","0.207","1.593","4.382","3.054","5.432","3.641","5.736","5.973","5.473","6.75","6","6.694","4.499","4.493","4.709","4.376","7.833"
"B Annualized Returns","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","-4.045","-0.199","-4.486","-6.255","-3.873","-5.17","-5.404","-4.99","-4.671","-4.643","-4.837","-2.287","0.187000000000001","0.832999999999998","7.662","0.742999999999999","0.991999999999999","0.528","-0.916","0.629000000000001","-2.806","-3.942","-4.635","-1.699","-1.199","-3.531","-4.698","-2.963","-4.067","-6.716","-8.958","-9.917","-8.585","-9.092","-7.743","-8.912","-6.844","-6.177","-9.831","-6.566","-11.447","-8.615","-11.919","-13.586","-13.112","-13.342","-12.563"
"P Volatility","10.25","11.49","9.81","10.19","10.06","10.07","9.78","9.98","9.47","9.58","9.58","9.54","10.86","13.96","15.08","13.53","14.65","15.09","16.15","17.22","15.63","16.08","13.87","10.78","11.03","11.63","12.16","13.6","15.36","17.97","18.04","17.39","16.46","17.9","17.2","15.45","17.96","15.93","14.46","14.09","16.24","16.27","15.29","15.58","16.65","16.62","17.73"
"B Volatility","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.66","1.1","-0.6","-0.42","-0.869999999999999","-0.859999999999999","-1.08","-0.83","-0.699999999999999","-0.380000000000001","1.13","0.0399999999999991","1.47","3.38","3.95","2.8","3.9","4.16","4.28","4.95","3.38","3.73","1.6","-1.49","-1.31","-0.77","-0.109999999999999","0.15","0.43","1.4","1.38","0.710000000000001","-0.43","0.389999999999997","-0.650000000000002","-2.55","-0.82","-2.71","-3.97","-4.1","-2.01","-2.13","-3.12","-2.8","-1.69","-1.75","-0.239999999999998"
"P Tracking Error","5.53","3.85","5.44","6.57","6.45","6.52","6.06","5.66","5.58","5.68","5.54","5.59","6.43","7.77","8.06","7.08","8.15","8.24","8.38","9.05","7.56","7.7","5.77","5.72","6","4.53","5.03","5.2","5.8","5.83","5.97","6.44","6.18","6.17","6","8.08","8.51","8.54","8.89","8.91","8.9","8.46","9.33","9.01","9.34","9.39","7.74"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
