"","2014-03-11_to_2015-03-12_CorePortfolio_5QRank","2014-04-11_to_2015-04-12_CorePortfolio_5QRank","2014-05-12_to_2015-05-12_CorePortfolio_5QRank","2014-06-11_to_2015-06-12_CorePortfolio_5QRank","2014-07-11_to_2015-07-12_CorePortfolio_5QRank","2014-08-11_to_2015-08-12_CorePortfolio_5QRank","2014-09-11_to_2015-09-12_CorePortfolio_5QRank","2014-10-13_to_2015-10-12_CorePortfolio_5QRank","2014-11-11_to_2015-11-12_CorePortfolio_5QRank","2014-12-11_to_2015-12-12_CorePortfolio_5QRank","2015-01-12_to_2016-01-12_CorePortfolio_5QRank","2015-02-11_to_2016-02-12_CorePortfolio_5QRank","2015-03-11_to_2016-03-12_CorePortfolio_5QRank","2015-04-13_to_2016-04-12_CorePortfolio_5QRank","2015-05-11_to_2016-05-12_CorePortfolio_5QRank","2015-06-11_to_2016-06-12_CorePortfolio_5QRank","2015-07-13_to_2016-07-12_CorePortfolio_5QRank","2015-08-11_to_2016-08-12_CorePortfolio_5QRank","2015-09-11_to_2016-09-12_CorePortfolio_5QRank","2015-10-12_to_2016-10-12_CorePortfolio_5QRank","2015-11-11_to_2016-11-12_CorePortfolio_5QRank","2015-12-11_to_2016-12-12_CorePortfolio_5QRank","2016-01-11_to_2017-01-12_CorePortfolio_5QRank","2016-02-11_to_2017-02-12_CorePortfolio_5QRank","2016-03-11_to_2017-03-12_CorePortfolio_5QRank","2016-04-11_to_2017-04-12_CorePortfolio_5QRank","2016-05-11_to_2017-05-12_CorePortfolio_5QRank","2016-06-13_to_2017-06-12_CorePortfolio_5QRank","2016-07-11_to_2017-07-12_CorePortfolio_5QRank","2016-08-11_to_2017-08-12_CorePortfolio_5QRank","2016-09-12_to_2017-09-12_CorePortfolio_5QRank","2016-10-11_to_2017-10-12_CorePortfolio_5QRank","2016-11-11_to_2017-11-12_CorePortfolio_5QRank","2016-12-12_to_2017-12-12_CorePortfolio_5QRank","2017-01-11_to_2018-01-12_CorePortfolio_5QRank","2017-02-13_to_2018-02-12_CorePortfolio_5QRank","2017-03-13_to_2018-03-12_CorePortfolio_5QRank","2017-04-11_to_2018-04-12_CorePortfolio_5QRank","2017-05-11_to_2018-05-12_CorePortfolio_5QRank","2017-06-12_to_2018-06-12_CorePortfolio_5QRank","2017-07-11_to_2018-07-12_CorePortfolio_5QRank","2017-08-11_to_2018-08-12_CorePortfolio_5QRank","2017-09-11_to_2018-09-12_CorePortfolio_5QRank","2017-10-11_to_2018-10-12_CorePortfolio_5QRank","2017-11-13_to_2018-11-12_CorePortfolio_5QRank","2017-12-11_to_2018-12-12_CorePortfolio_5QRank","2018-01-11_to_2019-01-12_CorePortfolio_5QRank","2018-02-12_to_2019-02-12_CorePortfolio_5QRank","2018-03-12_to_2019-03-12_CorePortfolio_5QRank","2018-04-11_to_2019-04-12_CorePortfolio_5QRank","2018-05-11_to_2019-05-12_CorePortfolio_5QRank","2018-06-11_to_2019-06-12_CorePortfolio_5QRank","2018-07-11_to_2019-07-12_CorePortfolio_5QRank","2018-08-13_to_2019-08-12_CorePortfolio_5QRank","2018-09-11_to_2019-09-12_CorePortfolio_5QRank","2018-10-11_to_2019-10-12_CorePortfolio_5QRank","2018-11-12_to_2019-11-12_CorePortfolio_5QRank","2018-12-11_to_2019-12-12_CorePortfolio_5QRank","2019-01-11_to_2020-01-12_CorePortfolio_5QRank","2019-02-11_to_2020-02-12_CorePortfolio_5QRank","2019-03-11_to_2020-03-12_CorePortfolio_5QRank","2019-04-11_to_2020-04-12_CorePortfolio_5QRank","2019-05-13_to_2020-05-12_CorePortfolio_5QRank","2019-06-11_to_2020-06-12_CorePortfolio_5QRank","2019-07-11_to_2020-07-12_CorePortfolio_5QRank","2019-08-12_to_2020-08-12_CorePortfolio_5QRank","2019-09-11_to_2020-09-12_CorePortfolio_5QRank","2019-10-11_to_2020-10-12_CorePortfolio_5QRank","2019-11-11_to_2020-11-12_CorePortfolio_5QRank","2019-12-11_to_2020-12-12_CorePortfolio_5QRank","2020-01-13_to_2021-01-12_CorePortfolio_5QRank","2020-02-11_to_2021-02-12_CorePortfolio_5QRank","2020-03-11_to_2021-03-12_CorePortfolio_5QRank","2020-04-13_to_2021-04-12_CorePortfolio_5QRank","2020-05-11_to_2021-05-12_CorePortfolio_5QRank","2020-06-11_to_2021-06-12_CorePortfolio_5QRank","2020-07-13_to_2021-07-12_CorePortfolio_5QRank","2020-08-11_to_2021-08-12_CorePortfolio_5QRank","2020-09-11_to_2021-09-12_CorePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.302","18.435","14.527","12.775","9.81","14.156","3.521","12.855","6.214","5.705","1.852","-5.43","1.27","2.681","4.446","5.74","7.549","8.328","14.777","8.344","7.251","12.941","18.325","21.282","15.969","10.438","10.956","13.647","10.243","8.764","15.913","19.085","19.021","17.854","23.906","16.271","21.191","16.993","14.129","14.501","13.61","17.248","13.781","8.611","5.426","0.123","-5.747","2.569","0.894","7.738","5.721","3.948","6.546","1.79","3.82","7.498","11.245","17.816","22.732","21.376","-13.15","-5.781","-6.597","-0.278","-2.636","8.652","4.131","11.842","16.012","12.291","14.045","15.219","58.556","45.307","43.38","41.26","36.422","29.128","29.815"
"B Annualized Returns","10.223","14.176","9.817","7.842","4.877","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","17.728","13.362","15.377","16.5","13.142","11.795","15.356","18.473","19.011","18.453","22.843","14.558","16.496","12.811","13.515","14.286","14.752","16.101","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.265","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.293","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","34.933"
"AR DIFF(P-B)","3.079","4.259","4.71","4.933","4.933","7.212","6.692","6.725","5.158","3.968","5.206","3.682","2.422","2.596","5.145","5.925","4.768","2.971","3.526","1.27","2.397","2.724","-0.737000000000002","-1.547","-1.759","-2.924","-4.421","-2.853","-2.899","-3.031","0.557","0.612000000000002","0.0100000000000016","-0.599","1.063","1.713","4.695","4.182","0.613999999999999","0.215","-1.142","1.147","-2.211","-1.044","-0.795","0.5","0.491000000000001","0.0209999999999999","0.46","-1.683","-0.544","0.13","-1.36","0.04","-0.287","-0.858999999999999","-2.54","-2.298","-4.561","-4.506","-3.605","-5.625","-12.982","-9.515","-14.338","-12.08","-12.231","-12.803","-1.957","-6.583","-3.407","-3.938","-0.495000000000005","-3.443","4.181","1.10899999999999","-0.970000000000006","-1.938","-5.118"
"P Volatility","10.39","10.66","10.38","10.69","10.33","10.3","11.79","11.25","13.83","13.2","12.96","14.41","14.72","15.35","16.36","15.86","15.95","13.92","13.02","10.15","10.68","10.23","8.04","7.71","6.39","6.72","6.96","7.32","6.56","5.3","5.52","4.58","4.69","4.98","4.13","5.55","8.82","10.24","10.15","9.9","9.73","10.71","9.99","10.11","11.31","12.02","12.91","14.82","15.18","14.54","14.78","16.98","18.49","18.12","18.31","17.26","17.53","12.77","11.4","11.21","15.14","20.67","25.4","23.18","23.38","23.2","24.51","25.24","27.61","27.91","26.23","23.16","17.08","16.28","15.39","15.17","16.05","14.13","13.47"
"B Volatility","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08"
"V DIFF(P-B)","1.09","0.630000000000001","0.4","0.74","0.109999999999999","0.380000000000001","-0.16","-0.949999999999999","-2.42","-3.08","-2.48","-0.619999999999999","-0.149999999999999","-0.959999999999999","0.0899999999999999","-0.310000000000002","-0.0200000000000014","-0.800000000000001","-1.03","0.380000000000001","0.77","0.26","0.0699999999999994","0.17","0.22","0.489999999999999","0.72","1.19","1.04","-0.15","0.21","0.32","0.54","0.720000000000001","-0.13","-0.0200000000000005","0.84","0.69","0.58","0.210000000000001","0.0899999999999999","0.57","-0.459999999999999","-0.32","-1.73","-1.03","-1.89","-1.64","-0.890000000000001","-1.62","-1.72","-1.47","-0.850000000000001","-0.93","-0.880000000000003","-0.329999999999998","-0.149999999999999","-0.690000000000001","-0.949999999999999","-1.19","-1.04","1.53","3.18","1.67","1.79","1.39","1.39","1","2.99","1.55","-0.18","-0.73","-1.85","0.410000000000002","-0.699999999999999","-1.18","-0.0199999999999996","-0.199999999999999","1.39"
"P Tracking Error","3.54","3.1","3.62","3.19","3","2.59","3.2","2.86","3.71","4.25","3.94","3.45","2.86","2.77","3.44","3.38","3.36","3.59","2.65","1.58","2.12","1.99","2.59","2.44","2.58","2.22","1.85","1.65","1.96","1.8","0.87","0.99","1.55","1.75","1.4","1.52","1.85","1.67","1.93","2.09","1.86","1.9","3.27","2.57","3.6","3.75","3.59","5.34","4.92","4.37","4.34","4.1","4.31","3.67","4.18","4.03","2.81","3.22","2.8","3.17","2.43","4","5.18","3.94","5.12","3.49","3.75","5.12","4.87","6.46","5.47","6.1","7.07","6.6","7.71","7.16","8.48","6.73","6.63"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
